,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,2.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,2.0
11,176.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,2.0
12,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,0.0
14,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,2.0
15,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,164.0,2.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,5.0
16,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,293.0,1.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,1.0
17,297.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,293.0,1.0,251.0,3.0,200.0,4.0,0.0963855421686747,7.0,3.0
18,297.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,293.0,1.0,251.0,3.0,200.0,4.0,0.10843373493975904,7.0,2.0
19,297.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,184.0,3.0,273.0,1.0,302.0,1.0,293.0,1.0,251.0,3.0,200.0,4.0,0.12048192771084337,8.0,1.0
20,297.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,293.0,1.0,251.0,3.0,200.0,4.0,0.13253012048192772,12.0,1.0
21,297.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,293.0,1.0,251.0,3.0,302.0,4.0,0.14457831325301204,12.0,0.0
22,297.0,4.0,330.0,1.0,283.0,3.0,239.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,293.0,1.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,4.0
23,297.0,4.0,330.0,1.0,283.0,3.0,335.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,293.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,12.0,2.0
24,297.0,4.0,330.0,1.0,283.0,3.0,335.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,293.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,13.0,1.0
25,297.0,4.0,330.0,1.0,283.0,3.0,335.0,3.0,307.0,1.0,383.0,1.0,302.0,1.0,293.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,13.0,5.0
26,297.0,4.0,330.0,1.0,379.0,3.0,335.0,3.0,307.0,1.0,383.0,1.0,302.0,1.0,293.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,13.0,5.0
27,297.0,4.0,330.0,1.0,379.0,3.0,335.0,3.0,307.0,1.0,383.0,1.0,302.0,1.0,414.0,2.0,374.0,1.0,302.0,4.0,0.21686746987951808,13.0,1.0
28,418.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,307.0,1.0,383.0,1.0,302.0,1.0,414.0,2.0,374.0,1.0,302.0,4.0,0.2289156626506024,13.0,1.0
29,418.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,307.0,1.0,383.0,1.0,412.0,1.0,414.0,2.0,374.0,1.0,302.0,4.0,0.24096385542168675,13.0,0.0
30,418.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,307.0,1.0,383.0,1.0,412.0,1.0,414.0,2.0,374.0,1.0,404.0,4.0,0.25301204819277107,13.0,0.0
31,418.0,2.0,330.0,1.0,379.0,3.0,335.0,3.0,417.0,1.0,383.0,1.0,412.0,1.0,414.0,2.0,374.0,1.0,404.0,4.0,0.26506024096385544,15.0,1.0
32,418.0,2.0,442.0,4.0,379.0,3.0,335.0,3.0,417.0,1.0,383.0,1.0,412.0,1.0,414.0,2.0,374.0,1.0,404.0,4.0,0.27710843373493976,15.0,5.0
33,418.0,2.0,442.0,4.0,379.0,3.0,456.0,4.0,417.0,1.0,383.0,1.0,412.0,1.0,414.0,2.0,374.0,1.0,404.0,4.0,0.2891566265060241,17.0,5.0
34,418.0,2.0,442.0,4.0,379.0,3.0,456.0,4.0,417.0,1.0,383.0,1.0,412.0,1.0,414.0,2.0,489.0,3.0,404.0,4.0,0.30120481927710846,17.0,0.0
35,418.0,2.0,442.0,4.0,500.0,4.0,456.0,4.0,417.0,1.0,383.0,1.0,412.0,1.0,414.0,2.0,489.0,3.0,404.0,4.0,0.3132530120481928,17.0,1.0
36,418.0,2.0,442.0,4.0,500.0,4.0,456.0,4.0,417.0,1.0,493.0,1.0,412.0,1.0,414.0,2.0,489.0,3.0,404.0,4.0,0.3253012048192771,19.0,0.0
37,418.0,2.0,442.0,4.0,500.0,4.0,456.0,4.0,417.0,1.0,493.0,1.0,412.0,1.0,414.0,2.0,489.0,3.0,506.0,4.0,0.3373493975903614,19.0,0.0
38,418.0,2.0,442.0,4.0,500.0,4.0,456.0,4.0,417.0,1.0,493.0,1.0,524.0,4.0,414.0,2.0,489.0,3.0,506.0,4.0,0.3493975903614458,19.0,3.0
39,418.0,2.0,442.0,4.0,500.0,4.0,456.0,4.0,417.0,1.0,493.0,1.0,524.0,4.0,516.0,2.0,489.0,3.0,506.0,4.0,0.3614457831325301,19.0,1.0
40,418.0,2.0,442.0,4.0,500.0,4.0,456.0,4.0,543.0,5.0,493.0,1.0,524.0,4.0,516.0,2.0,489.0,3.0,506.0,4.0,0.37349397590361444,19.0,5.0
41,524.0,3.0,442.0,4.0,500.0,4.0,456.0,4.0,543.0,5.0,493.0,1.0,524.0,4.0,516.0,2.0,489.0,3.0,506.0,4.0,0.3855421686746988,22.0,1.0
42,524.0,3.0,568.0,5.0,500.0,4.0,456.0,4.0,543.0,5.0,493.0,1.0,524.0,4.0,516.0,2.0,489.0,3.0,506.0,4.0,0.39759036144578314,22.0,5.0
43,524.0,3.0,568.0,5.0,500.0,4.0,558.0,4.0,543.0,5.0,493.0,1.0,524.0,4.0,516.0,2.0,489.0,3.0,506.0,4.0,0.40963855421686746,23.0,5.0
44,524.0,3.0,568.0,5.0,500.0,4.0,558.0,4.0,543.0,5.0,493.0,1.0,524.0,4.0,516.0,2.0,610.0,4.0,506.0,4.0,0.42168674698795183,23.0,5.0
45,524.0,3.0,568.0,5.0,500.0,4.0,558.0,4.0,543.0,5.0,605.0,4.0,524.0,4.0,516.0,2.0,610.0,4.0,506.0,4.0,0.43373493975903615,23.0,5.0
46,524.0,3.0,568.0,5.0,615.0,3.0,558.0,4.0,543.0,5.0,605.0,4.0,524.0,4.0,516.0,2.0,610.0,4.0,506.0,4.0,0.4457831325301205,24.0,5.0
47,524.0,3.0,568.0,5.0,615.0,3.0,558.0,4.0,543.0,5.0,605.0,4.0,524.0,4.0,516.0,2.0,610.0,4.0,627.0,2.0,0.4578313253012048,25.0,0.0
48,524.0,3.0,568.0,5.0,615.0,3.0,558.0,4.0,543.0,5.0,605.0,4.0,524.0,4.0,645.0,1.0,610.0,4.0,627.0,2.0,0.46987951807228917,26.0,4.0
49,524.0,3.0,568.0,5.0,615.0,3.0,558.0,4.0,543.0,5.0,605.0,4.0,626.0,4.0,645.0,1.0,610.0,4.0,627.0,2.0,0.4819277108433735,26.0,5.0
50,645.0,4.0,568.0,5.0,615.0,3.0,558.0,4.0,543.0,5.0,605.0,4.0,626.0,4.0,645.0,1.0,610.0,4.0,627.0,2.0,0.4939759036144578,28.0,1.0
51,645.0,4.0,568.0,5.0,615.0,3.0,558.0,4.0,658.0,3.0,605.0,4.0,626.0,4.0,645.0,1.0,610.0,4.0,627.0,2.0,0.5060240963855421,29.0,5.0
52,645.0,4.0,568.0,5.0,615.0,3.0,660.0,4.0,658.0,3.0,605.0,4.0,626.0,4.0,645.0,1.0,610.0,4.0,627.0,2.0,0.5180722891566265,30.0,3.0
53,645.0,4.0,683.0,3.0,615.0,3.0,660.0,4.0,658.0,3.0,605.0,4.0,626.0,4.0,645.0,1.0,610.0,4.0,627.0,2.0,0.5301204819277109,31.0,5.0
54,645.0,4.0,683.0,3.0,615.0,3.0,660.0,4.0,658.0,3.0,731.0,5.0,626.0,4.0,645.0,1.0,610.0,4.0,627.0,2.0,0.5421686746987951,31.0,5.0
55,645.0,4.0,683.0,3.0,615.0,3.0,660.0,4.0,658.0,3.0,731.0,5.0,626.0,4.0,645.0,1.0,733.0,1.0,627.0,2.0,0.5542168674698795,31.0,5.0
56,645.0,4.0,683.0,3.0,736.0,4.0,660.0,4.0,658.0,3.0,731.0,5.0,626.0,4.0,645.0,1.0,733.0,1.0,627.0,2.0,0.5662650602409639,33.0,5.0
57,645.0,4.0,683.0,3.0,736.0,4.0,660.0,4.0,658.0,3.0,731.0,5.0,741.0,3.0,645.0,1.0,733.0,1.0,627.0,2.0,0.5783132530120482,33.0,5.0
58,645.0,4.0,683.0,3.0,736.0,4.0,660.0,4.0,658.0,3.0,731.0,5.0,741.0,3.0,645.0,1.0,733.0,1.0,748.0,4.0,0.5903614457831325,34.0,3.0
