,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,202.0,1.0,0.012048192771084338,2.0,0.0
11,201.0,2.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,202.0,1.0,0.024096385542168676,5.0,4.0
12,201.0,2.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,202.0,1.0,0.03614457831325301,5.0,4.0
13,201.0,2.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,244.0,1.0,202.0,1.0,0.04819277108433735,5.0,0.0
14,201.0,2.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,244.0,1.0,202.0,1.0,0.060240963855421686,5.0,5.0
15,201.0,2.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,273.0,1.0,175.0,2.0,166.0,1.0,244.0,1.0,202.0,1.0,0.07228915662650602,5.0,4.0
16,201.0,2.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,273.0,1.0,175.0,2.0,281.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,5.0,1.0
17,201.0,2.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,175.0,2.0,281.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,5.0,4.0
18,201.0,2.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,281.0,3.0,281.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,7.0,1.0
19,201.0,2.0,220.0,1.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,281.0,3.0,281.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,8.0,4.0
20,303.0,2.0,220.0,1.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,281.0,3.0,281.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,8.0,4.0
21,303.0,2.0,220.0,1.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,281.0,3.0,281.0,3.0,244.0,1.0,314.0,4.0,0.14457831325301204,9.0,4.0
22,303.0,2.0,332.0,4.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,281.0,3.0,281.0,3.0,244.0,1.0,314.0,4.0,0.1566265060240964,10.0,4.0
23,303.0,2.0,332.0,4.0,260.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,281.0,3.0,281.0,3.0,356.0,4.0,314.0,4.0,0.1686746987951807,11.0,4.0
24,303.0,2.0,332.0,4.0,362.0,4.0,280.0,1.0,296.0,3.0,273.0,1.0,281.0,3.0,281.0,3.0,356.0,4.0,314.0,4.0,0.18072289156626506,11.0,4.0
25,303.0,2.0,332.0,4.0,362.0,4.0,280.0,1.0,296.0,3.0,385.0,4.0,281.0,3.0,281.0,3.0,356.0,4.0,314.0,4.0,0.1927710843373494,11.0,4.0
26,303.0,2.0,332.0,4.0,362.0,4.0,392.0,4.0,296.0,3.0,385.0,4.0,281.0,3.0,281.0,3.0,356.0,4.0,314.0,4.0,0.20481927710843373,11.0,1.0
27,303.0,2.0,332.0,4.0,362.0,4.0,392.0,4.0,296.0,3.0,385.0,4.0,281.0,3.0,377.0,3.0,356.0,4.0,314.0,4.0,0.21686746987951808,11.0,4.0
28,303.0,2.0,332.0,4.0,362.0,4.0,392.0,4.0,296.0,3.0,385.0,4.0,377.0,3.0,377.0,3.0,356.0,4.0,314.0,4.0,0.2289156626506024,13.0,2.0
29,303.0,2.0,332.0,4.0,362.0,4.0,392.0,4.0,392.0,3.0,385.0,4.0,377.0,3.0,377.0,3.0,356.0,4.0,314.0,4.0,0.24096385542168675,13.0,4.0
30,424.0,4.0,332.0,4.0,362.0,4.0,392.0,4.0,392.0,3.0,385.0,4.0,377.0,3.0,377.0,3.0,356.0,4.0,314.0,4.0,0.25301204819277107,13.0,4.0
31,424.0,4.0,332.0,4.0,362.0,4.0,392.0,4.0,392.0,3.0,385.0,4.0,377.0,3.0,377.0,3.0,356.0,4.0,416.0,4.0,0.26506024096385544,14.0,4.0
32,424.0,4.0,458.0,5.0,362.0,4.0,392.0,4.0,392.0,3.0,385.0,4.0,377.0,3.0,377.0,3.0,356.0,4.0,416.0,4.0,0.27710843373493976,15.0,4.0
33,424.0,4.0,458.0,5.0,362.0,4.0,392.0,4.0,392.0,3.0,385.0,4.0,377.0,3.0,377.0,3.0,482.0,5.0,416.0,4.0,0.2891566265060241,15.0,4.0
34,424.0,4.0,458.0,5.0,488.0,5.0,392.0,4.0,392.0,3.0,385.0,4.0,377.0,3.0,377.0,3.0,482.0,5.0,416.0,4.0,0.30120481927710846,16.0,3.0
35,424.0,4.0,458.0,5.0,488.0,5.0,392.0,4.0,392.0,3.0,385.0,4.0,377.0,3.0,506.0,5.0,482.0,5.0,416.0,4.0,0.3132530120481928,16.0,4.0
36,424.0,4.0,458.0,5.0,488.0,5.0,392.0,4.0,392.0,3.0,385.0,4.0,506.0,5.0,506.0,5.0,482.0,5.0,416.0,4.0,0.3253012048192771,17.0,4.0
37,424.0,4.0,458.0,5.0,488.0,5.0,392.0,4.0,392.0,3.0,487.0,4.0,506.0,5.0,506.0,5.0,482.0,5.0,416.0,4.0,0.3373493975903614,17.0,4.0
38,424.0,4.0,458.0,5.0,488.0,5.0,518.0,5.0,392.0,3.0,487.0,4.0,506.0,5.0,506.0,5.0,482.0,5.0,416.0,4.0,0.3493975903614458,17.0,4.0
39,424.0,4.0,458.0,5.0,488.0,5.0,518.0,5.0,488.0,3.0,487.0,4.0,506.0,5.0,506.0,5.0,482.0,5.0,416.0,4.0,0.3614457831325301,20.0,0.0
40,424.0,4.0,458.0,5.0,488.0,5.0,518.0,5.0,488.0,3.0,487.0,4.0,506.0,5.0,506.0,5.0,482.0,5.0,531.0,3.0,0.37349397590361444,20.0,4.0
41,526.0,4.0,458.0,5.0,488.0,5.0,518.0,5.0,488.0,3.0,487.0,4.0,506.0,5.0,506.0,5.0,482.0,5.0,531.0,3.0,0.3855421686746988,21.0,4.0
42,526.0,4.0,570.0,4.0,488.0,5.0,518.0,5.0,488.0,3.0,487.0,4.0,506.0,5.0,506.0,5.0,482.0,5.0,531.0,3.0,0.39759036144578314,22.0,4.0
43,526.0,4.0,570.0,4.0,488.0,5.0,518.0,5.0,488.0,3.0,487.0,4.0,506.0,5.0,506.0,5.0,594.0,4.0,531.0,3.0,0.40963855421686746,22.0,4.0
44,526.0,4.0,570.0,4.0,488.0,5.0,518.0,5.0,488.0,3.0,610.0,1.0,506.0,5.0,506.0,5.0,594.0,4.0,531.0,3.0,0.42168674698795183,22.0,3.0
45,526.0,4.0,570.0,4.0,614.0,1.0,518.0,5.0,488.0,3.0,610.0,1.0,506.0,5.0,506.0,5.0,594.0,4.0,531.0,3.0,0.43373493975903615,22.0,4.0
46,526.0,4.0,570.0,4.0,614.0,1.0,518.0,5.0,609.0,2.0,610.0,1.0,506.0,5.0,506.0,5.0,594.0,4.0,531.0,3.0,0.4457831325301205,25.0,4.0
47,526.0,4.0,570.0,4.0,614.0,1.0,518.0,5.0,609.0,2.0,610.0,1.0,506.0,5.0,621.0,3.0,594.0,4.0,531.0,3.0,0.4578313253012048,25.0,4.0
48,526.0,4.0,570.0,4.0,614.0,1.0,518.0,5.0,609.0,2.0,610.0,1.0,616.0,5.0,621.0,3.0,594.0,4.0,531.0,3.0,0.46987951807228917,26.0,4.0
49,526.0,4.0,570.0,4.0,614.0,1.0,630.0,4.0,609.0,2.0,610.0,1.0,616.0,5.0,621.0,3.0,594.0,4.0,531.0,3.0,0.4819277108433735,27.0,4.0
50,628.0,4.0,570.0,4.0,614.0,1.0,630.0,4.0,609.0,2.0,610.0,1.0,616.0,5.0,621.0,3.0,594.0,4.0,531.0,3.0,0.4939759036144578,28.0,0.0
51,628.0,4.0,570.0,4.0,614.0,1.0,630.0,4.0,609.0,2.0,610.0,1.0,616.0,5.0,621.0,3.0,594.0,4.0,627.0,3.0,0.5060240963855421,28.0,4.0
52,628.0,4.0,672.0,4.0,614.0,1.0,630.0,4.0,609.0,2.0,610.0,1.0,616.0,5.0,621.0,3.0,594.0,4.0,627.0,3.0,0.5180722891566265,28.0,4.0
53,628.0,4.0,672.0,4.0,614.0,1.0,630.0,4.0,609.0,2.0,610.0,1.0,616.0,5.0,621.0,3.0,715.0,2.0,627.0,3.0,0.5301204819277109,28.0,0.0
54,628.0,4.0,672.0,4.0,614.0,1.0,630.0,4.0,715.0,3.0,610.0,1.0,616.0,5.0,621.0,3.0,715.0,2.0,627.0,3.0,0.5421686746987951,28.0,4.0
55,628.0,4.0,672.0,4.0,614.0,1.0,630.0,4.0,715.0,3.0,720.0,1.0,616.0,5.0,621.0,3.0,715.0,2.0,627.0,3.0,0.5542168674698795,29.0,4.0
56,628.0,4.0,672.0,4.0,729.0,3.0,630.0,4.0,715.0,3.0,720.0,1.0,616.0,5.0,621.0,3.0,715.0,2.0,627.0,3.0,0.5662650602409639,29.0,4.0
