,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,2.0,3.0
11,201.0,2.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,4.0
12,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,6.0,4.0
13,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,6.0,4.0
14,201.0,2.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,6.0,4.0
15,201.0,2.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,6.0,0.0
16,201.0,2.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,6.0,3.0
17,201.0,2.0,220.0,1.0,289.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,6.0,0.0
18,201.0,2.0,220.0,1.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,6.0,3.0
19,303.0,2.0,220.0,1.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,6.0,5.0
20,303.0,2.0,220.0,1.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,202.0,1.0,0.13253012048192772,6.0,3.0
21,303.0,2.0,220.0,1.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,323.0,2.0,0.14457831325301204,7.0,4.0
22,303.0,2.0,346.0,5.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,328.0,5.0,235.0,3.0,247.0,2.0,323.0,2.0,0.1566265060240964,8.0,3.0
23,303.0,2.0,346.0,5.0,289.0,1.0,239.0,3.0,302.0,1.0,273.0,1.0,328.0,5.0,331.0,3.0,247.0,2.0,323.0,2.0,0.1686746987951807,9.0,4.0
24,303.0,2.0,346.0,5.0,289.0,1.0,368.0,5.0,302.0,1.0,273.0,1.0,328.0,5.0,331.0,3.0,247.0,2.0,323.0,2.0,0.18072289156626506,9.0,4.0
25,303.0,2.0,346.0,5.0,289.0,1.0,368.0,5.0,302.0,1.0,273.0,1.0,328.0,5.0,331.0,3.0,353.0,3.0,323.0,2.0,0.1927710843373494,11.0,3.0
26,303.0,2.0,346.0,5.0,289.0,1.0,368.0,5.0,302.0,1.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,323.0,2.0,0.20481927710843373,12.0,2.0
27,303.0,2.0,346.0,5.0,415.0,5.0,368.0,5.0,302.0,1.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,323.0,2.0,0.21686746987951808,12.0,3.0
28,303.0,2.0,346.0,5.0,415.0,5.0,368.0,5.0,414.0,4.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,323.0,2.0,0.2289156626506024,12.0,3.0
29,424.0,4.0,346.0,5.0,415.0,5.0,368.0,5.0,414.0,4.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,323.0,2.0,0.24096385542168675,15.0,4.0
30,424.0,4.0,346.0,5.0,415.0,5.0,368.0,5.0,414.0,4.0,385.0,4.0,328.0,5.0,331.0,3.0,353.0,3.0,444.0,4.0,0.25301204819277107,15.0,3.0
31,424.0,4.0,346.0,5.0,415.0,5.0,368.0,5.0,414.0,4.0,385.0,4.0,440.0,4.0,331.0,3.0,353.0,3.0,444.0,4.0,0.26506024096385544,15.0,3.0
32,424.0,4.0,346.0,5.0,415.0,5.0,368.0,5.0,414.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,353.0,3.0,444.0,4.0,0.27710843373493976,17.0,4.0
33,424.0,4.0,458.0,4.0,415.0,5.0,368.0,5.0,414.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,353.0,3.0,444.0,4.0,0.2891566265060241,18.0,5.0
34,424.0,4.0,458.0,4.0,415.0,5.0,368.0,5.0,414.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,444.0,4.0,0.30120481927710846,19.0,2.0
35,424.0,4.0,458.0,4.0,415.0,5.0,483.0,3.0,414.0,4.0,385.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,444.0,4.0,0.3132530120481928,20.0,4.0
36,424.0,4.0,458.0,4.0,415.0,5.0,483.0,3.0,414.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,444.0,4.0,0.3253012048192771,21.0,3.0
37,424.0,4.0,458.0,4.0,415.0,5.0,483.0,3.0,516.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,444.0,4.0,0.3373493975903614,21.0,3.0
38,424.0,4.0,458.0,4.0,525.0,5.0,483.0,3.0,516.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,444.0,4.0,0.3493975903614458,21.0,3.0
39,550.0,5.0,458.0,4.0,525.0,5.0,483.0,3.0,516.0,4.0,487.0,4.0,440.0,4.0,452.0,4.0,474.0,4.0,444.0,4.0,0.3614457831325301,21.0,3.0
40,550.0,5.0,458.0,4.0,525.0,5.0,483.0,3.0,516.0,4.0,487.0,4.0,542.0,4.0,452.0,4.0,474.0,4.0,444.0,4.0,0.37349397590361444,22.0,3.0
41,550.0,5.0,458.0,4.0,525.0,5.0,483.0,3.0,516.0,4.0,487.0,4.0,542.0,4.0,452.0,4.0,474.0,4.0,559.0,3.0,0.3855421686746988,22.0,3.0
42,550.0,5.0,458.0,4.0,525.0,5.0,483.0,3.0,516.0,4.0,487.0,4.0,542.0,4.0,567.0,3.0,474.0,4.0,559.0,3.0,0.39759036144578314,22.0,3.0
43,550.0,5.0,581.0,1.0,525.0,5.0,483.0,3.0,516.0,4.0,487.0,4.0,542.0,4.0,567.0,3.0,474.0,4.0,559.0,3.0,0.40963855421686746,25.0,3.0
44,550.0,5.0,581.0,1.0,525.0,5.0,483.0,3.0,516.0,4.0,487.0,4.0,542.0,4.0,567.0,3.0,597.0,1.0,559.0,3.0,0.42168674698795183,25.0,3.0
45,550.0,5.0,581.0,1.0,525.0,5.0,604.0,4.0,516.0,4.0,487.0,4.0,542.0,4.0,567.0,3.0,597.0,1.0,559.0,3.0,0.43373493975903615,25.0,3.0
46,550.0,5.0,581.0,1.0,525.0,5.0,604.0,4.0,516.0,4.0,589.0,4.0,542.0,4.0,567.0,3.0,597.0,1.0,559.0,3.0,0.4457831325301205,27.0,3.0
47,550.0,5.0,581.0,1.0,525.0,5.0,604.0,4.0,618.0,4.0,589.0,4.0,542.0,4.0,567.0,3.0,597.0,1.0,559.0,3.0,0.4578313253012048,27.0,3.0
48,550.0,5.0,581.0,1.0,640.0,3.0,604.0,4.0,618.0,4.0,589.0,4.0,542.0,4.0,567.0,3.0,597.0,1.0,559.0,3.0,0.46987951807228917,27.0,3.0
49,550.0,5.0,581.0,1.0,640.0,3.0,604.0,4.0,618.0,4.0,589.0,4.0,668.0,5.0,567.0,3.0,597.0,1.0,559.0,3.0,0.4819277108433735,28.0,3.0
50,662.0,4.0,581.0,1.0,640.0,3.0,604.0,4.0,618.0,4.0,589.0,4.0,668.0,5.0,567.0,3.0,597.0,1.0,559.0,3.0,0.4939759036144578,29.0,3.0
51,662.0,4.0,581.0,1.0,640.0,3.0,604.0,4.0,618.0,4.0,589.0,4.0,668.0,5.0,567.0,3.0,597.0,1.0,680.0,2.0,0.5060240963855421,30.0,3.0
52,662.0,4.0,581.0,1.0,640.0,3.0,604.0,4.0,618.0,4.0,589.0,4.0,668.0,5.0,688.0,4.0,597.0,1.0,680.0,2.0,0.5180722891566265,31.0,3.0
53,662.0,4.0,696.0,3.0,640.0,3.0,604.0,4.0,618.0,4.0,589.0,4.0,668.0,5.0,688.0,4.0,597.0,1.0,680.0,2.0,0.5301204819277109,32.0,4.0
54,662.0,4.0,696.0,3.0,640.0,3.0,604.0,4.0,618.0,4.0,704.0,3.0,668.0,5.0,688.0,4.0,597.0,1.0,680.0,2.0,0.5421686746987951,32.0,3.0
55,662.0,4.0,696.0,3.0,640.0,3.0,604.0,4.0,618.0,4.0,704.0,3.0,668.0,5.0,688.0,4.0,712.0,3.0,680.0,2.0,0.5542168674698795,33.0,3.0
56,662.0,4.0,696.0,3.0,640.0,3.0,727.0,1.0,618.0,4.0,704.0,3.0,668.0,5.0,688.0,4.0,712.0,3.0,680.0,2.0,0.5662650602409639,36.0,3.0
57,662.0,4.0,696.0,3.0,640.0,3.0,727.0,1.0,744.0,5.0,704.0,3.0,668.0,5.0,688.0,4.0,712.0,3.0,680.0,2.0,0.5783132530120482,37.0,3.0
58,662.0,4.0,696.0,3.0,761.0,4.0,727.0,1.0,744.0,5.0,704.0,3.0,668.0,5.0,688.0,4.0,712.0,3.0,680.0,2.0,0.5903614457831325,38.0,4.0
