,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,1.0
18,0.0,135.0,54.4,0.10843373493975904,2.0
19,0.0,133.0,64.6,0.12048192771084337,1.0
20,0.0,131.78947368421052,75.9,0.13253012048192772,1.0
21,0.0,154.66666666666666,69.5,0.14457831325301204,1.0
22,0.0,162.4,27.1,0.1566265060240964,0.0
23,0.0,175.0,22.1,0.1686746987951807,1.0
24,0.0,179.65217391304347,32.3,0.18072289156626506,0.0
25,0.0,182.0,36.5,0.1927710843373494,0.0
26,0.0,184.0,41.5,0.20481927710843373,1.0
27,0.0,190.2,50.1,0.21686746987951808,1.0
28,0.0,185.8421052631579,61.1,0.2289156626506024,3.0
29,0.0,185.0,67.3,0.24096385542168675,5.0
30,0.0,190.58823529411765,69.2,0.25301204819277107,5.0
31,0.0,206.5,71.3,0.26506024096385544,5.0
32,6.545454545454546,189.27272727272728,26.5,0.27710843373493976,1.0
33,7.703703703703703,160.22222222222223,30.6,0.2891566265060241,1.0
34,8.0,165.3846153846154,41.2,0.30120481927710846,1.0
35,8.96,163.52,45.4,0.3132530120481928,1.0
36,11.375,176.0,48.0,0.3253012048192771,1.0
37,10.434782608695652,168.34782608695653,57.2,0.3373493975903614,5.0
38,12.818181818181818,174.63636363636363,61.2,0.3493975903614458,5.0
39,20.0,204.85714285714286,49.7,0.3614457831325301,1.0
40,21.9,215.8,59.3,0.37349397590361444,5.0
41,23.36842105263158,224.31578947368422,68.9,0.3855421686746988,5.0
42,42.666666666666664,288.0,27.2,0.39759036144578314,1.0
43,45.1764705882353,298.8235294117647,37.4,0.40963855421686746,1.0
44,49.5,304.5,45.7,0.42168674698795183,1.0
45,46.333333333333336,300.6,50.8,0.43373493975903615,1.0
46,40.285714285714285,290.14285714285717,60.9,0.4457831325301205,1.0
47,46.15384615384615,297.6923076923077,62.1,0.4578313253012048,5.0
48,54.0,310.0,61.3,0.46987951807228917,5.0
49,43.411764705882355,225.58823529411765,56.4,0.4819277108433735,5.0
50,42.2,205.6,51.5,0.4939759036144578,0.0
51,44.78947368421053,217.21052631578948,62.0,0.5060240963855421,0.0
52,60.111111111111114,260.6666666666667,40.0,0.5180722891566265,0.0
53,66.0,267.0,37.2,0.5301204819277109,0.0
54,73.125,276.5,39.4,0.5421686746987951,0.0
55,78.8,293.0,48.4,0.5542168674698795,0.0
56,87.42857142857143,302.85714285714283,51.6,0.5662650602409639,0.0
57,95.07692307692308,310.0,59.8,0.5783132530120482,0.0
58,113.5,349.0,49.0,0.5903614457831325,0.0
59,133.0909090909091,387.27272727272725,42.2,0.6024096385542169,0.0
60,150.6,419.8,45.8,0.6144578313253012,5.0
61,170.0,457.6666666666667,53.0,0.6265060240963856,5.0
62,207.0,521.0,41.6,0.6385542168674698,0.0
63,158.45454545454547,375.54545454545456,41.2,0.6506024096385542,0.0
64,181.3,422.2,41.4,0.6626506024096386,0.0
65,103.05555555555556,238.0,47.5,0.6746987951807228,0.0
66,109.52941176470588,252.8235294117647,57.5,0.6867469879518072,0.0
67,117.25,270.375,67.0,0.6987951807228916,0.0
68,134.86666666666667,309.0,57.5,0.7108433734939759,5.0
69,155.0,350.14285714285717,48.0,0.7228915662650602,0.0
70,167.46153846153845,374.38461538461536,59.1,0.7349397590361446,0.0
71,188.41666666666666,411.6666666666667,59.2,0.7469879518072289,0.0
72,223.36363636363637,471.54545454545456,43.3,0.7590361445783133,0.0
73,253.4,520.8,44.4,0.7710843373493976,0.0
74,239.33333333333334,503.44444444444446,42.4,0.7831325301204819,0.0
75,213.5,470.5,50.0,0.7951807228915663,0.0
76,176.57142857142858,422.7142857142857,61.9,0.8072289156626506,5.0
77,127.5,359.6666666666667,72.8,0.8192771084337349,5.0
78,165.6,428.4,64.7,0.8313253012048193,5.0
