,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,2.0
9,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,4.0,3.0
11,201.0,4.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,7.0,5.0
13,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,7.0,2.0
14,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,174.0,2.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.060240963855421686,8.0,4.0
15,201.0,4.0,220.0,1.0,171.0,3.0,274.0,3.0,184.0,3.0,174.0,2.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.07228915662650602,8.0,5.0
16,201.0,4.0,220.0,1.0,294.0,1.0,274.0,3.0,184.0,3.0,174.0,2.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.08433734939759036,8.0,4.0
17,201.0,4.0,220.0,1.0,294.0,1.0,274.0,3.0,184.0,3.0,295.0,4.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.0963855421686747,8.0,4.0
18,201.0,4.0,220.0,1.0,294.0,1.0,274.0,3.0,184.0,3.0,295.0,4.0,202.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.10843373493975904,9.0,3.0
19,201.0,4.0,220.0,1.0,294.0,1.0,274.0,3.0,307.0,1.0,295.0,4.0,202.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.12048192771084337,13.0,0.0
20,324.0,1.0,220.0,1.0,294.0,1.0,274.0,3.0,307.0,1.0,295.0,4.0,202.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.13253012048192772,13.0,3.0
21,324.0,1.0,220.0,1.0,294.0,1.0,274.0,3.0,307.0,1.0,295.0,4.0,312.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.14457831325301204,14.0,3.0
22,324.0,1.0,330.0,1.0,294.0,1.0,274.0,3.0,307.0,1.0,295.0,4.0,312.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.1566265060240964,14.0,3.0
23,324.0,1.0,330.0,1.0,294.0,1.0,274.0,3.0,307.0,1.0,295.0,4.0,312.0,1.0,364.0,5.0,274.0,1.0,298.0,1.0,0.1686746987951807,15.0,3.0
24,324.0,1.0,330.0,1.0,294.0,1.0,274.0,3.0,307.0,1.0,295.0,4.0,312.0,1.0,364.0,5.0,400.0,5.0,298.0,1.0,0.18072289156626506,15.0,4.0
25,324.0,1.0,330.0,1.0,294.0,1.0,403.0,5.0,307.0,1.0,295.0,4.0,312.0,1.0,364.0,5.0,400.0,5.0,298.0,1.0,0.1927710843373494,17.0,3.0
26,324.0,1.0,330.0,1.0,406.0,4.0,403.0,5.0,307.0,1.0,295.0,4.0,312.0,1.0,364.0,5.0,400.0,5.0,298.0,1.0,0.20481927710843373,17.0,3.0
27,324.0,1.0,330.0,1.0,406.0,4.0,403.0,5.0,307.0,1.0,421.0,5.0,312.0,1.0,364.0,5.0,400.0,5.0,298.0,1.0,0.21686746987951808,17.0,3.0
28,324.0,1.0,330.0,1.0,406.0,4.0,403.0,5.0,307.0,1.0,421.0,5.0,312.0,1.0,364.0,5.0,400.0,5.0,410.0,4.0,0.2289156626506024,18.0,3.0
29,324.0,1.0,330.0,1.0,406.0,4.0,403.0,5.0,419.0,4.0,421.0,5.0,312.0,1.0,364.0,5.0,400.0,5.0,410.0,4.0,0.24096385542168675,20.0,3.0
30,324.0,1.0,330.0,1.0,406.0,4.0,403.0,5.0,419.0,4.0,421.0,5.0,424.0,4.0,364.0,5.0,400.0,5.0,410.0,4.0,0.25301204819277107,22.0,3.0
31,436.0,4.0,330.0,1.0,406.0,4.0,403.0,5.0,419.0,4.0,421.0,5.0,424.0,4.0,364.0,5.0,400.0,5.0,410.0,4.0,0.26506024096385544,22.0,3.0
32,436.0,4.0,442.0,4.0,406.0,4.0,403.0,5.0,419.0,4.0,421.0,5.0,424.0,4.0,364.0,5.0,400.0,5.0,410.0,4.0,0.27710843373493976,24.0,4.0
33,436.0,4.0,442.0,4.0,406.0,4.0,403.0,5.0,419.0,4.0,421.0,5.0,424.0,4.0,476.0,4.0,400.0,5.0,410.0,4.0,0.2891566265060241,25.0,3.0
34,436.0,4.0,442.0,4.0,406.0,4.0,403.0,5.0,419.0,4.0,421.0,5.0,424.0,4.0,476.0,4.0,512.0,4.0,410.0,4.0,0.30120481927710846,25.0,3.0
35,436.0,4.0,442.0,4.0,406.0,4.0,515.0,4.0,419.0,4.0,421.0,5.0,424.0,4.0,476.0,4.0,512.0,4.0,410.0,4.0,0.3132530120481928,25.0,3.0
36,436.0,4.0,442.0,4.0,532.0,5.0,515.0,4.0,419.0,4.0,421.0,5.0,424.0,4.0,476.0,4.0,512.0,4.0,410.0,4.0,0.3253012048192771,25.0,3.0
37,436.0,4.0,442.0,4.0,532.0,5.0,515.0,4.0,419.0,4.0,421.0,5.0,424.0,4.0,476.0,4.0,512.0,4.0,536.0,5.0,0.3373493975903614,27.0,3.0
38,436.0,4.0,442.0,4.0,532.0,5.0,515.0,4.0,534.0,3.0,421.0,5.0,424.0,4.0,476.0,4.0,512.0,4.0,536.0,5.0,0.3493975903614458,27.0,3.0
39,436.0,4.0,442.0,4.0,532.0,5.0,515.0,4.0,534.0,3.0,536.0,3.0,424.0,4.0,476.0,4.0,512.0,4.0,536.0,5.0,0.3614457831325301,28.0,3.0
40,436.0,4.0,442.0,4.0,532.0,5.0,515.0,4.0,534.0,3.0,536.0,3.0,547.0,1.0,476.0,4.0,512.0,4.0,536.0,5.0,0.37349397590361444,29.0,3.0
41,559.0,1.0,442.0,4.0,532.0,5.0,515.0,4.0,534.0,3.0,536.0,3.0,547.0,1.0,476.0,4.0,512.0,4.0,536.0,5.0,0.3855421686746988,32.0,3.0
42,559.0,1.0,544.0,4.0,532.0,5.0,515.0,4.0,534.0,3.0,536.0,3.0,547.0,1.0,476.0,4.0,512.0,4.0,536.0,5.0,0.39759036144578314,33.0,3.0
43,559.0,1.0,544.0,4.0,532.0,5.0,515.0,4.0,534.0,3.0,536.0,3.0,547.0,1.0,578.0,4.0,512.0,4.0,536.0,5.0,0.40963855421686746,33.0,3.0
44,559.0,1.0,544.0,4.0,532.0,5.0,515.0,4.0,534.0,3.0,536.0,3.0,547.0,1.0,578.0,4.0,614.0,4.0,536.0,5.0,0.42168674698795183,33.0,3.0
45,559.0,1.0,544.0,4.0,532.0,5.0,636.0,2.0,534.0,3.0,536.0,3.0,547.0,1.0,578.0,4.0,614.0,4.0,536.0,5.0,0.43373493975903615,33.0,3.0
46,559.0,1.0,544.0,4.0,653.0,2.0,636.0,2.0,534.0,3.0,536.0,3.0,547.0,1.0,578.0,4.0,614.0,4.0,536.0,5.0,0.4457831325301205,33.0,3.0
47,559.0,1.0,544.0,4.0,653.0,2.0,636.0,2.0,630.0,3.0,536.0,3.0,547.0,1.0,578.0,4.0,614.0,4.0,536.0,5.0,0.4578313253012048,34.0,3.0
48,559.0,1.0,544.0,4.0,653.0,2.0,636.0,2.0,630.0,3.0,536.0,3.0,547.0,1.0,578.0,4.0,614.0,4.0,646.0,5.0,0.46987951807228917,34.0,3.0
49,559.0,1.0,544.0,4.0,653.0,2.0,636.0,2.0,630.0,3.0,657.0,2.0,547.0,1.0,578.0,4.0,614.0,4.0,646.0,5.0,0.4819277108433735,34.0,3.0
50,559.0,1.0,646.0,4.0,653.0,2.0,636.0,2.0,630.0,3.0,657.0,2.0,547.0,1.0,578.0,4.0,614.0,4.0,646.0,5.0,0.4939759036144578,34.0,3.0
51,559.0,1.0,646.0,4.0,653.0,2.0,636.0,2.0,630.0,3.0,657.0,2.0,659.0,4.0,578.0,4.0,614.0,4.0,646.0,5.0,0.5060240963855421,37.0,3.0
52,674.0,3.0,646.0,4.0,653.0,2.0,636.0,2.0,630.0,3.0,657.0,2.0,659.0,4.0,578.0,4.0,614.0,4.0,646.0,5.0,0.5180722891566265,37.0,3.0
53,674.0,3.0,646.0,4.0,653.0,2.0,636.0,2.0,630.0,3.0,657.0,2.0,659.0,4.0,693.0,3.0,614.0,4.0,646.0,5.0,0.5301204819277109,39.0,3.0
54,674.0,3.0,646.0,4.0,653.0,2.0,636.0,2.0,630.0,3.0,657.0,2.0,659.0,4.0,693.0,3.0,729.0,3.0,646.0,5.0,0.5421686746987951,39.0,3.0
55,674.0,3.0,646.0,4.0,653.0,2.0,636.0,2.0,753.0,1.0,657.0,2.0,659.0,4.0,693.0,3.0,729.0,3.0,646.0,5.0,0.5542168674698795,40.0,3.0
56,674.0,3.0,646.0,4.0,653.0,2.0,765.0,5.0,753.0,1.0,657.0,2.0,659.0,4.0,693.0,3.0,729.0,3.0,646.0,5.0,0.5662650602409639,41.0,3.0
57,674.0,3.0,646.0,4.0,653.0,2.0,765.0,5.0,753.0,1.0,657.0,2.0,659.0,4.0,693.0,3.0,729.0,3.0,758.0,4.0,0.5783132530120482,41.0,4.0
58,674.0,3.0,748.0,4.0,653.0,2.0,765.0,5.0,753.0,1.0,657.0,2.0,659.0,4.0,693.0,3.0,729.0,3.0,758.0,4.0,0.5903614457831325,41.0,5.0
