,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,149.8,70.0,0.12048192771084337,3.0
20,0.0,149.47368421052633,81.3,0.13253012048192772,0.0
21,0.0,164.0,77.6,0.14457831325301204,0.0
22,0.0,169.12,35.2,0.1566265060240964,0.0
23,0.0,182.0,30.2,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.4,0.18072289156626506,0.0
25,0.0,205.36363636363637,37.6,0.1927710843373494,0.0
26,0.0,213.14285714285714,37.6,0.20481927710843373,0.0
27,0.0,211.6,46.6,0.21686746987951808,0.0
28,0.0,219.78947368421052,54.2,0.2289156626506024,5.0
29,0.0,224.0,58.3,0.24096385542168675,5.0
30,0.0,233.05882352941177,68.6,0.25301204819277107,5.0
31,0.0,242.0,78.8,0.26506024096385544,5.0
32,9.0,214.36363636363637,35.0,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,39.1,0.2891566265060241,0.0
34,12.692307692307692,190.6153846153846,45.7,0.30120481927710846,0.0
35,20.24,213.04,40.3,0.3132530120481928,0.0
36,21.541666666666668,221.0,48.9,0.3253012048192771,0.0
37,25.217391304347824,224.95652173913044,48.9,0.3373493975903614,0.0
38,29.863636363636363,232.27272727272728,44.9,0.3493975903614458,0.0
39,28.19047619047619,224.85714285714286,54.1,0.3614457831325301,5.0
40,26.25,216.6,63.3,0.37349397590361444,5.0
41,30.57894736842105,233.31578947368422,66.8,0.3855421686746988,5.0
42,51.333333333333336,292.0,30.4,0.39759036144578314,1.0
43,56.0,306.8235294117647,38.5,0.40963855421686746,2.0
44,52.125,299.5,47.8,0.42168674698795183,1.0
45,47.333333333333336,290.8,56.9,0.43373493975903615,5.0
46,56.07142857142857,306.14285714285717,54.2,0.4457831325301205,5.0
47,64.61538461538461,330.46153846153845,54.4,0.4578313253012048,5.0
48,49.388888888888886,237.66666666666666,60.0,0.46987951807228917,5.0
49,52.705882352941174,252.23529411764707,71.1,0.4819277108433735,5.0
50,62.125,281.5,68.6,0.4939759036144578,5.0
51,60.21052631578947,254.47368421052633,61.7,0.5060240963855421,5.0
52,83.11111111111111,311.6666666666667,29.2,0.5180722891566265,0.0
53,90.82352941176471,332.4117647058824,34.7,0.5301204819277109,0.0
54,97.0,348.5,44.7,0.5421686746987951,0.0
55,88.46666666666667,337.0,49.9,0.5542168674698795,0.0
56,96.78571428571429,359.85714285714283,56.9,0.5662650602409639,0.0
57,93.6923076923077,363.0,45.1,0.5783132530120482,2.0
58,78.5,344.0,54.2,0.5903614457831325,0.0
59,59.63636363636363,320.0,63.4,0.6024096385542169,5.0
60,59.7,323.0,60.5,0.6144578313253012,5.0
61,70.66666666666667,358.6666666666667,57.7,0.6265060240963856,5.0
62,39.523809523809526,167.42857142857142,31.8,0.6385542168674698,0.0
63,43.6,181.6,37.9,0.6506024096385542,0.0
64,46.26315789473684,191.6315789473684,46.5,0.6626506024096386,0.0
65,49.611111111111114,203.66666666666666,55.5,0.6746987951807228,0.0
66,51.88235294117647,197.8235294117647,61.7,0.6867469879518072,5.0
67,62.375,217.75,41.9,0.6987951807228916,0.0
68,68.53333333333333,235.06666666666666,48.0,0.7108433734939759,5.0
69,70.0,225.14285714285714,57.2,0.7228915662650602,5.0
70,76.61538461538461,242.23076923076923,65.3,0.7349397590361446,5.0
71,92.33333333333333,285.5,48.8,0.7469879518072289,5.0
72,107.63636363636364,322.54545454545456,41.3,0.7590361445783133,5.0
73,122.0,353.2,45.2,0.7710843373493976,5.0
74,138.22222222222223,385.6666666666667,51.8,0.7831325301204819,5.0
75,157.5,420.0,59.9,0.7951807228915663,5.0
76,182.28571428571428,463.0,68.0,0.8072289156626506,5.0
