,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,0.0
22,0.0,162.4,37.4,0.1566265060240964,0.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,196.72727272727272,40.8,0.1927710843373494,0.0
26,0.0,214.28571428571428,38.4,0.20481927710843373,0.0
27,0.0,212.8,47.4,0.21686746987951808,0.0
28,0.0,211.94736842105263,56.5,0.2289156626506024,5.0
29,0.0,216.66666666666666,58.5,0.24096385542168675,5.0
30,0.0,229.1764705882353,63.7,0.25301204819277107,5.0
31,0.0,245.5,65.9,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,37.2,0.27710843373493976,0.0
33,9.62962962962963,174.44444444444446,41.3,0.2891566265060241,5.0
34,11.538461538461538,184.15384615384616,47.9,0.30120481927710846,5.0
35,12.8,193.28,58.8,0.3132530120481928,5.0
36,24.166666666666668,227.0,44.9,0.3253012048192771,5.0
37,27.391304347826086,240.3913043478261,51.4,0.3373493975903614,5.0
38,32.27272727272727,257.54545454545456,54.6,0.3493975903614458,5.0
39,35.23809523809524,270.57142857142856,64.2,0.3614457831325301,5.0
40,40.0,287.6,68.4,0.37349397590361444,5.0
41,52.63157894736842,318.5263157894737,59.9,0.3855421686746988,3.0
42,73.33333333333333,362.6666666666667,39.4,0.39759036144578314,5.0
43,73.58823529411765,363.47058823529414,44.7,0.40963855421686746,5.0
44,86.0625,391.5,42.8,0.42168674698795183,5.0
45,95.4,413.4,49.4,0.43373493975903615,5.0
46,78.6,313.4,46.6,0.4457831325301205,5.0
47,84.0,331.63157894736844,56.7,0.4578313253012048,5.0
48,89.33333333333333,350.6666666666667,67.2,0.46987951807228917,5.0
49,87.71428571428571,316.14285714285717,60.8,0.4819277108433735,5.0
50,93.5,333.8,70.9,0.4939759036144578,5.0
51,111.6842105263158,369.10526315789474,64.4,0.5060240963855421,5.0
52,149.0,428.3333333333333,36.7,0.5180722891566265,5.0
53,161.88235294117646,454.8235294117647,43.2,0.5301204819277109,5.0
54,181.625,488.5,44.5,0.5421686746987951,5.0
55,201.2,522.2,46.7,0.5542168674698795,5.0
56,226.57142857142858,562.5714285714286,46.9,0.5662650602409639,5.0
57,240.46153846153845,576.4615384615385,55.0,0.5783132530120482,5.0
58,260.0,596.0,59.9,0.5903614457831325,0.0
59,281.45454545454544,617.4545454545455,61.1,0.6024096385542169,5.0
60,282.4,618.4,69.2,0.6144578313253012,5.0
61,221.07692307692307,454.3076923076923,59.8,0.6265060240963856,5.0
62,150.57142857142858,304.57142857142856,39.9,0.6385542168674698,5.0
63,159.45,322.2,49.0,0.6506024096385542,5.0
64,172.57894736842104,348.36842105263156,51.1,0.6626506024096386,5.0
65,186.16666666666666,374.3333333333333,55.2,0.6746987951807228,5.0
66,207.7058823529412,414.4117647058824,46.7,0.6867469879518072,5.0
67,222.375,440.0,55.2,0.6987951807228916,5.0
68,242.6,474.6,57.7,0.7108433734939759,5.0
69,266.35714285714283,513.8571428571429,60.3,0.7228915662650602,5.0
70,293.0769230769231,556.6153846153846,63.9,0.7349397590361446,5.0
71,330.25,613.0,59.5,0.7469879518072289,5.0
72,386.45454545454544,689.5454545454545,39.6,0.7590361445783133,5.0
73,427.8,746.0,49.5,0.7710843373493976,5.0
