,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,2.0
12,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,2.0,3.0
13,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,2.0,3.0
14,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,2.0,3.0
15,176.0,3.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,163.0,1.0,175.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,4.0,4.0
16,176.0,3.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,175.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,4.0,2.0
17,176.0,3.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,175.0,3.0,0.0963855421686747,4.0,1.0
18,176.0,3.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.10843373493975904,4.0,0.0
19,272.0,3.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.12048192771084337,4.0,3.0
20,272.0,3.0,220.0,1.0,283.0,3.0,266.0,1.0,192.0,1.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.13253012048192772,5.0,3.0
21,272.0,3.0,220.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.14457831325301204,5.0,4.0
22,272.0,3.0,346.0,5.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,262.0,1.0,244.0,1.0,271.0,3.0,0.1566265060240964,6.0,5.0
23,272.0,3.0,346.0,5.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,262.0,1.0,356.0,4.0,271.0,3.0,0.1686746987951807,7.0,1.0
24,272.0,3.0,346.0,5.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,383.0,2.0,356.0,4.0,271.0,3.0,0.18072289156626506,7.0,1.0
25,272.0,3.0,346.0,5.0,283.0,3.0,376.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,383.0,2.0,356.0,4.0,271.0,3.0,0.1927710843373494,7.0,2.0
26,272.0,3.0,346.0,5.0,283.0,3.0,376.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,383.0,2.0,356.0,4.0,367.0,3.0,0.20481927710843373,7.0,0.0
27,393.0,4.0,346.0,5.0,283.0,3.0,376.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,383.0,2.0,356.0,4.0,367.0,3.0,0.21686746987951808,7.0,4.0
28,393.0,4.0,346.0,5.0,283.0,3.0,376.0,1.0,302.0,1.0,383.0,1.0,277.0,2.0,383.0,2.0,356.0,4.0,367.0,3.0,0.2289156626506024,7.0,4.0
29,393.0,4.0,346.0,5.0,283.0,3.0,376.0,1.0,302.0,1.0,383.0,1.0,398.0,4.0,383.0,2.0,356.0,4.0,367.0,3.0,0.24096385542168675,8.0,3.0
30,393.0,4.0,346.0,5.0,404.0,4.0,376.0,1.0,302.0,1.0,383.0,1.0,398.0,4.0,383.0,2.0,356.0,4.0,367.0,3.0,0.25301204819277107,10.0,4.0
31,393.0,4.0,346.0,5.0,404.0,4.0,376.0,1.0,428.0,5.0,383.0,1.0,398.0,4.0,383.0,2.0,356.0,4.0,367.0,3.0,0.26506024096385544,12.0,0.0
32,393.0,4.0,456.0,5.0,404.0,4.0,376.0,1.0,428.0,5.0,383.0,1.0,398.0,4.0,383.0,2.0,356.0,4.0,367.0,3.0,0.27710843373493976,12.0,4.0
33,393.0,4.0,456.0,5.0,404.0,4.0,376.0,1.0,428.0,5.0,383.0,1.0,398.0,4.0,383.0,2.0,458.0,4.0,367.0,3.0,0.2891566265060241,12.0,3.0
34,393.0,4.0,456.0,5.0,404.0,4.0,376.0,1.0,428.0,5.0,383.0,1.0,398.0,4.0,383.0,2.0,458.0,4.0,488.0,4.0,0.30120481927710846,12.0,0.0
35,393.0,4.0,456.0,5.0,404.0,4.0,502.0,5.0,428.0,5.0,383.0,1.0,398.0,4.0,383.0,2.0,458.0,4.0,488.0,4.0,0.3132530120481928,12.0,2.0
