,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,3.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,4.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,13.0,3.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.12048192771084337,13.0,1.0
20,324.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.13253012048192772,13.0,4.0
21,324.0,1.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.14457831325301204,14.0,4.0
22,324.0,1.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.1566265060240964,14.0,4.0
23,324.0,1.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,260.0,4.0,347.0,3.0,302.0,4.0,0.1686746987951807,14.0,5.0
24,324.0,1.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,302.0,4.0,0.18072289156626506,14.0,5.0
25,324.0,1.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,394.0,2.0,312.0,1.0,362.0,4.0,347.0,3.0,302.0,4.0,0.1927710843373494,15.0,5.0
26,324.0,1.0,321.0,3.0,298.0,4.0,418.0,2.0,307.0,1.0,394.0,2.0,312.0,1.0,362.0,4.0,347.0,3.0,302.0,4.0,0.20481927710843373,15.0,3.0
27,324.0,1.0,321.0,3.0,413.0,3.0,418.0,2.0,307.0,1.0,394.0,2.0,312.0,1.0,362.0,4.0,347.0,3.0,302.0,4.0,0.21686746987951808,15.0,3.0
28,324.0,1.0,321.0,3.0,413.0,3.0,418.0,2.0,307.0,1.0,394.0,2.0,312.0,1.0,362.0,4.0,347.0,3.0,425.0,1.0,0.2289156626506024,15.0,4.0
29,324.0,1.0,321.0,3.0,413.0,3.0,418.0,2.0,417.0,1.0,394.0,2.0,312.0,1.0,362.0,4.0,347.0,3.0,425.0,1.0,0.24096385542168675,15.0,4.0
30,324.0,1.0,321.0,3.0,413.0,3.0,418.0,2.0,417.0,1.0,394.0,2.0,424.0,4.0,362.0,4.0,347.0,3.0,425.0,1.0,0.25301204819277107,18.0,4.0
31,324.0,1.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,394.0,2.0,424.0,4.0,362.0,4.0,347.0,3.0,425.0,1.0,0.26506024096385544,19.0,4.0
32,436.0,4.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,394.0,2.0,424.0,4.0,362.0,4.0,347.0,3.0,425.0,1.0,0.27710843373493976,21.0,4.0
33,436.0,4.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,394.0,2.0,424.0,4.0,362.0,4.0,468.0,4.0,425.0,1.0,0.2891566265060241,21.0,3.0
34,436.0,4.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,394.0,2.0,424.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.30120481927710846,22.0,5.0
35,436.0,4.0,442.0,4.0,413.0,3.0,418.0,2.0,417.0,1.0,523.0,5.0,424.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3132530120481928,22.0,5.0
36,436.0,4.0,442.0,4.0,534.0,4.0,418.0,2.0,417.0,1.0,523.0,5.0,424.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3253012048192771,23.0,5.0
37,436.0,4.0,442.0,4.0,534.0,4.0,418.0,2.0,532.0,3.0,523.0,5.0,424.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3373493975903614,23.0,5.0
38,436.0,4.0,442.0,4.0,534.0,4.0,547.0,1.0,532.0,3.0,523.0,5.0,424.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3493975903614458,23.0,3.0
39,436.0,4.0,442.0,4.0,534.0,4.0,547.0,1.0,532.0,3.0,523.0,5.0,550.0,5.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3614457831325301,23.0,3.0
40,436.0,4.0,442.0,4.0,534.0,4.0,547.0,1.0,532.0,3.0,523.0,5.0,550.0,5.0,464.0,4.0,468.0,4.0,551.0,5.0,0.37349397590361444,24.0,4.0
41,562.0,5.0,442.0,4.0,534.0,4.0,547.0,1.0,532.0,3.0,523.0,5.0,550.0,5.0,464.0,4.0,468.0,4.0,551.0,5.0,0.3855421686746988,28.0,3.0
42,562.0,5.0,568.0,5.0,534.0,4.0,547.0,1.0,532.0,3.0,523.0,5.0,550.0,5.0,464.0,4.0,468.0,4.0,551.0,5.0,0.39759036144578314,30.0,4.0
43,562.0,5.0,568.0,5.0,534.0,4.0,547.0,1.0,532.0,3.0,523.0,5.0,550.0,5.0,590.0,5.0,468.0,4.0,551.0,5.0,0.40963855421686746,30.0,4.0
44,562.0,5.0,568.0,5.0,534.0,4.0,547.0,1.0,532.0,3.0,523.0,5.0,550.0,5.0,590.0,5.0,594.0,5.0,551.0,5.0,0.42168674698795183,32.0,5.0
45,562.0,5.0,568.0,5.0,534.0,4.0,547.0,1.0,532.0,3.0,638.0,3.0,550.0,5.0,590.0,5.0,594.0,5.0,551.0,5.0,0.43373493975903615,32.0,5.0
46,562.0,5.0,568.0,5.0,534.0,4.0,547.0,1.0,653.0,4.0,638.0,3.0,550.0,5.0,590.0,5.0,594.0,5.0,551.0,5.0,0.4457831325301205,32.0,5.0
47,562.0,5.0,568.0,5.0,649.0,3.0,547.0,1.0,653.0,4.0,638.0,3.0,550.0,5.0,590.0,5.0,594.0,5.0,551.0,5.0,0.4578313253012048,33.0,5.0
48,562.0,5.0,568.0,5.0,649.0,3.0,662.0,3.0,653.0,4.0,638.0,3.0,550.0,5.0,590.0,5.0,594.0,5.0,551.0,5.0,0.46987951807228917,33.0,3.0
49,562.0,5.0,568.0,5.0,649.0,3.0,662.0,3.0,653.0,4.0,638.0,3.0,676.0,1.0,590.0,5.0,594.0,5.0,551.0,5.0,0.4819277108433735,33.0,3.0
50,562.0,5.0,568.0,5.0,649.0,3.0,662.0,3.0,653.0,4.0,638.0,3.0,676.0,1.0,590.0,5.0,594.0,5.0,666.0,3.0,0.4939759036144578,35.0,3.0
51,688.0,1.0,568.0,5.0,649.0,3.0,662.0,3.0,653.0,4.0,638.0,3.0,676.0,1.0,590.0,5.0,594.0,5.0,666.0,3.0,0.5060240963855421,37.0,3.0
52,688.0,1.0,694.0,1.0,649.0,3.0,662.0,3.0,653.0,4.0,638.0,3.0,676.0,1.0,590.0,5.0,594.0,5.0,666.0,3.0,0.5180722891566265,40.0,4.0
53,688.0,1.0,694.0,1.0,649.0,3.0,662.0,3.0,653.0,4.0,638.0,3.0,676.0,1.0,702.0,4.0,594.0,5.0,666.0,3.0,0.5301204819277109,40.0,4.0
54,688.0,1.0,694.0,1.0,649.0,3.0,662.0,3.0,653.0,4.0,638.0,3.0,676.0,1.0,702.0,4.0,706.0,4.0,666.0,3.0,0.5421686746987951,42.0,5.0
55,688.0,1.0,694.0,1.0,649.0,3.0,662.0,3.0,653.0,4.0,759.0,4.0,676.0,1.0,702.0,4.0,706.0,4.0,666.0,3.0,0.5542168674698795,42.0,5.0
56,688.0,1.0,694.0,1.0,770.0,2.0,662.0,3.0,653.0,4.0,759.0,4.0,676.0,1.0,702.0,4.0,706.0,4.0,666.0,3.0,0.5662650602409639,42.0,5.0
57,688.0,1.0,694.0,1.0,770.0,2.0,662.0,3.0,768.0,3.0,759.0,4.0,676.0,1.0,702.0,4.0,706.0,4.0,666.0,3.0,0.5783132530120482,43.0,5.0
58,688.0,1.0,694.0,1.0,770.0,2.0,783.0,4.0,768.0,3.0,759.0,4.0,676.0,1.0,702.0,4.0,706.0,4.0,666.0,3.0,0.5903614457831325,43.0,3.0
