,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,1.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,12.0,194.0,43.6,0.30120481927710846,0.0
35,13.2,191.28,49.8,0.3132530120481928,0.0
36,14.666666666666666,200.0,58.4,0.3253012048192771,5.0
37,22.47826086956522,222.30434782608697,53.0,0.3373493975903614,5.0
38,30.0,244.36363636363637,51.5,0.3493975903614458,0.0
39,38.23809523809524,267.2857142857143,51.1,0.3614457831325301,0.0
40,37.0,261.2,60.3,0.37349397590361444,5.0
41,39.31578947368421,262.36842105263156,61.5,0.3855421686746988,5.0
42,64.0,318.6666666666667,27.7,0.39759036144578314,0.0
43,67.76470588235294,331.29411764705884,40.0,0.40963855421686746,0.0
44,66.0,327.0,48.1,0.42168674698795183,0.0
45,63.46666666666667,321.6,56.2,0.43373493975903615,0.0
46,69.5,327.57142857142856,65.3,0.4457831325301205,0.0
47,87.23076923076923,365.0769230769231,54.4,0.4578313253012048,0.0
48,68.83333333333333,265.6666666666667,53.5,0.46987951807228917,0.0
49,73.41176470588235,273.4117647058824,62.7,0.4819277108433735,0.0
50,83.625,291.0,62.9,0.4939759036144578,5.0
51,64.42105263157895,225.31578947368422,64.9,0.5060240963855421,5.0
52,92.0,291.6666666666667,22.4,0.5180722891566265,0.0
53,98.3529411764706,307.47058823529414,31.9,0.5301204819277109,0.0
54,89.6875,292.0,40.9,0.5421686746987951,0.0
55,97.53333333333333,309.8,47.1,0.5542168674698795,5.0
56,106.0,328.57142857142856,54.3,0.5662650602409639,5.0
57,123.3076923076923,365.61538461538464,49.6,0.5783132530120482,5.0
58,134.16666666666666,390.0,58.8,0.5903614457831325,5.0
59,149.54545454545453,420.45454545454544,65.9,0.6024096385542169,5.0
60,173.6,464.0,64.4,0.6144578313253012,5.0
61,203.77777777777777,515.3333333333334,63.0,0.6265060240963856,5.0
62,180.66666666666666,411.0,30.9,0.6385542168674698,0.0
63,110.0,248.3,39.0,0.6506024096385542,0.0
64,116.63157894736842,262.1578947368421,47.2,0.6626506024096386,5.0
65,104.22222222222223,241.0,55.2,0.6746987951807228,0.0
66,116.52941176470588,269.8235294117647,52.3,0.6867469879518072,5.0
67,125.5625,289.375,59.8,0.6987951807228916,5.0
68,140.93333333333334,322.0,56.9,0.7108433734939759,5.0
69,151.5,343.14285714285717,68.0,0.7228915662650602,5.0
70,175.53846153846155,389.38461538461536,57.9,0.7349397590361446,0.0
71,200.08333333333334,433.5,52.4,0.7469879518072289,0.0
72,190.36363636363637,424.45454545454544,41.4,0.7590361445783133,0.0
73,215.4,466.6,42.9,0.7710843373493976,0.0
74,189.77777777777777,433.77777777777777,48.9,0.7831325301204819,0.0
75,219.125,479.5,50.1,0.7951807228915663,0.0
76,186.28571428571428,439.7142857142857,54.0,0.8072289156626506,0.0
