,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,0.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,0.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,0.0
22,0.0,146.68,35.1,0.1566265060240964,0.0
23,0.0,154.0,40.7,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,0.0
25,0.0,176.0,40.3,0.1927710843373494,0.0
26,0.0,184.0,38.5,0.20481927710843373,0.0
27,0.0,180.6,49.6,0.21686746987951808,4.0
28,0.0,175.73684210526315,60.6,0.2289156626506024,5.0
29,0.0,174.33333333333334,66.8,0.24096385542168675,2.0
30,0.0,200.58823529411765,58.7,0.25301204819277107,5.0
31,0.0,226.5,37.9,0.26506024096385544,0.0
32,0.0,233.4,49.0,0.27710843373493976,0.0
33,0.0,230.42857142857142,57.1,0.2891566265060241,5.0
34,4.5,163.2,50.2,0.30120481927710846,5.0
35,5.2,136.4,54.3,0.3132530120481928,2.0
36,8.125,155.0,52.8,0.3253012048192771,5.0
37,8.173913043478262,153.43478260869566,55.0,0.3373493975903614,5.0
38,10.363636363636363,169.36363636363637,57.6,0.3493975903614458,5.0
39,13.333333333333334,188.85714285714286,57.5,0.3614457831325301,5.0
40,14.8,200.0,64.7,0.37349397590361444,5.0
41,24.210526315789473,248.89473684210526,33.9,0.3855421686746988,0.0
42,25.77777777777778,258.6666666666667,45.0,0.39759036144578314,0.0
43,28.235294117647058,261.1764705882353,51.2,0.40963855421686746,0.0
44,34.75,280.0,42.4,0.42168674698795183,0.0
45,37.6,281.8,50.6,0.43373493975903615,0.0
46,40.285714285714285,291.85714285714283,60.2,0.4457831325301205,5.0
47,36.94736842105263,223.52631578947367,38.4,0.4578313253012048,0.0
48,40.0,238.66666666666666,47.5,0.46987951807228917,0.0
49,44.470588235294116,239.88235294117646,51.7,0.4819277108433735,5.0
50,48.75,247.5,57.9,0.4939759036144578,5.0
51,52.526315789473685,238.21052631578948,37.4,0.5060240963855421,0.0
52,57.0,254.0,44.9,0.5180722891566265,0.0
53,66.11764705882354,269.88235294117646,41.1,0.5301204819277109,0.0
54,70.6875,283.5,50.3,0.5421686746987951,0.0
55,77.26666666666667,290.6,55.9,0.5542168674698795,0.0
56,83.78571428571429,296.14285714285717,64.5,0.5662650602409639,5.0
57,109.07692307692308,348.15384615384613,39.7,0.5783132530120482,0.0
58,121.66666666666667,376.0,45.2,0.5903614457831325,5.0
59,139.0909090909091,411.8181818181818,45.4,0.6024096385542169,5.0
60,157.9,449.8,51.3,0.6144578313253012,5.0
61,193.33333333333334,508.0,41.2,0.6265060240963856,5.0
62,225.375,561.0,44.5,0.6385542168674698,4.0
63,257.57142857142856,593.5714285714286,57.4,0.6506024096385542,0.0
64,150.0,352.4,65.3,0.6626506024096386,5.0
65,171.33333333333334,398.3333333333333,68.5,0.6746987951807228,5.0
66,194.25,449.0,78.6,0.6867469879518072,5.0
67,111.75,256.625,51.7,0.6987951807228916,5.0
68,122.0,278.8666666666667,56.8,0.7108433734939759,5.0
69,143.57142857142858,326.2857142857143,38.9,0.7228915662650602,0.0
70,157.84615384615384,353.38461538461536,44.0,0.7349397590361446,0.0
71,139.33333333333334,329.0,45.0,0.7469879518072289,5.0
72,155.1818181818182,358.45454545454544,49.5,0.7590361445783133,5.0
73,178.2,400.4,46.0,0.7710843373493976,0.0
74,198.0,433.3333333333333,57.5,0.7831325301204819,5.0
75,167.0,391.75,64.5,0.7951807228915663,5.0
76,192.0,434.2857142857143,75.4,0.8072289156626506,5.0
