,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,2.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,4.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,1.0
15,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,1.0
16,176.0,3.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,1.0
17,272.0,3.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,7.0,2.0
18,272.0,3.0,220.0,1.0,283.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,7.0,2.0
19,272.0,3.0,220.0,1.0,283.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,7.0,1.0
20,272.0,3.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.13253012048192772,11.0,1.0
21,272.0,3.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,1.0
22,272.0,3.0,330.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,11.0,4.0
23,272.0,3.0,330.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,331.0,3.0,251.0,3.0,302.0,4.0,0.1686746987951807,11.0,4.0
24,272.0,3.0,330.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.18072289156626506,12.0,4.0
25,395.0,1.0,330.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.1927710843373494,12.0,2.0
26,395.0,1.0,330.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,385.0,4.0,302.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.20481927710843373,12.0,1.0
27,395.0,1.0,330.0,1.0,404.0,4.0,297.0,1.0,307.0,1.0,385.0,4.0,302.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.21686746987951808,14.0,2.0
28,395.0,1.0,330.0,1.0,404.0,4.0,407.0,1.0,307.0,1.0,385.0,4.0,302.0,1.0,331.0,3.0,374.0,1.0,302.0,4.0,0.2289156626506024,14.0,2.0
29,395.0,1.0,330.0,1.0,404.0,4.0,407.0,1.0,307.0,1.0,385.0,4.0,414.0,4.0,331.0,3.0,374.0,1.0,302.0,4.0,0.24096385542168675,14.0,2.0
30,395.0,1.0,330.0,1.0,404.0,4.0,407.0,1.0,307.0,1.0,385.0,4.0,414.0,4.0,331.0,3.0,374.0,1.0,404.0,4.0,0.25301204819277107,15.0,2.0
31,395.0,1.0,330.0,1.0,404.0,4.0,407.0,1.0,419.0,4.0,385.0,4.0,414.0,4.0,331.0,3.0,374.0,1.0,404.0,4.0,0.26506024096385544,17.0,2.0
32,395.0,1.0,442.0,4.0,404.0,4.0,407.0,1.0,419.0,4.0,385.0,4.0,414.0,4.0,331.0,3.0,374.0,1.0,404.0,4.0,0.27710843373493976,17.0,2.0
33,395.0,1.0,442.0,4.0,404.0,4.0,407.0,1.0,419.0,4.0,385.0,4.0,414.0,4.0,452.0,4.0,374.0,1.0,404.0,4.0,0.2891566265060241,19.0,2.0
34,395.0,1.0,442.0,4.0,404.0,4.0,407.0,1.0,419.0,4.0,385.0,4.0,414.0,4.0,452.0,4.0,486.0,4.0,404.0,4.0,0.30120481927710846,20.0,2.0
35,395.0,1.0,442.0,4.0,404.0,4.0,407.0,1.0,419.0,4.0,511.0,5.0,414.0,4.0,452.0,4.0,486.0,4.0,404.0,4.0,0.3132530120481928,20.0,1.0
36,521.0,5.0,442.0,4.0,404.0,4.0,407.0,1.0,419.0,4.0,511.0,5.0,414.0,4.0,452.0,4.0,486.0,4.0,404.0,4.0,0.3253012048192771,21.0,1.0
37,521.0,5.0,442.0,4.0,506.0,4.0,407.0,1.0,419.0,4.0,511.0,5.0,414.0,4.0,452.0,4.0,486.0,4.0,404.0,4.0,0.3373493975903614,21.0,2.0
38,521.0,5.0,442.0,4.0,506.0,4.0,407.0,1.0,419.0,4.0,511.0,5.0,414.0,4.0,452.0,4.0,486.0,4.0,506.0,4.0,0.3493975903614458,21.0,2.0
39,521.0,5.0,442.0,4.0,506.0,4.0,533.0,5.0,419.0,4.0,511.0,5.0,414.0,4.0,452.0,4.0,486.0,4.0,506.0,4.0,0.3614457831325301,22.0,2.0
40,521.0,5.0,442.0,4.0,506.0,4.0,533.0,5.0,419.0,4.0,511.0,5.0,540.0,5.0,452.0,4.0,486.0,4.0,506.0,4.0,0.37349397590361444,22.0,2.0
41,521.0,5.0,442.0,4.0,506.0,4.0,533.0,5.0,545.0,5.0,511.0,5.0,540.0,5.0,452.0,4.0,486.0,4.0,506.0,4.0,0.3855421686746988,25.0,2.0
42,521.0,5.0,568.0,5.0,506.0,4.0,533.0,5.0,545.0,5.0,511.0,5.0,540.0,5.0,452.0,4.0,486.0,4.0,506.0,4.0,0.39759036144578314,25.0,2.0
43,521.0,5.0,568.0,5.0,506.0,4.0,533.0,5.0,545.0,5.0,511.0,5.0,540.0,5.0,554.0,4.0,486.0,4.0,506.0,4.0,0.40963855421686746,26.0,2.0
44,521.0,5.0,568.0,5.0,506.0,4.0,533.0,5.0,545.0,5.0,511.0,5.0,540.0,5.0,554.0,4.0,588.0,4.0,506.0,4.0,0.42168674698795183,26.0,2.0
45,521.0,5.0,568.0,5.0,629.0,1.0,533.0,5.0,545.0,5.0,511.0,5.0,540.0,5.0,554.0,4.0,588.0,4.0,506.0,4.0,0.43373493975903615,26.0,2.0
46,521.0,5.0,568.0,5.0,629.0,1.0,533.0,5.0,545.0,5.0,511.0,5.0,540.0,5.0,554.0,4.0,588.0,4.0,627.0,2.0,0.4457831325301205,26.0,2.0
47,521.0,5.0,568.0,5.0,629.0,1.0,533.0,5.0,545.0,5.0,632.0,2.0,540.0,5.0,554.0,4.0,588.0,4.0,627.0,2.0,0.4578313253012048,27.0,2.0
48,631.0,5.0,568.0,5.0,629.0,1.0,533.0,5.0,545.0,5.0,632.0,2.0,540.0,5.0,554.0,4.0,588.0,4.0,627.0,2.0,0.46987951807228917,29.0,1.0
49,631.0,5.0,568.0,5.0,629.0,1.0,645.0,4.0,545.0,5.0,632.0,2.0,540.0,5.0,554.0,4.0,588.0,4.0,627.0,2.0,0.4819277108433735,29.0,2.0
50,631.0,5.0,568.0,5.0,629.0,1.0,645.0,4.0,545.0,5.0,632.0,2.0,650.0,5.0,554.0,4.0,588.0,4.0,627.0,2.0,0.4939759036144578,30.0,1.0
51,631.0,5.0,568.0,5.0,629.0,1.0,645.0,4.0,657.0,4.0,632.0,2.0,650.0,5.0,554.0,4.0,588.0,4.0,627.0,2.0,0.5060240963855421,30.0,2.0
52,631.0,5.0,568.0,5.0,629.0,1.0,645.0,4.0,657.0,4.0,632.0,2.0,650.0,5.0,656.0,4.0,588.0,4.0,627.0,2.0,0.5180722891566265,31.0,1.0
53,631.0,5.0,689.0,2.0,629.0,1.0,645.0,4.0,657.0,4.0,632.0,2.0,650.0,5.0,656.0,4.0,588.0,4.0,627.0,2.0,0.5301204819277109,32.0,2.0
54,631.0,5.0,689.0,2.0,629.0,1.0,645.0,4.0,657.0,4.0,632.0,2.0,650.0,5.0,656.0,4.0,690.0,4.0,627.0,2.0,0.5421686746987951,32.0,2.0
55,631.0,5.0,689.0,2.0,629.0,1.0,645.0,4.0,657.0,4.0,632.0,2.0,650.0,5.0,656.0,4.0,690.0,4.0,733.0,3.0,0.5542168674698795,32.0,2.0
56,631.0,5.0,689.0,2.0,744.0,3.0,645.0,4.0,657.0,4.0,632.0,2.0,650.0,5.0,656.0,4.0,690.0,4.0,733.0,3.0,0.5662650602409639,32.0,2.0
57,746.0,3.0,689.0,2.0,744.0,3.0,645.0,4.0,657.0,4.0,632.0,2.0,650.0,5.0,656.0,4.0,690.0,4.0,733.0,3.0,0.5783132530120482,32.0,2.0
58,746.0,3.0,689.0,2.0,744.0,3.0,645.0,4.0,657.0,4.0,738.0,3.0,650.0,5.0,656.0,4.0,690.0,4.0,733.0,3.0,0.5903614457831325,34.0,1.0
