,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,1.0,5.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,3.0,4.0
12,176.0,3.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,4.0,4.0
14,176.0,3.0,225.0,3.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,4.0,4.0
15,176.0,3.0,225.0,3.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,202.0,1.0,0.07228915662650602,4.0,0.0
16,176.0,3.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,202.0,1.0,0.08433734939759036,4.0,4.0
17,176.0,3.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,202.0,1.0,0.0963855421686747,5.0,1.0
18,176.0,3.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,202.0,1.0,0.10843373493975904,5.0,4.0
19,272.0,3.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,202.0,1.0,0.12048192771084337,5.0,4.0
20,272.0,3.0,225.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,202.0,1.0,0.13253012048192772,6.0,1.0
21,272.0,3.0,225.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,312.0,1.0,0.14457831325301204,7.0,4.0
22,272.0,3.0,321.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,312.0,1.0,0.1566265060240964,7.0,4.0
23,272.0,3.0,321.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,304.0,1.0,358.0,1.0,274.0,1.0,312.0,1.0,0.1686746987951807,7.0,4.0
24,272.0,3.0,321.0,3.0,260.0,4.0,362.0,1.0,319.0,1.0,273.0,1.0,304.0,1.0,358.0,1.0,274.0,1.0,312.0,1.0,0.18072289156626506,9.0,4.0
25,272.0,3.0,321.0,3.0,362.0,4.0,362.0,1.0,319.0,1.0,273.0,1.0,304.0,1.0,358.0,1.0,274.0,1.0,312.0,1.0,0.1927710843373494,9.0,4.0
26,393.0,4.0,321.0,3.0,362.0,4.0,362.0,1.0,319.0,1.0,273.0,1.0,304.0,1.0,358.0,1.0,274.0,1.0,312.0,1.0,0.20481927710843373,9.0,0.0
27,393.0,4.0,321.0,3.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,304.0,1.0,358.0,1.0,274.0,1.0,312.0,1.0,0.21686746987951808,9.0,4.0
28,393.0,4.0,321.0,3.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,304.0,1.0,358.0,1.0,384.0,1.0,312.0,1.0,0.2289156626506024,11.0,2.0
29,393.0,4.0,321.0,3.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,416.0,4.0,358.0,1.0,384.0,1.0,312.0,1.0,0.24096385542168675,11.0,4.0
30,393.0,4.0,321.0,3.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,416.0,4.0,358.0,1.0,384.0,1.0,424.0,4.0,0.25301204819277107,12.0,5.0
31,393.0,4.0,321.0,3.0,362.0,4.0,362.0,1.0,431.0,4.0,385.0,4.0,416.0,4.0,358.0,1.0,384.0,1.0,424.0,4.0,0.26506024096385544,12.0,4.0
32,393.0,4.0,442.0,2.0,362.0,4.0,362.0,1.0,431.0,4.0,385.0,4.0,416.0,4.0,358.0,1.0,384.0,1.0,424.0,4.0,0.27710843373493976,15.0,4.0
33,393.0,4.0,442.0,2.0,362.0,4.0,362.0,1.0,431.0,4.0,385.0,4.0,416.0,4.0,470.0,4.0,384.0,1.0,424.0,4.0,0.2891566265060241,15.0,3.0
34,393.0,4.0,442.0,2.0,362.0,4.0,474.0,4.0,431.0,4.0,385.0,4.0,416.0,4.0,470.0,4.0,384.0,1.0,424.0,4.0,0.30120481927710846,15.0,4.0
35,393.0,4.0,442.0,2.0,488.0,5.0,474.0,4.0,431.0,4.0,385.0,4.0,416.0,4.0,470.0,4.0,384.0,1.0,424.0,4.0,0.3132530120481928,18.0,4.0
36,393.0,4.0,442.0,2.0,488.0,5.0,474.0,4.0,431.0,4.0,385.0,4.0,416.0,4.0,470.0,4.0,510.0,5.0,424.0,4.0,0.3253012048192771,18.0,4.0
37,393.0,4.0,442.0,2.0,488.0,5.0,474.0,4.0,431.0,4.0,511.0,5.0,416.0,4.0,470.0,4.0,510.0,5.0,424.0,4.0,0.3373493975903614,18.0,4.0
38,519.0,5.0,442.0,2.0,488.0,5.0,474.0,4.0,431.0,4.0,511.0,5.0,416.0,4.0,470.0,4.0,510.0,5.0,424.0,4.0,0.3493975903614458,21.0,2.0
39,519.0,5.0,442.0,2.0,488.0,5.0,474.0,4.0,431.0,4.0,511.0,5.0,518.0,4.0,470.0,4.0,510.0,5.0,424.0,4.0,0.3614457831325301,21.0,2.0
40,519.0,5.0,442.0,2.0,488.0,5.0,474.0,4.0,431.0,4.0,511.0,5.0,518.0,4.0,470.0,4.0,510.0,5.0,550.0,5.0,0.37349397590361444,21.0,2.0
41,519.0,5.0,442.0,2.0,488.0,5.0,474.0,4.0,557.0,5.0,511.0,5.0,518.0,4.0,470.0,4.0,510.0,5.0,550.0,5.0,0.3855421686746988,22.0,4.0
42,519.0,5.0,544.0,2.0,488.0,5.0,474.0,4.0,557.0,5.0,511.0,5.0,518.0,4.0,470.0,4.0,510.0,5.0,550.0,5.0,0.39759036144578314,23.0,1.0
43,519.0,5.0,544.0,2.0,488.0,5.0,474.0,4.0,557.0,5.0,511.0,5.0,518.0,4.0,572.0,4.0,510.0,5.0,550.0,5.0,0.40963855421686746,23.0,4.0
44,519.0,5.0,544.0,2.0,488.0,5.0,576.0,4.0,557.0,5.0,511.0,5.0,518.0,4.0,572.0,4.0,510.0,5.0,550.0,5.0,0.42168674698795183,23.0,4.0
45,519.0,5.0,544.0,2.0,600.0,4.0,576.0,4.0,557.0,5.0,511.0,5.0,518.0,4.0,572.0,4.0,510.0,5.0,550.0,5.0,0.43373493975903615,24.0,4.0
46,519.0,5.0,544.0,2.0,600.0,4.0,576.0,4.0,557.0,5.0,511.0,5.0,518.0,4.0,572.0,4.0,636.0,1.0,550.0,5.0,0.4457831325301205,24.0,4.0
47,519.0,5.0,544.0,2.0,600.0,4.0,576.0,4.0,557.0,5.0,626.0,3.0,518.0,4.0,572.0,4.0,636.0,1.0,550.0,5.0,0.4578313253012048,24.0,1.0
48,519.0,5.0,544.0,2.0,600.0,4.0,576.0,4.0,557.0,5.0,626.0,3.0,620.0,4.0,572.0,4.0,636.0,1.0,550.0,5.0,0.46987951807228917,24.0,1.0
49,629.0,5.0,544.0,2.0,600.0,4.0,576.0,4.0,557.0,5.0,626.0,3.0,620.0,4.0,572.0,4.0,636.0,1.0,550.0,5.0,0.4819277108433735,26.0,2.0
50,629.0,5.0,646.0,2.0,600.0,4.0,576.0,4.0,557.0,5.0,626.0,3.0,620.0,4.0,572.0,4.0,636.0,1.0,550.0,5.0,0.4939759036144578,26.0,4.0
51,629.0,5.0,646.0,2.0,600.0,4.0,576.0,4.0,557.0,5.0,626.0,3.0,620.0,4.0,572.0,4.0,636.0,1.0,662.0,4.0,0.5060240963855421,26.0,4.0
52,629.0,5.0,646.0,2.0,600.0,4.0,576.0,4.0,672.0,3.0,626.0,3.0,620.0,4.0,572.0,4.0,636.0,1.0,662.0,4.0,0.5180722891566265,27.0,4.0
53,629.0,5.0,646.0,2.0,600.0,4.0,576.0,4.0,672.0,3.0,626.0,3.0,620.0,4.0,687.0,3.0,636.0,1.0,662.0,4.0,0.5301204819277109,27.0,0.0
54,629.0,5.0,646.0,2.0,600.0,4.0,691.0,3.0,672.0,3.0,626.0,3.0,620.0,4.0,687.0,3.0,636.0,1.0,662.0,4.0,0.5421686746987951,30.0,4.0
55,629.0,5.0,646.0,2.0,702.0,4.0,691.0,3.0,672.0,3.0,626.0,3.0,620.0,4.0,687.0,3.0,636.0,1.0,662.0,4.0,0.5542168674698795,30.0,4.0
56,629.0,5.0,646.0,2.0,702.0,4.0,691.0,3.0,672.0,3.0,626.0,3.0,722.0,4.0,687.0,3.0,636.0,1.0,662.0,4.0,0.5662650602409639,30.0,4.0
57,629.0,5.0,646.0,2.0,702.0,4.0,691.0,3.0,672.0,3.0,722.0,3.0,722.0,4.0,687.0,3.0,636.0,1.0,662.0,4.0,0.5783132530120482,30.0,4.0
58,739.0,5.0,646.0,2.0,702.0,4.0,691.0,3.0,672.0,3.0,722.0,3.0,722.0,4.0,687.0,3.0,636.0,1.0,662.0,4.0,0.5903614457831325,30.0,1.0
