,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,1.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,1.0
21,0.0,164.0,71.2,0.14457831325301204,2.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,12.0,194.0,43.6,0.30120481927710846,0.0
35,13.2,191.28,49.8,0.3132530120481928,5.0
36,14.666666666666666,200.0,58.4,0.3253012048192771,5.0
37,22.47826086956522,223.34782608695653,55.5,0.3373493975903614,5.0
38,30.0,245.45454545454547,54.0,0.3493975903614458,1.0
39,38.23809523809524,268.42857142857144,53.6,0.3614457831325301,1.0
40,37.0,262.4,62.8,0.37349397590361444,5.0
41,39.31578947368421,263.63157894736844,64.0,0.3855421686746988,5.0
42,64.0,320.0,30.2,0.39759036144578314,0.0
43,69.88235294117646,336.70588235294116,38.5,0.40963855421686746,2.0
44,76.5,353.5,44.1,0.42168674698795183,1.0
45,74.13333333333334,348.6,53.4,0.43373493975903615,1.0
46,76.5,353.57142857142856,52.3,0.4457831325301205,1.0
47,74.76923076923077,352.15384615384613,53.5,0.4578313253012048,1.0
48,49.388888888888886,237.66666666666666,52.8,0.46987951807228917,1.0
49,42.35294117647059,222.58823529411765,62.0,0.4819277108433735,5.0
50,48.75,226.5,62.2,0.4939759036144578,5.0
51,43.89473684210526,197.52631578947367,65.3,0.5060240963855421,5.0
52,57.333333333333336,241.33333333333334,43.8,0.5180722891566265,1.0
53,68.82352941176471,276.4117647058824,32.9,0.5301204819277109,1.0
54,74.625,292.5,39.9,0.5421686746987951,1.0
55,81.2,299.0,46.1,0.5542168674698795,0.0
56,90.85714285714286,324.57142857142856,48.1,0.5662650602409639,0.0
57,102.0,337.9230769230769,50.3,0.5783132530120482,0.0
58,111.0,346.0,59.5,0.5903614457831325,5.0
59,124.9090909090909,374.45454545454544,62.7,0.6024096385542169,5.0
60,150.6,424.6,52.2,0.6144578313253012,5.0
61,169.33333333333334,459.3333333333333,61.3,0.6265060240963856,5.0
62,147.58333333333334,363.0,35.2,0.6385542168674698,2.0
63,166.0909090909091,402.8181818181818,39.3,0.6506024096385542,2.0
64,78.63157894736842,200.26315789473685,47.9,0.6626506024096386,1.0
65,65.16666666666667,180.66666666666666,52.5,0.6746987951807228,5.0
66,71.94117647058823,200.64705882352942,53.5,0.6867469879518072,1.0
67,76.75,212.875,64.6,0.6987951807228916,5.0
68,81.86666666666666,224.13333333333333,74.8,0.7108433734939759,5.0
69,94.85714285714286,258.57142857142856,66.9,0.7228915662650602,5.0
70,112.92307692307692,303.2307692307692,51.0,0.7349397590361446,5.0
71,126.91666666666667,333.6666666666667,51.5,0.7469879518072289,5.0
72,152.54545454545453,387.6363636363636,32.0,0.7590361445783133,2.0
73,172.3,424.2,35.9,0.7710843373493976,2.0
74,139.55555555555554,383.77777777777777,45.5,0.7831325301204819,5.0
75,97.125,330.5,57.1,0.7951807228915663,0.0
76,112.71428571428571,363.85714285714283,64.6,0.8072289156626506,5.0
77,82.66666666666667,328.3333333333333,62.6,0.8192771084337349,0.0
78,99.6,366.6,74.5,0.8313253012048193,2.0
