,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,96.0,3.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
6,80.0,3.0,96.0,3.0,56.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,3.0
10,80.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,0.0
11,203.0,1.0,96.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,3.0,4.0
12,203.0,1.0,192.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,3.0,5.0
13,203.0,1.0,192.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,3.0,1.0
14,203.0,1.0,192.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,260.0,2.0,244.0,1.0,202.0,1.0,0.060240963855421686,3.0,3.0
15,203.0,1.0,192.0,3.0,158.0,4.0,239.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,260.0,2.0,244.0,1.0,202.0,1.0,0.07228915662650602,3.0,1.0
16,203.0,1.0,192.0,3.0,281.0,1.0,239.0,3.0,171.0,4.0,174.0,2.0,175.0,2.0,260.0,2.0,244.0,1.0,202.0,1.0,0.08433734939759036,4.0,1.0
17,203.0,1.0,192.0,3.0,281.0,1.0,239.0,3.0,273.0,4.0,174.0,2.0,175.0,2.0,260.0,2.0,244.0,1.0,202.0,1.0,0.0963855421686747,5.0,5.0
18,203.0,1.0,192.0,3.0,281.0,1.0,239.0,3.0,273.0,4.0,280.0,3.0,175.0,2.0,260.0,2.0,244.0,1.0,202.0,1.0,0.10843373493975904,5.0,0.0
19,203.0,1.0,192.0,3.0,281.0,1.0,239.0,3.0,273.0,4.0,280.0,3.0,296.0,4.0,260.0,2.0,244.0,1.0,202.0,1.0,0.12048192771084337,6.0,2.0
20,203.0,1.0,288.0,3.0,281.0,1.0,239.0,3.0,273.0,4.0,280.0,3.0,296.0,4.0,260.0,2.0,244.0,1.0,202.0,1.0,0.13253012048192772,7.0,5.0
21,203.0,1.0,288.0,3.0,281.0,1.0,239.0,3.0,273.0,4.0,280.0,3.0,296.0,4.0,260.0,2.0,244.0,1.0,312.0,1.0,0.14457831325301204,7.0,2.0
22,324.0,2.0,288.0,3.0,281.0,1.0,239.0,3.0,273.0,4.0,280.0,3.0,296.0,4.0,260.0,2.0,244.0,1.0,312.0,1.0,0.1566265060240964,8.0,5.0
23,324.0,2.0,288.0,3.0,281.0,1.0,362.0,1.0,273.0,4.0,280.0,3.0,296.0,4.0,260.0,2.0,244.0,1.0,312.0,1.0,0.1686746987951807,8.0,4.0
