,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,1.0,1.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,1.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,1.0,5.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,1.0,1.0
15,176.0,3.0,220.0,1.0,158.0,4.0,264.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,1.0,0.0
16,176.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,2.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,2.0,5.0
18,176.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.10843373493975904,2.0,4.0
19,176.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,296.0,4.0,0.12048192771084337,2.0,1.0
20,272.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,192.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,296.0,4.0,0.13253012048192772,2.0,0.0
21,272.0,3.0,220.0,1.0,260.0,4.0,264.0,2.0,302.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,296.0,4.0,0.14457831325301204,3.0,1.0
22,272.0,3.0,330.0,1.0,260.0,4.0,264.0,2.0,302.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,296.0,4.0,0.1566265060240964,3.0,5.0
23,272.0,3.0,330.0,1.0,260.0,4.0,264.0,2.0,302.0,1.0,273.0,1.0,277.0,2.0,331.0,3.0,244.0,1.0,296.0,4.0,0.1686746987951807,3.0,3.0
24,272.0,3.0,330.0,1.0,260.0,4.0,264.0,2.0,302.0,1.0,273.0,1.0,277.0,2.0,331.0,3.0,365.0,2.0,296.0,4.0,0.18072289156626506,3.0,4.0
25,272.0,3.0,330.0,1.0,383.0,1.0,264.0,2.0,302.0,1.0,273.0,1.0,277.0,2.0,331.0,3.0,365.0,2.0,296.0,4.0,0.1927710843373494,4.0,2.0
26,272.0,3.0,330.0,1.0,383.0,1.0,385.0,4.0,302.0,1.0,273.0,1.0,277.0,2.0,331.0,3.0,365.0,2.0,296.0,4.0,0.20481927710843373,4.0,3.0
27,393.0,4.0,330.0,1.0,383.0,1.0,385.0,4.0,302.0,1.0,273.0,1.0,277.0,2.0,331.0,3.0,365.0,2.0,296.0,4.0,0.21686746987951808,4.0,0.0
28,393.0,4.0,330.0,1.0,383.0,1.0,385.0,4.0,302.0,1.0,399.0,5.0,277.0,2.0,331.0,3.0,365.0,2.0,296.0,4.0,0.2289156626506024,5.0,3.0
29,393.0,4.0,330.0,1.0,383.0,1.0,385.0,4.0,302.0,1.0,399.0,5.0,379.0,2.0,331.0,3.0,365.0,2.0,296.0,4.0,0.24096385542168675,8.0,5.0
30,393.0,4.0,330.0,1.0,383.0,1.0,385.0,4.0,302.0,1.0,399.0,5.0,379.0,2.0,331.0,3.0,365.0,2.0,422.0,5.0,0.25301204819277107,8.0,1.0
31,393.0,4.0,330.0,1.0,383.0,1.0,385.0,4.0,417.0,3.0,399.0,5.0,379.0,2.0,331.0,3.0,365.0,2.0,422.0,5.0,0.26506024096385544,10.0,1.0
32,393.0,4.0,440.0,1.0,383.0,1.0,385.0,4.0,417.0,3.0,399.0,5.0,379.0,2.0,331.0,3.0,365.0,2.0,422.0,5.0,0.27710843373493976,10.0,2.0
33,393.0,4.0,440.0,1.0,383.0,1.0,385.0,4.0,417.0,3.0,399.0,5.0,379.0,2.0,427.0,3.0,365.0,2.0,422.0,5.0,0.2891566265060241,10.0,3.0
34,393.0,4.0,440.0,1.0,383.0,1.0,385.0,4.0,417.0,3.0,399.0,5.0,379.0,2.0,427.0,3.0,486.0,4.0,422.0,5.0,0.30120481927710846,10.0,2.0
35,393.0,4.0,440.0,1.0,383.0,1.0,385.0,4.0,417.0,3.0,399.0,5.0,508.0,5.0,427.0,3.0,486.0,4.0,422.0,5.0,0.3132530120481928,10.0,5.0
36,393.0,4.0,440.0,1.0,495.0,4.0,385.0,4.0,417.0,3.0,399.0,5.0,508.0,5.0,427.0,3.0,486.0,4.0,422.0,5.0,0.3253012048192771,11.0,5.0
37,393.0,4.0,440.0,1.0,495.0,4.0,500.0,3.0,417.0,3.0,399.0,5.0,508.0,5.0,427.0,3.0,486.0,4.0,422.0,5.0,0.3373493975903614,11.0,0.0
38,519.0,5.0,440.0,1.0,495.0,4.0,500.0,3.0,417.0,3.0,399.0,5.0,508.0,5.0,427.0,3.0,486.0,4.0,422.0,5.0,0.3493975903614458,13.0,2.0
39,519.0,5.0,440.0,1.0,495.0,4.0,500.0,3.0,417.0,3.0,509.0,5.0,508.0,5.0,427.0,3.0,486.0,4.0,422.0,5.0,0.3614457831325301,15.0,3.0
40,519.0,5.0,440.0,1.0,495.0,4.0,500.0,3.0,538.0,4.0,509.0,5.0,508.0,5.0,427.0,3.0,486.0,4.0,422.0,5.0,0.37349397590361444,15.0,2.0
41,519.0,5.0,440.0,1.0,495.0,4.0,500.0,3.0,538.0,4.0,509.0,5.0,508.0,5.0,427.0,3.0,486.0,4.0,534.0,4.0,0.3855421686746988,15.0,2.0
42,519.0,5.0,440.0,1.0,495.0,4.0,500.0,3.0,538.0,4.0,509.0,5.0,508.0,5.0,548.0,4.0,486.0,4.0,534.0,4.0,0.39759036144578314,17.0,1.0
43,519.0,5.0,552.0,4.0,495.0,4.0,500.0,3.0,538.0,4.0,509.0,5.0,508.0,5.0,548.0,4.0,486.0,4.0,534.0,4.0,0.40963855421686746,19.0,5.0
44,519.0,5.0,552.0,4.0,495.0,4.0,500.0,3.0,538.0,4.0,509.0,5.0,508.0,5.0,548.0,4.0,588.0,4.0,534.0,4.0,0.42168674698795183,19.0,5.0
45,519.0,5.0,552.0,4.0,618.0,1.0,500.0,3.0,538.0,4.0,509.0,5.0,508.0,5.0,548.0,4.0,588.0,4.0,534.0,4.0,0.43373493975903615,19.0,3.0
46,519.0,5.0,552.0,4.0,618.0,1.0,621.0,4.0,538.0,4.0,509.0,5.0,508.0,5.0,548.0,4.0,588.0,4.0,534.0,4.0,0.4457831325301205,19.0,2.0
47,519.0,5.0,552.0,4.0,618.0,1.0,621.0,4.0,538.0,4.0,509.0,5.0,618.0,5.0,548.0,4.0,588.0,4.0,534.0,4.0,0.4578313253012048,20.0,2.0
48,519.0,5.0,552.0,4.0,618.0,1.0,621.0,4.0,538.0,4.0,619.0,5.0,618.0,5.0,548.0,4.0,588.0,4.0,534.0,4.0,0.46987951807228917,20.0,2.0
49,631.0,4.0,552.0,4.0,618.0,1.0,621.0,4.0,538.0,4.0,619.0,5.0,618.0,5.0,548.0,4.0,588.0,4.0,534.0,4.0,0.4819277108433735,22.0,1.0
50,631.0,4.0,552.0,4.0,618.0,1.0,621.0,4.0,538.0,4.0,619.0,5.0,618.0,5.0,548.0,4.0,588.0,4.0,636.0,4.0,0.4939759036144578,22.0,5.0
51,631.0,4.0,552.0,4.0,618.0,1.0,621.0,4.0,640.0,4.0,619.0,5.0,618.0,5.0,548.0,4.0,588.0,4.0,636.0,4.0,0.5060240963855421,22.0,5.0
52,631.0,4.0,552.0,4.0,618.0,1.0,621.0,4.0,640.0,4.0,619.0,5.0,618.0,5.0,663.0,3.0,588.0,4.0,636.0,4.0,0.5180722891566265,22.0,4.0
53,631.0,4.0,667.0,3.0,618.0,1.0,621.0,4.0,640.0,4.0,619.0,5.0,618.0,5.0,663.0,3.0,588.0,4.0,636.0,4.0,0.5301204819277109,24.0,5.0
54,631.0,4.0,667.0,3.0,618.0,1.0,621.0,4.0,640.0,4.0,619.0,5.0,618.0,5.0,663.0,3.0,711.0,1.0,636.0,4.0,0.5421686746987951,25.0,3.0
55,631.0,4.0,667.0,3.0,730.0,4.0,621.0,4.0,640.0,4.0,619.0,5.0,618.0,5.0,663.0,3.0,711.0,1.0,636.0,4.0,0.5542168674698795,25.0,2.0
56,631.0,4.0,667.0,3.0,730.0,4.0,621.0,4.0,640.0,4.0,619.0,5.0,728.0,5.0,663.0,3.0,711.0,1.0,636.0,4.0,0.5662650602409639,25.0,0.0
