,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,143.0,55.7,0.10843373493975904,2.0
19,0.0,149.8,67.8,0.12048192771084337,0.0
20,0.0,149.47368421052633,79.1,0.13253012048192772,0.0
21,0.0,173.33333333333334,72.7,0.14457831325301204,2.0
22,0.0,169.12,32.8,0.1566265060240964,0.0
23,0.0,182.0,27.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,38.0,0.18072289156626506,0.0
25,0.0,189.63636363636363,42.2,0.1927710843373494,0.0
26,0.0,192.0,47.2,0.20481927710843373,5.0
27,0.0,198.6,55.8,0.21686746987951808,5.0
28,0.0,217.78947368421052,54.9,0.2289156626506024,5.0
29,0.0,234.66666666666666,57.0,0.24096385542168675,5.0
30,0.0,244.35294117647058,67.3,0.25301204819277107,5.0
31,0.0,268.0,63.5,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,35.4,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,39.5,0.2891566265060241,0.0
34,12.0,194.0,50.1,0.30120481927710846,5.0
35,14.08,193.28,54.3,0.3132530120481928,5.0
36,18.333333333333332,209.0,58.4,0.3253012048192771,5.0
37,27.73913043478261,235.3913043478261,51.9,0.3373493975903614,5.0
38,35.5,257.54545454545456,51.8,0.3493975903614458,0.0
39,38.76190476190476,270.57142857142856,61.4,0.3614457831325301,5.0
40,41.5,272.6,62.6,0.37349397590361444,5.0
41,55.78947368421053,306.8421052631579,50.8,0.3855421686746988,5.0
42,71.11111111111111,341.3333333333333,40.0,0.39759036144578314,2.0
43,77.6470588235294,357.88235294117646,47.5,0.40963855421686746,5.0
44,78.1875,358.0,52.8,0.42168674698795183,5.0
45,91.8,386.6,50.9,0.43373493975903615,5.0
46,99.64285714285714,405.2857142857143,60.4,0.4457831325301205,0.0
47,84.21052631578948,307.36842105263156,51.5,0.4578313253012048,0.0
48,85.22222222222223,307.0,50.7,0.46987951807228917,0.0
49,67.71428571428571,245.28571428571428,53.7,0.4819277108433735,0.0
50,62.25,233.0,61.9,0.4939759036144578,5.0
51,64.0,238.21052631578948,51.9,0.5060240963855421,0.0
52,78.66666666666667,275.0,38.4,0.5180722891566265,0.0
53,88.94117647058823,298.7647058823529,36.0,0.5301204819277109,0.0
54,97.0,317.0,42.0,0.5421686746987951,0.0
55,89.86666666666666,306.4,44.2,0.5542168674698795,0.0
56,100.28571428571429,330.85714285714283,45.8,0.5662650602409639,0.0
57,87.6923076923077,311.2307692307692,54.0,0.5783132530120482,0.0
58,95.75,321.0,45.2,0.5903614457831325,0.0
59,104.45454545454545,340.6363636363636,56.2,0.6024096385542169,5.0
60,119.9,371.8,56.4,0.6144578313253012,5.0
61,147.66666666666666,426.3333333333333,41.6,0.6265060240963856,5.0
62,113.5,311.0,47.7,0.6385542168674698,5.0
63,75.0,200.9,36.8,0.6506024096385542,5.0
64,79.57894736842105,213.26315789473685,46.9,0.6626506024096386,5.0
65,84.33333333333333,225.77777777777777,58.0,0.6746987951807228,5.0
66,93.88235294117646,251.64705882352942,57.1,0.6867469879518072,5.0
67,100.5,268.125,66.6,0.6987951807228916,5.0
68,114.8,303.53333333333336,59.1,0.7108433734939759,5.0
69,126.42857142857143,330.2857142857143,62.6,0.7228915662650602,5.0
70,141.69230769230768,363.9230769230769,63.2,0.7349397590361446,5.0
71,171.0,424.1666666666667,40.8,0.7469879518072289,3.0
72,189.8181818181818,460.0,47.7,0.7590361445783133,5.0
73,174.3,449.4,37.6,0.7710843373493976,3.0
74,194.77777777777777,485.0,47.7,0.7831325301204819,5.0
75,159.0,444.0,59.6,0.7951807228915663,5.0
76,185.71428571428572,493.0,65.5,0.8072289156626506,5.0
77,218.0,551.0,75.6,0.8192771084337349,5.0
