,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,2.0
18,0.0,143.0,58.2,0.10843373493975904,2.0
19,0.0,141.4,71.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,82.4,0.13253012048192772,0.0
21,0.0,141.53846153846155,48.0,0.14457831325301204,5.0
22,0.0,153.4,44.0,0.1566265060240964,5.0
23,0.0,167.0,47.1,0.1686746987951807,5.0
24,0.0,192.0,39.2,0.18072289156626506,0.0
25,0.0,205.45454545454547,44.1,0.1927710843373494,0.0
26,0.0,217.42857142857142,47.7,0.20481927710843373,2.0
27,0.0,215.4,58.8,0.21686746987951808,5.0
28,0.0,219.05263157894737,64.7,0.2289156626506024,5.0
29,0.0,238.0,64.8,0.24096385542168675,5.0
30,0.0,251.76470588235293,70.0,0.25301204819277107,5.0
31,0.0,286.5,55.2,0.26506024096385544,3.0
32,10.909090909090908,226.1818181818182,40.2,0.27710843373493976,2.0
33,11.814814814814815,179.22222222222223,44.1,0.2891566265060241,5.0
34,12.307692307692308,175.07692307692307,53.2,0.30120481927710846,5.0
35,22.8,206.76,40.3,0.3132530120481928,0.0
36,26.25,220.0,45.8,0.3253012048192771,5.0
37,27.782608695652176,220.2173913043478,48.0,0.3373493975903614,5.0
38,29.454545454545453,229.0909090909091,59.6,0.3493975903614458,5.0
39,31.714285714285715,239.71428571428572,68.8,0.3614457831325301,5.0
40,36.0,255.2,75.1,0.37349397590361444,5.0
41,49.26315789473684,289.6842105263158,61.3,0.3855421686746988,5.0
42,74.5,345.0,28.4,0.39759036144578314,5.0
43,79.41176470588235,357.52941176470586,38.9,0.40963855421686746,5.0
44,86.0625,373.5,47.4,0.42168674698795183,5.0
45,99.0,400.2,46.9,0.43373493975903615,5.0
46,78.0,298.0,52.5,0.4457831325301205,0.0
47,88.42105263157895,323.4736842105263,54.6,0.4578313253012048,0.0
48,84.44444444444444,314.6666666666667,62.8,0.46987951807228917,5.0
49,69.80952380952381,256.42857142857144,60.0,0.4819277108433735,5.0
50,73.3,269.0,71.5,0.4939759036144578,5.0
51,91.89473684210526,310.89473684210526,55.0,0.5060240963855421,5.0
52,118.66666666666667,365.3333333333333,28.9,0.5180722891566265,5.0
53,126.23529411764706,383.5882352941176,40.0,0.5301204819277109,5.0
54,136.0,404.5,49.1,0.5421686746987951,5.0
55,155.73333333333332,440.8,45.2,0.5542168674698795,5.0
56,168.28571428571428,466.0,54.7,0.5662650602409639,5.0
57,185.07692307692307,497.7692307692308,62.3,0.5783132530120482,5.0
58,202.16666666666666,531.0,72.9,0.5903614457831325,5.0
59,237.8181818181818,571.6363636363636,66.0,0.6024096385542169,5.0
60,261.6,597.6,78.1,0.6144578313253012,5.0
61,219.23076923076923,457.38461538461536,48.2,0.6265060240963856,5.0
62,149.0,311.57142857142856,29.3,0.6385542168674698,1.0
63,156.9,326.8,40.4,0.6506024096385542,5.0
64,146.10526315789474,309.0,47.6,0.6626506024096386,5.0
65,158.66666666666666,334.44444444444446,49.7,0.6746987951807228,5.0
66,174.11764705882354,364.70588235294116,48.8,0.6867469879518072,5.0
67,186.0,386.125,58.3,0.6987951807228916,5.0
68,200.0,411.1333333333333,66.8,0.7108433734939759,5.0
69,223.42857142857142,452.2857142857143,62.3,0.7228915662650602,5.0
70,240.6153846153846,481.3076923076923,74.9,0.7349397590361446,5.0
71,288.6666666666667,557.1666666666666,45.5,0.7469879518072289,5.0
72,324.3636363636364,610.1818181818181,45.4,0.7590361445783133,5.0
