,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,2.0,0.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,2.0
11,201.0,4.0,110.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,5.0
13,201.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,163.0,1.0,179.0,3.0,164.0,2.0,274.0,1.0,200.0,4.0,0.060240963855421686,7.0,3.0
15,201.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,164.0,2.0,274.0,1.0,200.0,4.0,0.07228915662650602,7.0,4.0
16,201.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,293.0,1.0,274.0,1.0,200.0,4.0,0.08433734939759036,8.0,1.0
17,201.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,293.0,1.0,274.0,1.0,200.0,4.0,0.0963855421686747,8.0,5.0
18,201.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,184.0,3.0,273.0,1.0,275.0,3.0,293.0,1.0,274.0,1.0,200.0,4.0,0.10843373493975904,9.0,5.0
19,201.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,305.0,4.0,273.0,1.0,275.0,3.0,293.0,1.0,274.0,1.0,200.0,4.0,0.12048192771084337,10.0,5.0
20,201.0,4.0,220.0,1.0,283.0,3.0,239.0,3.0,305.0,4.0,273.0,1.0,275.0,3.0,293.0,1.0,274.0,1.0,321.0,2.0,0.13253012048192772,10.0,2.0
21,322.0,2.0,220.0,1.0,283.0,3.0,239.0,3.0,305.0,4.0,273.0,1.0,275.0,3.0,293.0,1.0,274.0,1.0,321.0,2.0,0.14457831325301204,12.0,1.0
22,322.0,2.0,330.0,1.0,283.0,3.0,239.0,3.0,305.0,4.0,273.0,1.0,275.0,3.0,293.0,1.0,274.0,1.0,321.0,2.0,0.1566265060240964,13.0,3.0
23,322.0,2.0,330.0,1.0,283.0,3.0,335.0,3.0,305.0,4.0,273.0,1.0,275.0,3.0,293.0,1.0,274.0,1.0,321.0,2.0,0.1686746987951807,13.0,1.0
24,322.0,2.0,330.0,1.0,283.0,3.0,335.0,3.0,305.0,4.0,383.0,1.0,275.0,3.0,293.0,1.0,274.0,1.0,321.0,2.0,0.18072289156626506,13.0,5.0
25,322.0,2.0,330.0,1.0,283.0,3.0,335.0,3.0,305.0,4.0,383.0,1.0,275.0,3.0,293.0,1.0,384.0,1.0,321.0,2.0,0.1927710843373494,13.0,5.0
26,322.0,2.0,330.0,1.0,283.0,3.0,335.0,3.0,305.0,4.0,383.0,1.0,396.0,4.0,293.0,1.0,384.0,1.0,321.0,2.0,0.20481927710843373,13.0,2.0
27,322.0,2.0,330.0,1.0,404.0,4.0,335.0,3.0,305.0,4.0,383.0,1.0,396.0,4.0,293.0,1.0,384.0,1.0,321.0,2.0,0.21686746987951808,13.0,4.0
28,322.0,2.0,330.0,1.0,404.0,4.0,335.0,3.0,305.0,4.0,383.0,1.0,396.0,4.0,403.0,1.0,384.0,1.0,321.0,2.0,0.2289156626506024,15.0,3.0
29,322.0,2.0,330.0,1.0,404.0,4.0,335.0,3.0,407.0,4.0,383.0,1.0,396.0,4.0,403.0,1.0,384.0,1.0,321.0,2.0,0.24096385542168675,15.0,4.0
30,322.0,2.0,330.0,1.0,404.0,4.0,335.0,3.0,407.0,4.0,383.0,1.0,396.0,4.0,403.0,1.0,384.0,1.0,450.0,5.0,0.25301204819277107,15.0,3.0
31,443.0,4.0,330.0,1.0,404.0,4.0,335.0,3.0,407.0,4.0,383.0,1.0,396.0,4.0,403.0,1.0,384.0,1.0,450.0,5.0,0.26506024096385544,15.0,5.0
32,443.0,4.0,456.0,5.0,404.0,4.0,335.0,3.0,407.0,4.0,383.0,1.0,396.0,4.0,403.0,1.0,384.0,1.0,450.0,5.0,0.27710843373493976,15.0,5.0
33,443.0,4.0,456.0,5.0,404.0,4.0,456.0,4.0,407.0,4.0,383.0,1.0,396.0,4.0,403.0,1.0,384.0,1.0,450.0,5.0,0.2891566265060241,19.0,3.0
34,443.0,4.0,456.0,5.0,404.0,4.0,456.0,4.0,407.0,4.0,498.0,3.0,396.0,4.0,403.0,1.0,384.0,1.0,450.0,5.0,0.30120481927710846,19.0,2.0
35,443.0,4.0,456.0,5.0,404.0,4.0,456.0,4.0,407.0,4.0,498.0,3.0,396.0,4.0,403.0,1.0,510.0,5.0,450.0,5.0,0.3132530120481928,19.0,5.0
36,443.0,4.0,456.0,5.0,404.0,4.0,456.0,4.0,407.0,4.0,498.0,3.0,498.0,4.0,403.0,1.0,510.0,5.0,450.0,5.0,0.3253012048192771,21.0,2.0
37,443.0,4.0,456.0,5.0,404.0,4.0,456.0,4.0,407.0,4.0,498.0,3.0,498.0,4.0,529.0,5.0,510.0,5.0,450.0,5.0,0.3373493975903614,21.0,5.0
38,443.0,4.0,456.0,5.0,506.0,4.0,456.0,4.0,407.0,4.0,498.0,3.0,498.0,4.0,529.0,5.0,510.0,5.0,450.0,5.0,0.3493975903614458,21.0,1.0
39,443.0,4.0,456.0,5.0,506.0,4.0,456.0,4.0,530.0,1.0,498.0,3.0,498.0,4.0,529.0,5.0,510.0,5.0,450.0,5.0,0.3614457831325301,23.0,4.0
40,545.0,4.0,456.0,5.0,506.0,4.0,456.0,4.0,530.0,1.0,498.0,3.0,498.0,4.0,529.0,5.0,510.0,5.0,450.0,5.0,0.37349397590361444,23.0,4.0
41,545.0,4.0,456.0,5.0,506.0,4.0,456.0,4.0,530.0,1.0,498.0,3.0,498.0,4.0,529.0,5.0,510.0,5.0,560.0,5.0,0.3855421686746988,23.0,2.0
42,545.0,4.0,568.0,4.0,506.0,4.0,456.0,4.0,530.0,1.0,498.0,3.0,498.0,4.0,529.0,5.0,510.0,5.0,560.0,5.0,0.39759036144578314,23.0,4.0
43,545.0,4.0,568.0,4.0,506.0,4.0,558.0,4.0,530.0,1.0,498.0,3.0,498.0,4.0,529.0,5.0,510.0,5.0,560.0,5.0,0.40963855421686746,24.0,5.0
44,545.0,4.0,568.0,4.0,506.0,4.0,558.0,4.0,530.0,1.0,619.0,4.0,498.0,4.0,529.0,5.0,510.0,5.0,560.0,5.0,0.42168674698795183,24.0,0.0
45,545.0,4.0,568.0,4.0,506.0,4.0,558.0,4.0,530.0,1.0,619.0,4.0,600.0,4.0,529.0,5.0,510.0,5.0,560.0,5.0,0.43373493975903615,24.0,5.0
46,545.0,4.0,568.0,4.0,608.0,4.0,558.0,4.0,530.0,1.0,619.0,4.0,600.0,4.0,529.0,5.0,510.0,5.0,560.0,5.0,0.4457831325301205,24.0,0.0
47,545.0,4.0,568.0,4.0,608.0,4.0,558.0,4.0,530.0,1.0,619.0,4.0,600.0,4.0,529.0,5.0,631.0,2.0,560.0,5.0,0.4578313253012048,25.0,5.0
48,545.0,4.0,568.0,4.0,608.0,4.0,558.0,4.0,530.0,1.0,619.0,4.0,600.0,4.0,639.0,5.0,631.0,2.0,560.0,5.0,0.46987951807228917,26.0,5.0
49,545.0,4.0,568.0,4.0,608.0,4.0,558.0,4.0,645.0,3.0,619.0,4.0,600.0,4.0,639.0,5.0,631.0,2.0,560.0,5.0,0.4819277108433735,26.0,0.0
50,660.0,3.0,568.0,4.0,608.0,4.0,558.0,4.0,645.0,3.0,619.0,4.0,600.0,4.0,639.0,5.0,631.0,2.0,560.0,5.0,0.4939759036144578,27.0,1.0
51,660.0,3.0,568.0,4.0,608.0,4.0,660.0,4.0,645.0,3.0,619.0,4.0,600.0,4.0,639.0,5.0,631.0,2.0,560.0,5.0,0.5060240963855421,27.0,1.0
52,660.0,3.0,568.0,4.0,608.0,4.0,660.0,4.0,645.0,3.0,619.0,4.0,600.0,4.0,639.0,5.0,631.0,2.0,670.0,5.0,0.5180722891566265,28.0,0.0
53,660.0,3.0,670.0,4.0,608.0,4.0,660.0,4.0,645.0,3.0,619.0,4.0,600.0,4.0,639.0,5.0,631.0,2.0,670.0,5.0,0.5301204819277109,28.0,0.0
54,660.0,3.0,670.0,4.0,608.0,4.0,660.0,4.0,645.0,3.0,619.0,4.0,702.0,4.0,639.0,5.0,631.0,2.0,670.0,5.0,0.5421686746987951,28.0,5.0
55,660.0,3.0,670.0,4.0,710.0,4.0,660.0,4.0,645.0,3.0,619.0,4.0,702.0,4.0,639.0,5.0,631.0,2.0,670.0,5.0,0.5542168674698795,28.0,1.0
56,660.0,3.0,670.0,4.0,710.0,4.0,660.0,4.0,645.0,3.0,742.0,1.0,702.0,4.0,639.0,5.0,631.0,2.0,670.0,5.0,0.5662650602409639,28.0,5.0
57,660.0,3.0,670.0,4.0,710.0,4.0,660.0,4.0,645.0,3.0,742.0,1.0,702.0,4.0,639.0,5.0,733.0,2.0,670.0,5.0,0.5783132530120482,29.0,5.0
58,660.0,3.0,670.0,4.0,710.0,4.0,660.0,4.0,645.0,3.0,742.0,1.0,702.0,4.0,751.0,4.0,733.0,2.0,670.0,5.0,0.5903614457831325,29.0,5.0
