,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,1.0
22,0.0,169.12,28.6,0.1566265060240964,0.0
23,0.0,182.0,23.6,0.1686746987951807,3.0
24,0.0,186.95652173913044,33.8,0.18072289156626506,3.0
25,0.0,187.63636363636363,42.1,0.1927710843373494,3.0
26,0.0,191.0,48.0,0.20481927710843373,0.0
27,0.0,188.0,59.3,0.21686746987951808,5.0
28,0.0,194.68421052631578,67.9,0.2289156626506024,5.0
29,0.0,201.0,80.0,0.24096385542168675,5.0
30,0.0,231.05882352941177,69.3,0.25301204819277107,5.0
31,0.0,256.0,64.6,0.26506024096385544,3.0
32,9.0,214.36363636363637,33.8,0.27710843373493976,3.0
33,9.62962962962963,168.22222222222223,36.8,0.2891566265060241,0.0
34,11.076923076923077,166.76923076923077,43.7,0.30120481927710846,0.0
35,16.92,187.16,38.3,0.3132530120481928,0.0
36,21.375,204.0,39.3,0.3253012048192771,0.0
37,20.17391304347826,196.7826086956522,49.5,0.3373493975903614,0.0
38,18.454545454545453,187.8181818181818,60.7,0.3493975903614458,5.0
39,20.0,196.0,68.9,0.3614457831325301,5.0
40,27.65,223.0,61.4,0.37349397590361444,5.0
41,30.57894736842105,235.8421052631579,70.0,0.3855421686746988,5.0
42,49.77777777777778,290.6666666666667,36.2,0.39759036144578314,3.0
43,52.705882352941174,301.6470588235294,47.4,0.40963855421686746,5.0
44,58.125,318.5,33.3,0.42168674698795183,3.0
45,62.8,333.0,42.5,0.43373493975903615,3.0
46,57.142857142857146,324.57142857142856,52.1,0.4457831325301205,5.0
47,35.68421052631579,219.52631578947367,56.0,0.4578313253012048,5.0
48,38.0,232.66666666666666,67.1,0.46987951807228917,5.0
49,42.0,251.23529411764707,73.6,0.4819277108433735,5.0
50,42.0,229.8,65.7,0.4939759036144578,5.0
51,48.421052631578945,251.73684210526315,67.2,0.5060240963855421,5.0
52,66.66666666666667,300.0,43.7,0.5180722891566265,0.0
53,78.58823529411765,331.8235294117647,39.0,0.5301204819277109,0.0
54,71.8125,325.5,40.0,0.5421686746987951,0.0
55,65.2,323.0,34.2,0.5542168674698795,3.0
56,62.357142857142854,315.85714285714283,43.2,0.5662650602409639,2.0
57,46.46153846153846,296.38461538461536,51.3,0.5783132530120482,0.0
58,26.5,270.0,61.5,0.5903614457831325,5.0
59,30.545454545454547,274.1818181818182,66.1,0.6024096385542169,5.0
60,37.8,305.2,62.3,0.6144578313253012,5.0
61,45.333333333333336,333.3333333333333,64.4,0.6265060240963856,5.0
62,30.714285714285715,159.28571428571428,34.3,0.6385542168674698,0.0
63,33.65,171.0,42.4,0.6506024096385542,0.0
64,25.57894736842105,153.8421052631579,51.4,0.6626506024096386,5.0
65,23.833333333333332,157.88888888888889,37.6,0.6746987951807228,0.0
66,26.11764705882353,168.11764705882354,46.7,0.6867469879518072,0.0
67,24.5,155.875,54.3,0.6987951807228916,5.0
68,13.0,133.13333333333333,61.5,0.7108433734939759,5.0
69,15.0,144.57142857142858,68.6,0.7228915662650602,5.0
70,21.923076923076923,177.0,55.1,0.7349397590361446,5.0
71,28.25,203.66666666666666,48.6,0.7469879518072289,0.0
72,36.81818181818182,235.9090909090909,38.1,0.7590361445783133,0.0
73,28.2,218.4,42.3,0.7710843373493976,0.0
74,16.444444444444443,196.66666666666666,46.3,0.7831325301204819,0.0
75,19.5,210.75,48.5,0.7951807228915663,0.0
76,0.0,178.57142857142858,52.6,0.8072289156626506,0.0
