,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,2.0
22,0.0,162.4,37.4,0.1566265060240964,5.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,41.3,0.18072289156626506,5.0
25,0.0,196.72727272727272,43.5,0.1927710843373494,5.0
26,0.0,214.28571428571428,43.6,0.20481927710843373,5.0
27,0.0,222.4,53.1,0.21686746987951808,5.0
28,0.0,232.1578947368421,62.2,0.2289156626506024,5.0
29,0.0,248.66666666666666,65.8,0.24096385542168675,5.0
30,0.0,263.05882352941177,71.0,0.25301204819277107,5.0
31,0.0,281.5,73.2,0.26506024096385544,5.0
32,10.636363636363637,231.8181818181818,44.8,0.27710843373493976,5.0
33,14.444444444444445,198.88888888888889,44.9,0.2891566265060241,5.0
34,26.5,229.30769230769232,34.8,0.30120481927710846,2.0
35,29.64,241.32,42.3,0.3132530120481928,2.0
36,31.5,241.0,49.2,0.3253012048192771,5.0
37,33.95652173913044,242.1304347826087,53.5,0.3373493975903614,5.0
38,37.0,254.0,63.1,0.3493975903614458,5.0
39,41.38095238095238,268.7142857142857,68.3,0.3614457831325301,5.0
40,44.0,280.4,78.5,0.37349397590361444,5.0
41,59.63157894736842,315.2105263157895,65.7,0.3855421686746988,5.0
42,84.94444444444444,363.0,41.2,0.39759036144578314,2.0
43,102.88235294117646,396.1764705882353,33.3,0.40963855421686746,2.0
44,105.0,399.0,35.3,0.42168674698795183,2.0
45,76.19047619047619,288.0,39.6,0.43373493975903615,5.0
46,74.2,282.8,43.8,0.4457831325301205,5.0
47,80.21052631578948,300.94736842105266,51.9,0.4578313253012048,5.0
48,84.66666666666667,316.6666666666667,63.4,0.46987951807228917,5.0
49,92.58823529411765,339.2352941176471,71.0,0.4819277108433735,5.0
50,81.7,293.0,77.3,0.4939759036144578,5.0
51,97.05263157894737,329.1578947368421,67.8,0.5060240963855421,5.0
52,125.77777777777777,388.0,37.9,0.5180722891566265,5.0
53,138.47058823529412,415.8235294117647,40.4,0.5301204819277109,5.0
54,152.75,446.0,42.4,0.5421686746987951,5.0
55,171.6,481.4,39.6,0.5542168674698795,5.0
56,191.0,517.0,40.8,0.5662650602409639,4.0
57,207.23076923076923,535.6153846153846,50.9,0.5783132530120482,5.0
58,206.0,536.0,54.0,0.5903614457831325,5.0
59,224.72727272727272,556.3636363636364,65.5,0.6024096385542169,5.0
60,249.0,582.8,76.4,0.6144578313253012,5.0
61,208.84615384615384,442.38461538461536,62.9,0.6265060240963856,5.0
62,144.71428571428572,301.57142857142856,39.0,0.6385542168674698,0.0
63,153.75,319.8,47.1,0.6506024096385542,5.0
64,162.31578947368422,336.5263157894737,57.1,0.6626506024096386,5.0
65,182.83333333333334,377.0,46.2,0.6746987951807228,0.0
66,203.64705882352942,415.52941176470586,39.3,0.6867469879518072,0.0
67,191.0,396.125,47.5,0.6987951807228916,0.0
68,176.86666666666667,374.8666666666667,54.7,0.7108433734939759,5.0
69,190.5,398.7142857142857,62.3,0.7228915662650602,5.0
70,211.6153846153846,435.9230769230769,63.2,0.7349397590361446,5.0
71,240.33333333333334,484.3333333333333,55.7,0.7469879518072289,0.0
72,280.6363636363636,548.0909090909091,39.6,0.7590361445783133,5.0
73,264.0,527.4,43.8,0.7710843373493976,5.0
74,296.6666666666667,575.6666666666666,49.4,0.7831325301204819,5.0
