,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,4.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,5.0,1.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,5.0,0.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,5.0,0.0
14,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,175.0,3.0,0.060240963855421686,6.0,1.0
15,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,6.0,1.0
16,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,6.0,5.0
17,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,175.0,3.0,0.0963855421686747,6.0,4.0
18,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,296.0,4.0,0.10843373493975904,7.0,4.0
19,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.12048192771084337,7.0,4.0
20,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.13253012048192772,9.0,3.0
21,303.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.14457831325301204,10.0,5.0
22,303.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.1566265060240964,10.0,4.0
23,303.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,356.0,2.0,251.0,3.0,296.0,4.0,0.1686746987951807,10.0,4.0
24,303.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,356.0,2.0,374.0,1.0,296.0,4.0,0.18072289156626506,11.0,5.0
25,303.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,356.0,2.0,374.0,1.0,296.0,4.0,0.1927710843373494,12.0,4.0
26,303.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,394.0,2.0,302.0,1.0,356.0,2.0,374.0,1.0,296.0,4.0,0.20481927710843373,12.0,3.0
27,303.0,4.0,330.0,1.0,362.0,4.0,397.0,1.0,319.0,1.0,394.0,2.0,302.0,1.0,356.0,2.0,374.0,1.0,296.0,4.0,0.21686746987951808,14.0,3.0
28,303.0,4.0,330.0,1.0,362.0,4.0,397.0,1.0,319.0,1.0,394.0,2.0,302.0,1.0,356.0,2.0,374.0,1.0,419.0,1.0,0.2289156626506024,14.0,3.0
29,303.0,4.0,330.0,1.0,362.0,4.0,397.0,1.0,319.0,1.0,394.0,2.0,428.0,5.0,356.0,2.0,374.0,1.0,419.0,1.0,0.24096385542168675,14.0,4.0
30,429.0,5.0,330.0,1.0,362.0,4.0,397.0,1.0,319.0,1.0,394.0,2.0,428.0,5.0,356.0,2.0,374.0,1.0,419.0,1.0,0.25301204819277107,16.0,1.0
31,429.0,5.0,330.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,394.0,2.0,428.0,5.0,356.0,2.0,374.0,1.0,419.0,1.0,0.26506024096385544,18.0,3.0
32,429.0,5.0,440.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,394.0,2.0,428.0,5.0,356.0,2.0,374.0,1.0,419.0,1.0,0.27710843373493976,18.0,4.0
33,429.0,5.0,440.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,394.0,2.0,428.0,5.0,485.0,5.0,374.0,1.0,419.0,1.0,0.2891566265060241,18.0,4.0
34,429.0,5.0,440.0,1.0,464.0,4.0,397.0,1.0,431.0,4.0,394.0,2.0,428.0,5.0,485.0,5.0,374.0,1.0,419.0,1.0,0.30120481927710846,18.0,4.0
35,429.0,5.0,440.0,1.0,464.0,4.0,397.0,1.0,431.0,4.0,394.0,2.0,428.0,5.0,485.0,5.0,486.0,4.0,419.0,1.0,0.3132530120481928,20.0,4.0
36,429.0,5.0,440.0,1.0,464.0,4.0,397.0,1.0,431.0,4.0,515.0,4.0,428.0,5.0,485.0,5.0,486.0,4.0,419.0,1.0,0.3253012048192771,20.0,3.0
37,429.0,5.0,440.0,1.0,464.0,4.0,509.0,4.0,431.0,4.0,515.0,4.0,428.0,5.0,485.0,5.0,486.0,4.0,419.0,1.0,0.3373493975903614,22.0,5.0
38,429.0,5.0,440.0,1.0,464.0,4.0,509.0,4.0,431.0,4.0,515.0,4.0,428.0,5.0,485.0,5.0,486.0,4.0,545.0,5.0,0.3493975903614458,22.0,3.0
39,429.0,5.0,440.0,1.0,464.0,4.0,509.0,4.0,431.0,4.0,515.0,4.0,543.0,3.0,485.0,5.0,486.0,4.0,545.0,5.0,0.3614457831325301,22.0,3.0
40,539.0,5.0,440.0,1.0,464.0,4.0,509.0,4.0,431.0,4.0,515.0,4.0,543.0,3.0,485.0,5.0,486.0,4.0,545.0,5.0,0.37349397590361444,22.0,3.0
41,539.0,5.0,440.0,1.0,464.0,4.0,509.0,4.0,557.0,5.0,515.0,4.0,543.0,3.0,485.0,5.0,486.0,4.0,545.0,5.0,0.3855421686746988,23.0,4.0
42,539.0,5.0,555.0,3.0,464.0,4.0,509.0,4.0,557.0,5.0,515.0,4.0,543.0,3.0,485.0,5.0,486.0,4.0,545.0,5.0,0.39759036144578314,26.0,4.0
43,539.0,5.0,555.0,3.0,579.0,3.0,509.0,4.0,557.0,5.0,515.0,4.0,543.0,3.0,485.0,5.0,486.0,4.0,545.0,5.0,0.40963855421686746,27.0,2.0
44,539.0,5.0,555.0,3.0,579.0,3.0,509.0,4.0,557.0,5.0,515.0,4.0,543.0,3.0,597.0,4.0,486.0,4.0,545.0,5.0,0.42168674698795183,27.0,4.0
45,539.0,5.0,555.0,3.0,579.0,3.0,509.0,4.0,557.0,5.0,515.0,4.0,543.0,3.0,597.0,4.0,588.0,4.0,545.0,5.0,0.43373493975903615,28.0,3.0
46,539.0,5.0,555.0,3.0,579.0,3.0,611.0,4.0,557.0,5.0,515.0,4.0,543.0,3.0,597.0,4.0,588.0,4.0,545.0,5.0,0.4457831325301205,28.0,4.0
47,539.0,5.0,555.0,3.0,579.0,3.0,611.0,4.0,557.0,5.0,638.0,1.0,543.0,3.0,597.0,4.0,588.0,4.0,545.0,5.0,0.4578313253012048,29.0,3.0
48,654.0,3.0,555.0,3.0,579.0,3.0,611.0,4.0,557.0,5.0,638.0,1.0,543.0,3.0,597.0,4.0,588.0,4.0,545.0,5.0,0.46987951807228917,29.0,3.0
49,654.0,3.0,555.0,3.0,579.0,3.0,611.0,4.0,557.0,5.0,638.0,1.0,672.0,5.0,597.0,4.0,588.0,4.0,545.0,5.0,0.4819277108433735,29.0,1.0
50,654.0,3.0,555.0,3.0,579.0,3.0,611.0,4.0,557.0,5.0,638.0,1.0,672.0,5.0,597.0,4.0,588.0,4.0,657.0,4.0,0.4939759036144578,29.0,3.0
51,654.0,3.0,651.0,3.0,579.0,3.0,611.0,4.0,557.0,5.0,638.0,1.0,672.0,5.0,597.0,4.0,588.0,4.0,657.0,4.0,0.5060240963855421,30.0,4.0
52,654.0,3.0,651.0,3.0,579.0,3.0,611.0,4.0,669.0,4.0,638.0,1.0,672.0,5.0,597.0,4.0,588.0,4.0,657.0,4.0,0.5180722891566265,33.0,4.0
53,654.0,3.0,651.0,3.0,675.0,3.0,611.0,4.0,669.0,4.0,638.0,1.0,672.0,5.0,597.0,4.0,588.0,4.0,657.0,4.0,0.5301204819277109,33.0,4.0
54,654.0,3.0,651.0,3.0,675.0,3.0,611.0,4.0,669.0,4.0,638.0,1.0,672.0,5.0,597.0,4.0,709.0,2.0,657.0,4.0,0.5421686746987951,33.0,2.0
55,654.0,3.0,651.0,3.0,675.0,3.0,611.0,4.0,669.0,4.0,638.0,1.0,672.0,5.0,712.0,3.0,709.0,2.0,657.0,4.0,0.5542168674698795,34.0,3.0
56,654.0,3.0,651.0,3.0,675.0,3.0,713.0,4.0,669.0,4.0,638.0,1.0,672.0,5.0,712.0,3.0,709.0,2.0,657.0,4.0,0.5662650602409639,35.0,3.0
57,654.0,3.0,651.0,3.0,675.0,3.0,713.0,4.0,669.0,4.0,748.0,1.0,672.0,5.0,712.0,3.0,709.0,2.0,657.0,4.0,0.5783132530120482,35.0,3.0
58,654.0,3.0,780.0,5.0,675.0,3.0,713.0,4.0,669.0,4.0,748.0,1.0,672.0,5.0,712.0,3.0,709.0,2.0,657.0,4.0,0.5903614457831325,35.0,4.0
