,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,0.0,5.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,0.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,255.0,2.0,175.0,3.0,0.04819277108433735,0.0,2.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.060240963855421686,0.0,5.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.07228915662650602,1.0,4.0
16,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.08433734939759036,1.0,1.0
17,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.0963855421686747,1.0,5.0
18,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,255.0,2.0,175.0,3.0,0.10843373493975904,1.0,0.0
19,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,235.0,3.0,255.0,2.0,175.0,3.0,0.12048192771084337,1.0,0.0
20,176.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,235.0,3.0,255.0,2.0,271.0,3.0,0.13253012048192772,1.0,1.0
21,272.0,3.0,220.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,235.0,3.0,255.0,2.0,271.0,3.0,0.14457831325301204,3.0,2.0
22,272.0,3.0,330.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,235.0,3.0,255.0,2.0,271.0,3.0,0.1566265060240964,3.0,3.0
23,272.0,3.0,330.0,1.0,279.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,296.0,4.0,358.0,1.0,255.0,2.0,271.0,3.0,0.1686746987951807,3.0,4.0
24,272.0,3.0,330.0,1.0,279.0,2.0,362.0,1.0,273.0,4.0,273.0,1.0,296.0,4.0,358.0,1.0,255.0,2.0,271.0,3.0,0.18072289156626506,5.0,0.0
25,272.0,3.0,330.0,1.0,279.0,2.0,362.0,1.0,273.0,4.0,273.0,1.0,296.0,4.0,358.0,1.0,384.0,1.0,271.0,3.0,0.1927710843373494,5.0,4.0
26,272.0,3.0,330.0,1.0,279.0,2.0,362.0,1.0,273.0,4.0,273.0,1.0,296.0,4.0,358.0,1.0,384.0,1.0,367.0,3.0,0.20481927710843373,5.0,0.0
27,395.0,1.0,330.0,1.0,279.0,2.0,362.0,1.0,273.0,4.0,273.0,1.0,296.0,4.0,358.0,1.0,384.0,1.0,367.0,3.0,0.21686746987951808,5.0,1.0
28,395.0,1.0,330.0,1.0,279.0,2.0,362.0,1.0,273.0,4.0,383.0,1.0,296.0,4.0,358.0,1.0,384.0,1.0,367.0,3.0,0.2289156626506024,5.0,3.0
29,395.0,1.0,330.0,1.0,279.0,2.0,362.0,1.0,375.0,4.0,383.0,1.0,296.0,4.0,358.0,1.0,384.0,1.0,367.0,3.0,0.24096385542168675,6.0,2.0
30,395.0,1.0,330.0,1.0,408.0,5.0,362.0,1.0,375.0,4.0,383.0,1.0,296.0,4.0,358.0,1.0,384.0,1.0,367.0,3.0,0.25301204819277107,7.0,3.0
31,395.0,1.0,330.0,1.0,408.0,5.0,362.0,1.0,375.0,4.0,383.0,1.0,398.0,4.0,358.0,1.0,384.0,1.0,367.0,3.0,0.26506024096385544,8.0,0.0
32,395.0,1.0,456.0,5.0,408.0,5.0,362.0,1.0,375.0,4.0,383.0,1.0,398.0,4.0,358.0,1.0,384.0,1.0,367.0,3.0,0.27710843373493976,9.0,5.0
33,395.0,1.0,456.0,5.0,408.0,5.0,362.0,1.0,375.0,4.0,383.0,1.0,398.0,4.0,468.0,1.0,384.0,1.0,367.0,3.0,0.2891566265060241,9.0,4.0
34,395.0,1.0,456.0,5.0,408.0,5.0,477.0,3.0,375.0,4.0,383.0,1.0,398.0,4.0,468.0,1.0,384.0,1.0,367.0,3.0,0.30120481927710846,9.0,5.0
35,395.0,1.0,456.0,5.0,408.0,5.0,477.0,3.0,375.0,4.0,383.0,1.0,398.0,4.0,468.0,1.0,384.0,1.0,488.0,4.0,0.3132530120481928,9.0,4.0
