,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,3.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,3.0
11,203.0,1.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,5.0,4.0
12,203.0,1.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,5.0,4.0
13,203.0,1.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,5.0,2.0
14,203.0,1.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,5.0,2.0
15,203.0,1.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,5.0,2.0
16,203.0,1.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,275.0,4.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,6.0,3.0
17,203.0,1.0,220.0,1.0,291.0,4.0,239.0,3.0,192.0,1.0,275.0,4.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,7.0,3.0
18,203.0,1.0,220.0,1.0,291.0,4.0,239.0,3.0,318.0,5.0,275.0,4.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,7.0,3.0
19,203.0,1.0,220.0,1.0,291.0,4.0,239.0,3.0,318.0,5.0,275.0,4.0,328.0,5.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,7.0,2.0
20,203.0,1.0,220.0,1.0,291.0,4.0,239.0,3.0,318.0,5.0,275.0,4.0,328.0,5.0,235.0,3.0,244.0,1.0,328.0,5.0,0.13253012048192772,7.0,3.0
21,315.0,4.0,220.0,1.0,291.0,4.0,239.0,3.0,318.0,5.0,275.0,4.0,328.0,5.0,235.0,3.0,244.0,1.0,328.0,5.0,0.14457831325301204,11.0,4.0
22,315.0,4.0,346.0,5.0,291.0,4.0,239.0,3.0,318.0,5.0,275.0,4.0,328.0,5.0,235.0,3.0,244.0,1.0,328.0,5.0,0.1566265060240964,11.0,4.0
23,315.0,4.0,346.0,5.0,291.0,4.0,239.0,3.0,318.0,5.0,275.0,4.0,328.0,5.0,331.0,3.0,244.0,1.0,328.0,5.0,0.1686746987951807,12.0,4.0
24,315.0,4.0,346.0,5.0,291.0,4.0,335.0,3.0,318.0,5.0,275.0,4.0,328.0,5.0,331.0,3.0,244.0,1.0,328.0,5.0,0.18072289156626506,12.0,4.0
25,315.0,4.0,346.0,5.0,291.0,4.0,335.0,3.0,318.0,5.0,275.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,328.0,5.0,0.1927710843373494,13.0,3.0
26,315.0,4.0,346.0,5.0,291.0,4.0,335.0,3.0,318.0,5.0,377.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,328.0,5.0,0.20481927710843373,13.0,3.0
27,315.0,4.0,346.0,5.0,393.0,4.0,335.0,3.0,318.0,5.0,377.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,328.0,5.0,0.21686746987951808,13.0,3.0
28,417.0,4.0,346.0,5.0,393.0,4.0,335.0,3.0,318.0,5.0,377.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,328.0,5.0,0.2289156626506024,13.0,3.0
29,417.0,4.0,346.0,5.0,393.0,4.0,335.0,3.0,430.0,4.0,377.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,328.0,5.0,0.24096385542168675,13.0,3.0
30,417.0,4.0,346.0,5.0,393.0,4.0,335.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,331.0,3.0,356.0,4.0,328.0,5.0,0.25301204819277107,13.0,3.0
31,417.0,4.0,346.0,5.0,393.0,4.0,335.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,331.0,3.0,356.0,4.0,440.0,4.0,0.26506024096385544,14.0,3.0
32,417.0,4.0,346.0,5.0,393.0,4.0,335.0,3.0,430.0,4.0,377.0,4.0,440.0,4.0,452.0,2.0,356.0,4.0,440.0,4.0,0.27710843373493976,14.0,4.0
33,417.0,4.0,346.0,5.0,393.0,4.0,456.0,2.0,430.0,4.0,377.0,4.0,440.0,4.0,452.0,2.0,356.0,4.0,440.0,4.0,0.2891566265060241,16.0,4.0
34,417.0,4.0,467.0,2.0,393.0,4.0,456.0,2.0,430.0,4.0,377.0,4.0,440.0,4.0,452.0,2.0,356.0,4.0,440.0,4.0,0.30120481927710846,18.0,4.0
35,417.0,4.0,467.0,2.0,393.0,4.0,456.0,2.0,430.0,4.0,377.0,4.0,440.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3132530120481928,19.0,3.0
36,417.0,4.0,467.0,2.0,393.0,4.0,456.0,2.0,430.0,4.0,503.0,5.0,440.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3253012048192771,19.0,3.0
37,417.0,4.0,467.0,2.0,519.0,5.0,456.0,2.0,430.0,4.0,503.0,5.0,440.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3373493975903614,21.0,3.0
38,532.0,3.0,467.0,2.0,519.0,5.0,456.0,2.0,430.0,4.0,503.0,5.0,440.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3493975903614458,21.0,3.0
39,532.0,3.0,467.0,2.0,519.0,5.0,456.0,2.0,545.0,3.0,503.0,5.0,440.0,4.0,452.0,2.0,458.0,4.0,440.0,4.0,0.3614457831325301,22.0,3.0
40,532.0,3.0,467.0,2.0,519.0,5.0,456.0,2.0,545.0,3.0,503.0,5.0,563.0,1.0,452.0,2.0,458.0,4.0,440.0,4.0,0.37349397590361444,22.0,3.0
41,532.0,3.0,467.0,2.0,519.0,5.0,456.0,2.0,545.0,3.0,503.0,5.0,563.0,1.0,452.0,2.0,458.0,4.0,563.0,1.0,0.3855421686746988,23.0,3.0
42,532.0,3.0,467.0,2.0,519.0,5.0,456.0,2.0,545.0,3.0,503.0,5.0,563.0,1.0,554.0,2.0,458.0,4.0,563.0,1.0,0.39759036144578314,25.0,3.0
43,532.0,3.0,467.0,2.0,519.0,5.0,558.0,2.0,545.0,3.0,503.0,5.0,563.0,1.0,554.0,2.0,458.0,4.0,563.0,1.0,0.40963855421686746,25.0,3.0
44,532.0,3.0,467.0,2.0,519.0,5.0,558.0,2.0,545.0,3.0,503.0,5.0,563.0,1.0,554.0,2.0,560.0,4.0,563.0,1.0,0.42168674698795183,25.0,3.0
45,532.0,3.0,588.0,4.0,519.0,5.0,558.0,2.0,545.0,3.0,503.0,5.0,563.0,1.0,554.0,2.0,560.0,4.0,563.0,1.0,0.43373493975903615,26.0,3.0
46,532.0,3.0,588.0,4.0,519.0,5.0,558.0,2.0,545.0,3.0,615.0,4.0,563.0,1.0,554.0,2.0,560.0,4.0,563.0,1.0,0.4457831325301205,27.0,3.0
47,532.0,3.0,588.0,4.0,634.0,3.0,558.0,2.0,545.0,3.0,615.0,4.0,563.0,1.0,554.0,2.0,560.0,4.0,563.0,1.0,0.4578313253012048,27.0,3.0
