,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,5.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,46.3,0.0,0.0
8,0.0,73.0,52.5,0.0,0.0
9,0.0,79.0,56.7,0.012048192771084338,0.0
10,0.0,80.0,65.3,0.012048192771084338,0.0
11,0.0,96.0,58.9,0.024096385542168676,0.0
12,0.0,134.0,30.5,0.03614457831325301,0.0
13,0.0,139.0,36.5,0.04819277108433735,0.0
14,0.0,143.0,44.6,0.060240963855421686,5.0
15,0.0,163.0,36.7,0.07228915662650602,0.0
16,0.0,134.47826086956522,41.3,0.08433734939759036,0.0
17,0.0,136.8181818181818,47.5,0.0963855421686747,5.0
18,0.0,143.0,58.1,0.10843373493975904,0.0
19,0.0,150.8,69.2,0.12048192771084337,0.0
20,0.0,159.31578947368422,77.8,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,0.0
22,0.0,169.12,35.0,0.1566265060240964,0.0
23,0.0,182.0,30.0,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.2,0.18072289156626506,0.0
25,0.0,195.63636363636363,38.4,0.1927710843373494,0.0
26,0.0,202.14285714285714,47.0,0.20481927710843373,0.0
27,0.0,206.6,49.2,0.21686746987951808,5.0
28,0.0,210.68421052631578,53.3,0.2289156626506024,3.0
29,0.0,224.0,58.4,0.24096385542168675,5.0
30,0.0,221.76470588235293,68.7,0.25301204819277107,5.0
31,0.0,244.0,66.0,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,37.3,0.27710843373493976,0.0
33,9.62962962962963,173.55555555555554,41.4,0.2891566265060241,0.0
34,11.538461538461538,183.23076923076923,48.0,0.30120481927710846,5.0
35,11.52,177.92,56.2,0.3132530120481928,5.0
36,14.625,192.0,61.3,0.3253012048192771,5.0
37,25.82608695652174,226.69565217391303,45.8,0.3373493975903614,0.0
38,30.272727272727273,243.0909090909091,50.4,0.3493975903614458,5.0
39,35.57142857142857,260.14285714285717,52.0,0.3614457831325301,5.0
40,38.25,272.2,61.2,0.37349397590361444,5.0
41,47.36842105263158,298.3157894736842,57.4,0.3855421686746988,5.0
42,66.0,342.6666666666667,36.4,0.39759036144578314,4.0
43,69.88235294117646,355.05882352941177,48.5,0.40963855421686746,5.0
44,69.5,355.0,51.7,0.42168674698795183,5.0
45,81.6,383.4,49.8,0.43373493975903615,5.0
46,88.0,400.85714285714283,60.3,0.4457831325301205,5.0
47,77.05263157894737,308.8421052631579,47.2,0.4578313253012048,1.0
48,88.0,337.3333333333333,47.3,0.46987951807228917,5.0
49,68.0,267.0,55.3,0.4819277108433735,0.0
50,72.6,282.2,64.8,0.4939759036144578,5.0
51,83.6842105263158,292.10526315789474,62.0,0.5060240963855421,0.0
52,103.0,331.3333333333333,49.5,0.5180722891566265,0.0
53,117.76470588235294,347.5882352941176,40.7,0.5301204819277109,5.0
54,125.25,351.5,43.9,0.5421686746987951,5.0
55,138.4,378.4,48.2,0.5542168674698795,5.0
56,157.92857142857142,415.0,45.3,0.5662650602409639,5.0
57,181.15384615384616,454.0769230769231,40.8,0.5783132530120482,5.0
58,197.75,483.0,51.4,0.5903614457831325,5.0
59,216.54545454545453,515.8181818181819,63.3,0.6024096385542169,5.0
60,245.4,562.0,66.5,0.6144578313253012,5.0
61,287.6666666666667,623.6666666666666,63.6,0.6265060240963856,0.0
62,315.0,651.0,65.5,0.6385542168674698,0.0
63,210.63636363636363,431.3636363636364,58.8,0.6506024096385542,0.0
64,132.26315789473685,275.3157894736842,41.0,0.6626506024096386,0.0
65,120.33333333333333,256.6666666666667,46.0,0.6746987951807228,5.0
66,130.58823529411765,278.94117647058823,48.5,0.6867469879518072,5.0
67,144.75,309.875,44.6,0.6987951807228916,0.0
68,158.8,337.8,45.7,0.7108433734939759,0.0
69,141.57142857142858,312.57142857142856,51.7,0.7228915662650602,5.0
70,119.6923076923077,278.6923076923077,61.7,0.7349397590361446,5.0
71,137.33333333333334,318.8333333333333,50.8,0.7469879518072289,5.0
72,150.9090909090909,342.09090909090907,59.3,0.7590361445783133,5.0
73,166.8,368.4,68.8,0.7710843373493976,5.0
74,200.44444444444446,432.1111111111111,47.4,0.7831325301204819,0.0
