,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,2.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,5.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,5.0
29,0.0,217.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,234.47058823529412,62.2,0.25301204819277107,5.0
31,0.0,248.5,67.4,0.26506024096385544,5.0
32,9.0,215.45454545454547,28.6,0.27710843373493976,2.0
33,10.592592592592593,181.55555555555554,32.7,0.2891566265060241,0.0
34,10.0,174.6153846153846,45.6,0.30120481927710846,0.0
35,10.8,171.12,51.8,0.3132530120481928,5.0
36,12.0,179.0,60.4,0.3253012048192771,5.0
37,18.391304347826086,201.43478260869566,57.5,0.3373493975903614,5.0
38,24.545454545454547,222.54545454545453,56.0,0.3493975903614458,5.0
39,31.285714285714285,244.42857142857142,55.6,0.3614457831325301,5.0
40,33.3,255.2,66.9,0.37349397590361444,5.0
41,37.89473684210526,272.0,71.1,0.3855421686746988,5.0
42,64.0,332.0,33.3,0.39759036144578314,2.0
43,72.0,352.0,36.8,0.40963855421686746,2.0
44,69.5,347.5,46.1,0.42168674698795183,2.0
45,71.4,353.0,44.2,0.43373493975903615,2.0
46,66.42857142857143,345.2857142857143,52.4,0.4457831325301205,2.0
47,62.30769230769231,341.0769230769231,56.6,0.4578313253012048,1.0
48,40.44444444444444,230.66666666666666,54.7,0.46987951807228917,5.0
49,44.470588235294116,230.0,58.9,0.4819277108433735,5.0
50,48.75,247.5,67.0,0.4939759036144578,5.0
51,44.421052631578945,216.21052631578948,68.5,0.5060240963855421,5.0
52,65.16666666666667,275.0,33.0,0.5180722891566265,1.0
53,73.94117647058823,300.1764705882353,33.1,0.5301204819277109,2.0
54,80.3125,307.0,39.3,0.5421686746987951,1.0
55,68.8,288.8,50.9,0.5542168674698795,0.0
56,76.71428571428571,297.85714285714283,54.1,0.5662650602409639,0.0
57,87.6923076923077,324.15384615384613,53.3,0.5783132530120482,0.0
58,97.5,347.0,58.5,0.5903614457831325,0.0
59,116.18181818181819,370.8181818181818,52.0,0.6024096385542169,5.0
60,129.0,399.0,59.6,0.6144578313253012,5.0
61,148.66666666666666,439.0,64.5,0.6265060240963856,5.0
62,136.25,355.0,31.4,0.6385542168674698,5.0
63,83.5,216.5,38.5,0.6506024096385542,5.0
64,88.63157894736842,229.68421052631578,48.6,0.6626506024096386,5.0
65,95.5,247.11111111111111,55.7,0.6746987951807228,5.0
66,105.6470588235294,272.0,56.8,0.6867469879518072,5.0
67,114.4375,292.625,63.3,0.6987951807228916,5.0
68,127.66666666666667,322.3333333333333,62.8,0.7108433734939759,5.0
69,137.28571428571428,343.57142857142856,74.7,0.7228915662650602,5.0
70,166.15384615384616,400.9230769230769,53.6,0.7349397590361446,5.0
71,184.66666666666666,436.1666666666667,57.1,0.7469879518072289,5.0
72,225.63636363636363,506.3636363636364,31.7,0.7590361445783133,5.0
73,251.7,547.8,38.8,0.7710843373493976,5.0
74,281.22222222222223,594.3333333333334,49.7,0.7831325301204819,5.0
75,320.75,655.0,54.9,0.7951807228915663,5.0
76,371.57142857142856,707.5714285714286,62.8,0.8072289156626506,5.0
77,412.0,748.0,70.7,0.8192771084337349,5.0
