,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,0.0
11,201.0,2.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,5.0,4.0
12,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,5.0,4.0
13,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,5.0,0.0
14,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,5.0,2.0
15,201.0,2.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,5.0,5.0
16,201.0,2.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,5.0,3.0
17,201.0,2.0,220.0,1.0,294.0,3.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,5.0,3.0
18,201.0,2.0,220.0,1.0,294.0,3.0,239.0,3.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,6.0,3.0
19,330.0,5.0,220.0,1.0,294.0,3.0,239.0,3.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,6.0,1.0
20,330.0,5.0,220.0,1.0,294.0,3.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,6.0,4.0
21,330.0,5.0,220.0,1.0,294.0,3.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,244.0,1.0,312.0,1.0,0.14457831325301204,8.0,4.0
22,330.0,5.0,332.0,4.0,294.0,3.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,244.0,1.0,312.0,1.0,0.1566265060240964,10.0,3.0
23,330.0,5.0,332.0,4.0,294.0,3.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,244.0,1.0,312.0,1.0,0.1686746987951807,10.0,3.0
24,330.0,5.0,332.0,4.0,294.0,3.0,368.0,5.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,244.0,1.0,312.0,1.0,0.18072289156626506,10.0,2.0
25,330.0,5.0,332.0,4.0,294.0,3.0,368.0,5.0,318.0,5.0,273.0,1.0,328.0,5.0,331.0,3.0,356.0,4.0,312.0,1.0,0.1927710843373494,12.0,3.0
26,330.0,5.0,332.0,4.0,294.0,3.0,368.0,5.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,312.0,1.0,0.20481927710843373,13.0,3.0
27,330.0,5.0,332.0,4.0,415.0,2.0,368.0,5.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,312.0,1.0,0.21686746987951808,13.0,3.0
28,330.0,5.0,332.0,4.0,415.0,2.0,368.0,5.0,318.0,5.0,385.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,424.0,4.0,0.2289156626506024,14.0,1.0
29,330.0,5.0,332.0,4.0,415.0,2.0,368.0,5.0,430.0,4.0,385.0,4.0,328.0,5.0,331.0,3.0,356.0,4.0,424.0,4.0,0.24096385542168675,15.0,3.0
30,330.0,5.0,332.0,4.0,415.0,2.0,368.0,5.0,430.0,4.0,385.0,4.0,438.0,5.0,331.0,3.0,356.0,4.0,424.0,4.0,0.25301204819277107,16.0,3.0
31,442.0,4.0,332.0,4.0,415.0,2.0,368.0,5.0,430.0,4.0,385.0,4.0,438.0,5.0,331.0,3.0,356.0,4.0,424.0,4.0,0.26506024096385544,16.0,1.0
32,442.0,4.0,332.0,4.0,415.0,2.0,368.0,5.0,430.0,4.0,385.0,4.0,438.0,5.0,452.0,2.0,356.0,4.0,424.0,4.0,0.27710843373493976,16.0,4.0
33,442.0,4.0,434.0,4.0,415.0,2.0,368.0,5.0,430.0,4.0,385.0,4.0,438.0,5.0,452.0,2.0,356.0,4.0,424.0,4.0,0.2891566265060241,18.0,4.0
34,442.0,4.0,434.0,4.0,415.0,2.0,368.0,5.0,430.0,4.0,385.0,4.0,438.0,5.0,452.0,2.0,458.0,4.0,424.0,4.0,0.30120481927710846,18.0,3.0
35,442.0,4.0,434.0,4.0,415.0,2.0,480.0,4.0,430.0,4.0,385.0,4.0,438.0,5.0,452.0,2.0,458.0,4.0,424.0,4.0,0.3132530120481928,19.0,3.0
36,442.0,4.0,434.0,4.0,415.0,2.0,480.0,4.0,430.0,4.0,487.0,4.0,438.0,5.0,452.0,2.0,458.0,4.0,424.0,4.0,0.3253012048192771,19.0,3.0
37,442.0,4.0,434.0,4.0,521.0,3.0,480.0,4.0,430.0,4.0,487.0,4.0,438.0,5.0,452.0,2.0,458.0,4.0,424.0,4.0,0.3373493975903614,19.0,3.0
38,442.0,4.0,434.0,4.0,521.0,3.0,480.0,4.0,430.0,4.0,487.0,4.0,438.0,5.0,452.0,2.0,458.0,4.0,550.0,5.0,0.3493975903614458,20.0,3.0
39,442.0,4.0,434.0,4.0,521.0,3.0,480.0,4.0,532.0,4.0,487.0,4.0,438.0,5.0,452.0,2.0,458.0,4.0,550.0,5.0,0.3614457831325301,20.0,1.0
40,442.0,4.0,549.0,3.0,521.0,3.0,480.0,4.0,532.0,4.0,487.0,4.0,438.0,5.0,452.0,2.0,458.0,4.0,550.0,5.0,0.37349397590361444,20.0,0.0
41,442.0,4.0,549.0,3.0,521.0,3.0,480.0,4.0,532.0,4.0,487.0,4.0,548.0,5.0,452.0,2.0,458.0,4.0,550.0,5.0,0.3855421686746988,21.0,3.0
42,544.0,4.0,549.0,3.0,521.0,3.0,480.0,4.0,532.0,4.0,487.0,4.0,548.0,5.0,452.0,2.0,458.0,4.0,550.0,5.0,0.39759036144578314,21.0,5.0
43,544.0,4.0,549.0,3.0,521.0,3.0,480.0,4.0,532.0,4.0,487.0,4.0,548.0,5.0,581.0,1.0,458.0,4.0,550.0,5.0,0.40963855421686746,22.0,4.0
44,544.0,4.0,549.0,3.0,521.0,3.0,480.0,4.0,532.0,4.0,487.0,4.0,548.0,5.0,581.0,1.0,573.0,3.0,550.0,5.0,0.42168674698795183,24.0,1.0
45,544.0,4.0,549.0,3.0,521.0,3.0,582.0,4.0,532.0,4.0,487.0,4.0,548.0,5.0,581.0,1.0,573.0,3.0,550.0,5.0,0.43373493975903615,24.0,3.0
46,544.0,4.0,549.0,3.0,521.0,3.0,582.0,4.0,532.0,4.0,589.0,4.0,548.0,5.0,581.0,1.0,573.0,3.0,550.0,5.0,0.4457831325301205,24.0,3.0
47,544.0,4.0,549.0,3.0,642.0,2.0,582.0,4.0,532.0,4.0,589.0,4.0,548.0,5.0,581.0,1.0,573.0,3.0,550.0,5.0,0.4578313253012048,24.0,4.0
48,544.0,4.0,549.0,3.0,642.0,2.0,582.0,4.0,653.0,2.0,589.0,4.0,548.0,5.0,581.0,1.0,573.0,3.0,550.0,5.0,0.46987951807228917,25.0,5.0
49,659.0,3.0,549.0,3.0,642.0,2.0,582.0,4.0,653.0,2.0,589.0,4.0,548.0,5.0,581.0,1.0,573.0,3.0,550.0,5.0,0.4819277108433735,25.0,1.0
50,659.0,3.0,549.0,3.0,642.0,2.0,582.0,4.0,653.0,2.0,589.0,4.0,663.0,3.0,581.0,1.0,573.0,3.0,550.0,5.0,0.4939759036144578,25.0,3.0
51,659.0,3.0,645.0,3.0,642.0,2.0,582.0,4.0,653.0,2.0,589.0,4.0,663.0,3.0,581.0,1.0,573.0,3.0,550.0,5.0,0.5060240963855421,25.0,5.0
52,659.0,3.0,645.0,3.0,642.0,2.0,582.0,4.0,653.0,2.0,589.0,4.0,663.0,3.0,581.0,1.0,573.0,3.0,662.0,4.0,0.5180722891566265,29.0,5.0
53,659.0,3.0,645.0,3.0,642.0,2.0,582.0,4.0,653.0,2.0,589.0,4.0,663.0,3.0,581.0,1.0,694.0,4.0,662.0,4.0,0.5301204819277109,29.0,3.0
54,659.0,3.0,645.0,3.0,642.0,2.0,582.0,4.0,653.0,2.0,589.0,4.0,663.0,3.0,696.0,3.0,694.0,4.0,662.0,4.0,0.5421686746987951,29.0,3.0
55,659.0,3.0,645.0,3.0,642.0,2.0,684.0,4.0,653.0,2.0,589.0,4.0,663.0,3.0,696.0,3.0,694.0,4.0,662.0,4.0,0.5542168674698795,29.0,3.0
56,659.0,3.0,645.0,3.0,642.0,2.0,684.0,4.0,653.0,2.0,710.0,2.0,663.0,3.0,696.0,3.0,694.0,4.0,662.0,4.0,0.5662650602409639,32.0,3.0
