,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,0.0
22,0.0,162.4,37.4,0.1566265060240964,0.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,196.72727272727272,40.8,0.1927710843373494,0.0
26,0.0,214.28571428571428,38.4,0.20481927710843373,0.0
27,0.0,212.8,47.4,0.21686746987951808,5.0
28,0.0,211.94736842105263,56.5,0.2289156626506024,5.0
29,0.0,227.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,240.47058823529412,65.3,0.25301204819277107,5.0
31,0.0,257.5,67.5,0.26506024096385544,5.0
32,9.0,215.45454545454547,38.8,0.27710843373493976,0.0
33,10.592592592592593,181.55555555555554,42.9,0.2891566265060241,5.0
34,12.692307692307692,191.53846153846155,49.5,0.30120481927710846,5.0
35,14.08,200.96,60.4,0.3132530120481928,5.0
36,26.583333333333332,235.0,46.5,0.3253012048192771,5.0
37,33.95652173913044,256.7391304347826,45.0,0.3373493975903614,5.0
38,37.0,269.27272727272725,54.6,0.3493975903614458,5.0
39,41.38095238095238,284.7142857142857,59.8,0.3614457831325301,5.0
40,44.0,297.2,70.0,0.37349397590361444,5.0
41,57.89473684210526,328.63157894736844,61.5,0.3855421686746988,5.0
42,80.66666666666667,373.3333333333333,41.0,0.39759036144578314,5.0
43,89.94117647058823,394.52941176470586,46.1,0.40963855421686746,5.0
44,105.1875,424.5,44.2,0.42168674698795183,5.0
45,116.6,448.6,50.8,0.43373493975903615,2.0
46,95.9,332.6,48.0,0.4457831325301205,5.0
47,93.89473684210526,326.3157894736842,57.3,0.4578313253012048,5.0
48,109.94444444444444,359.0,54.4,0.46987951807228917,5.0
49,96.71428571428571,310.42857142857144,61.9,0.4819277108433735,5.0
50,102.85,327.8,72.0,0.4939759036144578,5.0
51,120.57894736842105,362.7894736842105,65.5,0.5060240963855421,5.0
52,154.72222222222223,419.6666666666667,39.8,0.5180722891566265,5.0
53,169.1764705882353,447.7647058823529,44.3,0.5301204819277109,5.0
54,188.6875,481.0,45.9,0.5421686746987951,5.0
55,208.2,514.2,50.2,0.5542168674698795,5.0
56,238.85714285714286,560.0,44.4,0.5662650602409639,2.0
57,258.2307692307692,594.2307692307693,54.6,0.5783132530120482,2.0
58,264.0,600.0,58.5,0.5903614457831325,5.0
59,266.1818181818182,602.1818181818181,64.8,0.6024096385542169,5.0
60,282.4,618.4,72.9,0.6144578313253012,5.0
61,221.07692307692307,454.3076923076923,63.5,0.6265060240963856,5.0
62,149.71428571428572,302.57142857142856,45.6,0.6385542168674698,5.0
63,165.3,335.2,39.7,0.6506024096385542,2.0
64,176.3684210526316,356.36842105263156,46.8,0.6626506024096386,5.0
65,165.77777777777777,338.77777777777777,54.0,0.6746987951807228,5.0
66,182.11764705882354,370.5882352941176,52.1,0.6867469879518072,5.0
67,202.5,408.625,45.6,0.6987951807228916,3.0
68,217.6,434.3333333333333,54.1,0.7108433734939759,5.0
69,204.5,414.7142857142857,61.1,0.7228915662650602,5.0
70,225.07692307692307,449.84615384615387,63.6,0.7349397590361446,5.0
71,253.75,497.3333333333333,59.2,0.7469879518072289,5.0
72,295.90909090909093,563.3636363636364,42.1,0.7590361445783133,2.0
73,328.3,610.6,51.0,0.7710843373493976,5.0
