,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,0.0
22,0.0,162.4,37.4,0.1566265060240964,0.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,196.72727272727272,40.8,0.1927710843373494,0.0
26,0.0,214.28571428571428,38.4,0.20481927710843373,0.0
27,0.0,212.8,47.4,0.21686746987951808,0.0
28,0.0,211.94736842105263,56.5,0.2289156626506024,5.0
29,0.0,216.66666666666666,58.5,0.24096385542168675,5.0
30,0.0,229.1764705882353,63.7,0.25301204819277107,5.0
31,0.0,245.5,65.9,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,37.2,0.27710843373493976,0.0
33,9.62962962962963,174.44444444444446,41.3,0.2891566265060241,0.0
34,11.538461538461538,184.15384615384616,47.9,0.30120481927710846,5.0
35,12.8,192.32,56.5,0.3132530120481928,5.0
36,24.166666666666668,226.0,42.6,0.3253012048192771,0.0
37,27.391304347826086,239.34782608695653,49.1,0.3373493975903614,5.0
38,32.27272727272727,247.72727272727272,52.1,0.3493975903614458,5.0
39,35.23809523809524,260.2857142857143,61.7,0.3614457831325301,5.0
40,40.0,276.8,68.0,0.37349397590361444,5.0
41,52.63157894736842,308.42105263157896,58.2,0.3855421686746988,5.0
42,73.33333333333333,353.3333333333333,37.4,0.39759036144578314,5.0
43,80.0,370.3529411764706,45.5,0.40963855421686746,5.0
44,86.875,388.0,54.6,0.42168674698795183,5.0
45,102.0,418.6,53.5,0.43373493975903615,5.0
46,87.0,321.8,45.0,0.4457831325301205,0.0
47,91.57894736842105,338.4736842105263,57.1,0.4578313253012048,0.0
48,101.88888888888889,347.3333333333333,59.1,0.46987951807228917,0.0
49,86.28571428571429,286.14285714285717,54.3,0.4819277108433735,5.0
50,90.6,299.0,65.3,0.4939759036144578,5.0
51,104.84210526315789,329.4736842105263,61.8,0.5060240963855421,5.0
52,138.0,387.6666666666667,32.3,0.5180722891566265,5.0
53,148.94117647058823,410.88235294117646,40.6,0.5301204819277109,5.0
54,166.5,443.5,39.8,0.5421686746987951,5.0
55,177.6,466.4,51.3,0.5542168674698795,5.0
56,203.14285714285714,507.57142857142856,48.4,0.5662650602409639,1.0
57,219.69230769230768,538.7692307692307,60.0,0.5783132530120482,5.0
58,223.5,542.0,60.2,0.5903614457831325,5.0
59,256.8181818181818,592.8181818181819,59.3,0.6024096385542169,5.0
60,276.0,612.0,66.9,0.6144578313253012,5.0
61,308.3333333333333,644.3333333333334,64.0,0.6265060240963856,0.0
62,136.76190476190476,269.57142857142856,44.1,0.6385542168674698,0.0
63,131.6,265.3,37.3,0.6506024096385542,0.0
64,120.94736842105263,248.78947368421052,41.3,0.6626506024096386,0.0
65,128.66666666666666,264.22222222222223,47.9,0.6746987951807228,0.0
66,114.41176470588235,240.2941176470588,55.1,0.6867469879518072,0.0
67,102.25,230.0,45.3,0.6987951807228916,5.0
68,83.0,201.66666666666666,50.3,0.7108433734939759,1.0
69,92.78571428571429,230.0,44.4,0.7228915662650602,5.0
70,66.61538461538461,188.53846153846155,55.4,0.7349397590361446,5.0
71,74.66666666666667,213.0,52.5,0.7469879518072289,5.0
72,83.81818181818181,237.1818181818182,51.6,0.7590361445783133,5.0
73,95.8,268.6,45.1,0.7710843373493976,5.0
74,108.0,292.0,51.0,0.7831325301204819,5.0
75,122.0,314.5,60.5,0.7951807228915663,5.0
76,140.28571428571428,343.85714285714283,70.1,0.8072289156626506,5.0
