,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,0.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,5.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,3.0,4.0
12,176.0,3.0,231.0,2.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,4.0,3.0
13,176.0,3.0,231.0,2.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,4.0,4.0
14,176.0,3.0,231.0,2.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,4.0,5.0
15,176.0,3.0,231.0,2.0,158.0,4.0,239.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,5.0,4.0
16,176.0,3.0,231.0,2.0,279.0,2.0,239.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,5.0,2.0
17,176.0,3.0,231.0,2.0,279.0,2.0,239.0,3.0,192.0,1.0,280.0,3.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.0963855421686747,5.0,0.0
18,176.0,3.0,231.0,2.0,279.0,2.0,239.0,3.0,192.0,1.0,280.0,3.0,202.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.10843373493975904,5.0,3.0
19,272.0,3.0,231.0,2.0,279.0,2.0,239.0,3.0,192.0,1.0,280.0,3.0,202.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.12048192771084337,8.0,0.0
20,272.0,3.0,231.0,2.0,279.0,2.0,239.0,3.0,302.0,1.0,280.0,3.0,202.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.13253012048192772,8.0,4.0
21,272.0,3.0,231.0,2.0,279.0,2.0,239.0,3.0,302.0,1.0,280.0,3.0,312.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.14457831325301204,8.0,3.0
22,272.0,3.0,360.0,1.0,279.0,2.0,239.0,3.0,302.0,1.0,280.0,3.0,312.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.1566265060240964,8.0,0.0
23,272.0,3.0,360.0,1.0,279.0,2.0,368.0,5.0,302.0,1.0,280.0,3.0,312.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.1686746987951807,8.0,3.0
24,272.0,3.0,360.0,1.0,279.0,2.0,368.0,5.0,302.0,1.0,280.0,3.0,312.0,1.0,262.0,1.0,354.0,1.0,298.0,1.0,0.18072289156626506,10.0,0.0
25,272.0,3.0,360.0,1.0,279.0,2.0,368.0,5.0,302.0,1.0,280.0,3.0,312.0,1.0,388.0,5.0,354.0,1.0,298.0,1.0,0.1927710843373494,10.0,3.0
26,368.0,3.0,360.0,1.0,279.0,2.0,368.0,5.0,302.0,1.0,280.0,3.0,312.0,1.0,388.0,5.0,354.0,1.0,298.0,1.0,0.20481927710843373,11.0,4.0
27,368.0,3.0,360.0,1.0,408.0,5.0,368.0,5.0,302.0,1.0,280.0,3.0,312.0,1.0,388.0,5.0,354.0,1.0,298.0,1.0,0.21686746987951808,11.0,4.0
28,368.0,3.0,360.0,1.0,408.0,5.0,368.0,5.0,302.0,1.0,401.0,4.0,312.0,1.0,388.0,5.0,354.0,1.0,298.0,1.0,0.2289156626506024,11.0,1.0
29,368.0,3.0,360.0,1.0,408.0,5.0,368.0,5.0,302.0,1.0,401.0,4.0,312.0,1.0,388.0,5.0,354.0,1.0,410.0,4.0,0.24096385542168675,13.0,2.0
30,368.0,3.0,360.0,1.0,408.0,5.0,368.0,5.0,412.0,1.0,401.0,4.0,312.0,1.0,388.0,5.0,354.0,1.0,410.0,4.0,0.25301204819277107,14.0,4.0
31,368.0,3.0,360.0,1.0,408.0,5.0,368.0,5.0,412.0,1.0,401.0,4.0,424.0,4.0,388.0,5.0,354.0,1.0,410.0,4.0,0.26506024096385544,15.0,4.0
32,368.0,3.0,360.0,1.0,408.0,5.0,368.0,5.0,412.0,1.0,401.0,4.0,424.0,4.0,388.0,5.0,466.0,4.0,410.0,4.0,0.27710843373493976,15.0,0.0
33,368.0,3.0,472.0,4.0,408.0,5.0,368.0,5.0,412.0,1.0,401.0,4.0,424.0,4.0,388.0,5.0,466.0,4.0,410.0,4.0,0.2891566265060241,16.0,4.0
34,368.0,3.0,472.0,4.0,408.0,5.0,478.0,5.0,412.0,1.0,401.0,4.0,424.0,4.0,388.0,5.0,466.0,4.0,410.0,4.0,0.30120481927710846,16.0,3.0
35,489.0,4.0,472.0,4.0,408.0,5.0,478.0,5.0,412.0,1.0,401.0,4.0,424.0,4.0,388.0,5.0,466.0,4.0,410.0,4.0,0.3132530120481928,18.0,3.0
36,489.0,4.0,472.0,4.0,408.0,5.0,478.0,5.0,412.0,1.0,401.0,4.0,424.0,4.0,500.0,4.0,466.0,4.0,410.0,4.0,0.3253012048192771,19.0,2.0
37,489.0,4.0,472.0,4.0,408.0,5.0,478.0,5.0,412.0,1.0,503.0,4.0,424.0,4.0,500.0,4.0,466.0,4.0,410.0,4.0,0.3373493975903614,19.0,1.0
38,489.0,4.0,472.0,4.0,520.0,4.0,478.0,5.0,412.0,1.0,503.0,4.0,424.0,4.0,500.0,4.0,466.0,4.0,410.0,4.0,0.3493975903614458,19.0,4.0
39,489.0,4.0,472.0,4.0,520.0,4.0,478.0,5.0,412.0,1.0,503.0,4.0,424.0,4.0,500.0,4.0,466.0,4.0,512.0,4.0,0.3614457831325301,19.0,0.0
40,489.0,4.0,472.0,4.0,520.0,4.0,478.0,5.0,538.0,5.0,503.0,4.0,424.0,4.0,500.0,4.0,466.0,4.0,512.0,4.0,0.37349397590361444,20.0,2.0
41,489.0,4.0,472.0,4.0,520.0,4.0,478.0,5.0,538.0,5.0,503.0,4.0,526.0,4.0,500.0,4.0,466.0,4.0,512.0,4.0,0.3855421686746988,21.0,2.0
42,489.0,4.0,472.0,4.0,520.0,4.0,478.0,5.0,538.0,5.0,503.0,4.0,526.0,4.0,500.0,4.0,592.0,5.0,512.0,4.0,0.39759036144578314,21.0,5.0
43,489.0,4.0,574.0,4.0,520.0,4.0,478.0,5.0,538.0,5.0,503.0,4.0,526.0,4.0,500.0,4.0,592.0,5.0,512.0,4.0,0.40963855421686746,21.0,5.0
44,489.0,4.0,574.0,4.0,520.0,4.0,593.0,3.0,538.0,5.0,503.0,4.0,526.0,4.0,500.0,4.0,592.0,5.0,512.0,4.0,0.42168674698795183,22.0,4.0
45,615.0,5.0,574.0,4.0,520.0,4.0,593.0,3.0,538.0,5.0,503.0,4.0,526.0,4.0,500.0,4.0,592.0,5.0,512.0,4.0,0.43373493975903615,23.0,3.0
46,615.0,5.0,574.0,4.0,520.0,4.0,593.0,3.0,538.0,5.0,503.0,4.0,526.0,4.0,602.0,4.0,592.0,5.0,512.0,4.0,0.4457831325301205,23.0,1.0
47,615.0,5.0,574.0,4.0,520.0,4.0,593.0,3.0,538.0,5.0,624.0,2.0,526.0,4.0,602.0,4.0,592.0,5.0,512.0,4.0,0.4578313253012048,24.0,3.0
