,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,149.47368421052633,82.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.5,0.14457831325301204,0.0
22,0.0,169.12,36.6,0.1566265060240964,0.0
23,0.0,182.0,31.6,0.1686746987951807,0.0
24,0.0,190.95652173913044,37.8,0.18072289156626506,0.0
25,0.0,204.36363636363637,40.0,0.1927710843373494,0.0
26,0.0,222.28571428571428,37.6,0.20481927710843373,0.0
27,0.0,221.2,46.6,0.21686746987951808,5.0
28,0.0,220.78947368421052,55.7,0.2289156626506024,5.0
29,0.0,234.66666666666666,61.3,0.24096385542168675,5.0
30,0.0,244.35294117647058,71.6,0.25301204819277107,5.0
31,0.0,268.0,67.8,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,37.0,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,41.1,0.2891566265060241,5.0
34,13.846153846153847,198.0,47.7,0.30120481927710846,5.0
35,15.36,207.68,58.6,0.3132530120481928,5.0
36,29.0,242.0,44.7,0.3253012048192771,5.0
37,37.04347826086956,264.04347826086956,43.2,0.3373493975903614,5.0
38,40.36363636363637,276.90909090909093,52.8,0.3493975903614458,5.0
39,45.142857142857146,292.7142857142857,58.0,0.3614457831325301,5.0
40,47.4,304.6,69.2,0.37349397590361444,5.0
41,52.421052631578945,320.4736842105263,76.7,0.3855421686746988,5.0
42,88.0,382.6666666666667,39.2,0.39759036144578314,5.0
43,98.11764705882354,404.4117647058824,44.3,0.40963855421686746,5.0
44,114.75,435.0,42.4,0.42168674698795183,5.0
45,127.2,459.8,49.0,0.43373493975903615,5.0
46,104.3,341.0,46.2,0.4457831325301205,5.0
47,112.0,361.6842105263158,55.3,0.4578313253012048,5.0
48,129.88888888888889,396.3333333333333,51.8,0.46987951807228917,5.0
49,113.33333333333333,341.42857142857144,61.4,0.4819277108433735,5.0
50,121.1,361.4,70.5,0.4939759036144578,5.0
51,128.21052631578948,381.1578947368421,81.0,0.5060240963855421,5.0
52,178.11111111111111,457.0,38.3,0.5180722891566265,5.0
53,194.35294117647058,487.29411764705884,42.8,0.5301204819277109,5.0
54,216.125,523.0,44.1,0.5421686746987951,5.0
55,238.0,559.0,46.3,0.5542168674698795,5.0
56,267.0,603.0,45.5,0.5662650602409639,5.0
57,281.0769230769231,617.0769230769231,55.4,0.5783132530120482,5.0
58,312.0,648.0,50.3,0.5903614457831325,5.0
59,315.0,651.0,59.4,0.6024096385542169,5.0
60,317.0,653.0,70.0,0.6144578313253012,5.0
61,321.0,657.0,78.6,0.6265060240963856,5.0
62,140.1904761904762,278.57142857142856,42.8,0.6385542168674698,5.0
63,149.2,297.0,49.9,0.6506024096385542,5.0
64,161.26315789473685,321.8421052631579,52.0,0.6626506024096386,5.0
65,173.77777777777777,346.3333333333333,56.1,0.6746987951807228,5.0
66,197.64705882352942,393.7647058823529,38.6,0.6867469879518072,5.0
67,211.5,417.5,47.1,0.6987951807228916,5.0
68,230.93333333333334,451.0,48.6,0.7108433734939759,5.0
69,247.42857142857142,477.85714285714283,61.2,0.7228915662650602,5.0
70,271.38461538461536,516.8461538461538,65.8,0.7349397590361446,5.0
71,295.3333333333333,555.0,76.4,0.7469879518072289,5.0
72,355.6363636363636,641.7272727272727,42.5,0.7590361445783133,5.0
73,395.2,695.6,49.6,0.7710843373493976,5.0
