,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,2.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,4.0
17,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,1.0
18,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,12.0,3.0
19,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,12.0,4.0
20,324.0,1.0,225.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,12.0,4.0
21,324.0,1.0,225.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,13.0,4.0
22,324.0,1.0,348.0,1.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,13.0,4.0
23,324.0,1.0,348.0,1.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,15.0,4.0
24,324.0,1.0,348.0,1.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,16.0,2.0
25,324.0,1.0,348.0,1.0,298.0,4.0,274.0,3.0,307.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,16.0,5.0
26,324.0,1.0,348.0,1.0,298.0,4.0,395.0,4.0,307.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,18.0,4.0
27,324.0,1.0,348.0,1.0,419.0,2.0,395.0,4.0,307.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,18.0,4.0
28,324.0,1.0,348.0,1.0,419.0,2.0,395.0,4.0,307.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,404.0,4.0,0.2289156626506024,18.0,4.0
29,324.0,1.0,348.0,1.0,419.0,2.0,395.0,4.0,419.0,4.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,404.0,4.0,0.24096385542168675,18.0,4.0
30,324.0,1.0,348.0,1.0,419.0,2.0,395.0,4.0,419.0,4.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.25301204819277107,21.0,4.0
31,436.0,4.0,348.0,1.0,419.0,2.0,395.0,4.0,419.0,4.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.26506024096385544,22.0,4.0
32,436.0,4.0,460.0,4.0,419.0,2.0,395.0,4.0,419.0,4.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.27710843373493976,22.0,4.0
33,436.0,4.0,460.0,4.0,419.0,2.0,395.0,4.0,419.0,4.0,385.0,4.0,424.0,4.0,484.0,5.0,374.0,1.0,404.0,4.0,0.2891566265060241,23.0,4.0
34,436.0,4.0,460.0,4.0,419.0,2.0,395.0,4.0,419.0,4.0,385.0,4.0,424.0,4.0,484.0,5.0,500.0,5.0,404.0,4.0,0.30120481927710846,24.0,2.0
35,436.0,4.0,460.0,4.0,419.0,2.0,395.0,4.0,419.0,4.0,511.0,5.0,424.0,4.0,484.0,5.0,500.0,5.0,404.0,4.0,0.3132530120481928,25.0,1.0
36,436.0,4.0,460.0,4.0,419.0,2.0,521.0,5.0,419.0,4.0,511.0,5.0,424.0,4.0,484.0,5.0,500.0,5.0,404.0,4.0,0.3253012048192771,26.0,3.0
37,436.0,4.0,460.0,4.0,419.0,2.0,521.0,5.0,419.0,4.0,511.0,5.0,424.0,4.0,484.0,5.0,500.0,5.0,506.0,4.0,0.3373493975903614,27.0,3.0
38,436.0,4.0,460.0,4.0,548.0,5.0,521.0,5.0,419.0,4.0,511.0,5.0,424.0,4.0,484.0,5.0,500.0,5.0,506.0,4.0,0.3493975903614458,27.0,4.0
39,436.0,4.0,460.0,4.0,548.0,5.0,521.0,5.0,545.0,5.0,511.0,5.0,424.0,4.0,484.0,5.0,500.0,5.0,506.0,4.0,0.3614457831325301,27.0,3.0
40,436.0,4.0,460.0,4.0,548.0,5.0,521.0,5.0,545.0,5.0,511.0,5.0,539.0,3.0,484.0,5.0,500.0,5.0,506.0,4.0,0.37349397590361444,28.0,4.0
41,551.0,3.0,460.0,4.0,548.0,5.0,521.0,5.0,545.0,5.0,511.0,5.0,539.0,3.0,484.0,5.0,500.0,5.0,506.0,4.0,0.3855421686746988,31.0,4.0
42,551.0,3.0,562.0,4.0,548.0,5.0,521.0,5.0,545.0,5.0,511.0,5.0,539.0,3.0,484.0,5.0,500.0,5.0,506.0,4.0,0.39759036144578314,31.0,4.0
43,551.0,3.0,562.0,4.0,548.0,5.0,521.0,5.0,545.0,5.0,511.0,5.0,539.0,3.0,596.0,4.0,500.0,5.0,506.0,4.0,0.40963855421686746,32.0,4.0
44,551.0,3.0,562.0,4.0,548.0,5.0,521.0,5.0,545.0,5.0,511.0,5.0,539.0,3.0,596.0,4.0,626.0,1.0,506.0,4.0,0.42168674698795183,32.0,2.0
45,551.0,3.0,562.0,4.0,548.0,5.0,521.0,5.0,545.0,5.0,511.0,5.0,539.0,3.0,596.0,4.0,626.0,1.0,629.0,1.0,0.43373493975903615,32.0,2.0
46,551.0,3.0,562.0,4.0,548.0,5.0,521.0,5.0,545.0,5.0,632.0,2.0,539.0,3.0,596.0,4.0,626.0,1.0,629.0,1.0,0.4457831325301205,34.0,1.0
47,551.0,3.0,562.0,4.0,548.0,5.0,636.0,3.0,545.0,5.0,632.0,2.0,539.0,3.0,596.0,4.0,626.0,1.0,629.0,1.0,0.4578313253012048,35.0,1.0
48,551.0,3.0,562.0,4.0,548.0,5.0,636.0,3.0,545.0,5.0,632.0,2.0,635.0,3.0,596.0,4.0,626.0,1.0,629.0,1.0,0.46987951807228917,36.0,1.0
49,551.0,3.0,562.0,4.0,548.0,5.0,636.0,3.0,655.0,5.0,632.0,2.0,635.0,3.0,596.0,4.0,626.0,1.0,629.0,1.0,0.4819277108433735,36.0,5.0
50,551.0,3.0,562.0,4.0,658.0,5.0,636.0,3.0,655.0,5.0,632.0,2.0,635.0,3.0,596.0,4.0,626.0,1.0,629.0,1.0,0.4939759036144578,36.0,1.0
51,672.0,4.0,562.0,4.0,658.0,5.0,636.0,3.0,655.0,5.0,632.0,2.0,635.0,3.0,596.0,4.0,626.0,1.0,629.0,1.0,0.5060240963855421,36.0,1.0
52,672.0,4.0,664.0,4.0,658.0,5.0,636.0,3.0,655.0,5.0,632.0,2.0,635.0,3.0,596.0,4.0,626.0,1.0,629.0,1.0,0.5180722891566265,37.0,4.0
53,672.0,4.0,664.0,4.0,658.0,5.0,636.0,3.0,655.0,5.0,632.0,2.0,635.0,3.0,698.0,4.0,626.0,1.0,629.0,1.0,0.5301204819277109,37.0,4.0
54,672.0,4.0,664.0,4.0,658.0,5.0,636.0,3.0,655.0,5.0,632.0,2.0,635.0,3.0,698.0,4.0,747.0,2.0,629.0,1.0,0.5421686746987951,37.0,1.0
55,672.0,4.0,664.0,4.0,658.0,5.0,636.0,3.0,655.0,5.0,632.0,2.0,635.0,3.0,698.0,4.0,747.0,2.0,744.0,3.0,0.5542168674698795,37.0,2.0
56,672.0,4.0,664.0,4.0,658.0,5.0,636.0,3.0,655.0,5.0,734.0,2.0,635.0,3.0,698.0,4.0,747.0,2.0,744.0,3.0,0.5662650602409639,37.0,1.0
57,672.0,4.0,664.0,4.0,658.0,5.0,636.0,3.0,655.0,5.0,734.0,2.0,731.0,3.0,698.0,4.0,747.0,2.0,744.0,3.0,0.5783132530120482,37.0,1.0
58,672.0,4.0,664.0,4.0,658.0,5.0,732.0,3.0,655.0,5.0,734.0,2.0,731.0,3.0,698.0,4.0,747.0,2.0,744.0,3.0,0.5903614457831325,39.0,1.0
