,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,2.0,0.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,174.0,2.0,179.0,3.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,174.0,2.0,179.0,3.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,3.0,2.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,174.0,2.0,179.0,3.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,4.0,3.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,174.0,2.0,179.0,3.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,174.0,2.0,179.0,3.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,4.0,4.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,174.0,2.0,179.0,3.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,4.0,4.0
15,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,171.0,4.0,174.0,2.0,179.0,3.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,4.0,4.0
16,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,273.0,4.0,174.0,2.0,179.0,3.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,4.0,2.0
17,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,273.0,4.0,303.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,4.0,1.0
18,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,273.0,4.0,303.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,298.0,1.0,0.10843373493975904,4.0,1.0
19,272.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,273.0,4.0,303.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,298.0,1.0,0.12048192771084337,4.0,5.0
20,272.0,3.0,220.0,1.0,283.0,3.0,274.0,3.0,273.0,4.0,303.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,298.0,1.0,0.13253012048192772,5.0,5.0
21,272.0,3.0,220.0,1.0,283.0,3.0,274.0,3.0,273.0,4.0,303.0,1.0,300.0,4.0,235.0,3.0,244.0,1.0,298.0,1.0,0.14457831325301204,9.0,2.0
22,272.0,3.0,341.0,2.0,283.0,3.0,274.0,3.0,273.0,4.0,303.0,1.0,300.0,4.0,235.0,3.0,244.0,1.0,298.0,1.0,0.1566265060240964,9.0,4.0
23,272.0,3.0,341.0,2.0,283.0,3.0,274.0,3.0,273.0,4.0,303.0,1.0,300.0,4.0,358.0,1.0,244.0,1.0,298.0,1.0,0.1686746987951807,10.0,4.0
24,272.0,3.0,341.0,2.0,283.0,3.0,274.0,3.0,273.0,4.0,303.0,1.0,300.0,4.0,358.0,1.0,354.0,1.0,298.0,1.0,0.18072289156626506,11.0,1.0
25,395.0,1.0,341.0,2.0,283.0,3.0,274.0,3.0,273.0,4.0,303.0,1.0,300.0,4.0,358.0,1.0,354.0,1.0,298.0,1.0,0.1927710843373494,11.0,0.0
26,395.0,1.0,341.0,2.0,283.0,3.0,274.0,3.0,375.0,4.0,303.0,1.0,300.0,4.0,358.0,1.0,354.0,1.0,298.0,1.0,0.20481927710843373,11.0,3.0
