,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,4.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,12.0,194.0,43.6,0.30120481927710846,0.0
35,13.2,191.28,49.8,0.3132530120481928,5.0
36,14.666666666666666,200.0,58.4,0.3253012048192771,5.0
37,22.47826086956522,223.34782608695653,55.5,0.3373493975903614,5.0
38,30.0,245.45454545454547,54.0,0.3493975903614458,5.0
39,38.23809523809524,268.42857142857144,53.6,0.3614457831325301,5.0
40,40.7,280.4,64.9,0.37349397590361444,5.0
41,48.05263157894737,301.5263157894737,66.1,0.3855421686746988,5.0
42,78.22222222222223,360.0,32.3,0.39759036144578314,5.0
43,85.41176470588235,377.6470588235294,39.8,0.40963855421686746,5.0
44,93.5,397.0,47.9,0.42168674698795183,5.0
45,101.93333333333334,417.4,57.0,0.43373493975903615,0.0
46,120.21428571428571,451.2857142857143,55.9,0.4457831325301205,0.0
47,124.61538461538461,457.38461538461536,57.1,0.4578313253012048,0.0
48,88.88888888888889,314.6666666666667,55.2,0.46987951807228917,5.0
49,89.6470588235294,313.05882352941177,55.4,0.4819277108433735,5.0
50,80.85,273.0,58.5,0.4939759036144578,5.0
51,85.6842105263158,288.2105263157895,69.0,0.5060240963855421,4.0
52,119.16666666666667,351.0,33.5,0.5180722891566265,5.0
53,117.76470588235294,347.5882352941176,35.8,0.5301204819277109,5.0
54,126.375,367.5,46.1,0.5421686746987951,5.0
55,136.13333333333333,389.8,54.3,0.5542168674698795,5.0
56,153.71428571428572,422.2857142857143,54.8,0.5662650602409639,5.0
57,173.23076923076923,457.0769230769231,57.4,0.5783132530120482,5.0
58,191.83333333333334,491.0,65.0,0.5903614457831325,5.0
59,231.0909090909091,549.1818181818181,51.2,0.6024096385542169,5.0
60,257.2,593.2,60.3,0.6144578313253012,5.0
61,273.6666666666667,609.6666666666666,71.4,0.6265060240963856,5.0
62,224.0,455.0,38.3,0.6385542168674698,0.0
63,138.0,280.5,41.4,0.6506024096385542,5.0
64,128.21052631578948,264.3157894736842,46.4,0.6626506024096386,5.0
65,136.88888888888889,282.22222222222223,54.5,0.6746987951807228,5.0
66,148.64705882352942,306.7647058823529,57.6,0.6867469879518072,5.0
67,161.875,333.25,60.7,0.6987951807228916,5.0
68,177.33333333333334,363.06666666666666,62.2,0.7108433734939759,5.0
69,202.0,409.7142857142857,49.7,0.7228915662650602,5.0
70,219.15384615384616,438.84615384615387,58.2,0.7349397590361446,5.0
71,242.66666666666666,478.3333333333333,61.8,0.7469879518072289,0.0
72,287.6363636363636,550.3636363636364,38.4,0.7590361445783133,5.0
73,270.0,526.2,47.4,0.7710843373493976,5.0
74,310.0,586.3333333333334,45.3,0.7831325301204819,5.0
75,351.75,644.0,53.4,0.7951807228915663,5.0
