,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,0.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,0.0
14,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,2.0
17,201.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,278.0,3.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,3.0
18,201.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,278.0,3.0,302.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,0.0
19,201.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,302.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,11.0,0.0
20,201.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,0.0
21,303.0,4.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,12.0,5.0
22,303.0,4.0,321.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,5.0
23,303.0,4.0,321.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,302.0,1.0,356.0,2.0,251.0,3.0,302.0,4.0,0.1686746987951807,12.0,5.0
24,303.0,4.0,321.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,302.0,1.0,356.0,2.0,372.0,2.0,302.0,4.0,0.18072289156626506,13.0,1.0
25,303.0,4.0,321.0,3.0,375.0,3.0,297.0,1.0,319.0,1.0,278.0,3.0,302.0,1.0,356.0,2.0,372.0,2.0,302.0,4.0,0.1927710843373494,14.0,0.0
26,303.0,4.0,321.0,3.0,375.0,3.0,297.0,1.0,319.0,1.0,374.0,3.0,302.0,1.0,356.0,2.0,372.0,2.0,302.0,4.0,0.20481927710843373,15.0,5.0
27,303.0,4.0,321.0,3.0,375.0,3.0,407.0,1.0,319.0,1.0,374.0,3.0,302.0,1.0,356.0,2.0,372.0,2.0,302.0,4.0,0.21686746987951808,15.0,0.0
28,303.0,4.0,321.0,3.0,375.0,3.0,407.0,1.0,319.0,1.0,374.0,3.0,414.0,4.0,356.0,2.0,372.0,2.0,302.0,4.0,0.2289156626506024,15.0,0.0
29,303.0,4.0,321.0,3.0,375.0,3.0,407.0,1.0,319.0,1.0,374.0,3.0,414.0,4.0,356.0,2.0,372.0,2.0,404.0,4.0,0.24096385542168675,15.0,2.0
30,405.0,4.0,321.0,3.0,375.0,3.0,407.0,1.0,319.0,1.0,374.0,3.0,414.0,4.0,356.0,2.0,372.0,2.0,404.0,4.0,0.25301204819277107,16.0,5.0
31,405.0,4.0,321.0,3.0,375.0,3.0,407.0,1.0,429.0,1.0,374.0,3.0,414.0,4.0,356.0,2.0,372.0,2.0,404.0,4.0,0.26506024096385544,16.0,1.0
32,405.0,4.0,442.0,4.0,375.0,3.0,407.0,1.0,429.0,1.0,374.0,3.0,414.0,4.0,356.0,2.0,372.0,2.0,404.0,4.0,0.27710843373493976,17.0,5.0
33,405.0,4.0,442.0,4.0,375.0,3.0,407.0,1.0,429.0,1.0,374.0,3.0,414.0,4.0,458.0,2.0,372.0,2.0,404.0,4.0,0.2891566265060241,17.0,5.0
34,405.0,4.0,442.0,4.0,375.0,3.0,407.0,1.0,429.0,1.0,374.0,3.0,414.0,4.0,458.0,2.0,501.0,1.0,404.0,4.0,0.30120481927710846,17.0,5.0
35,405.0,4.0,442.0,4.0,375.0,3.0,407.0,1.0,429.0,1.0,495.0,4.0,414.0,4.0,458.0,2.0,501.0,1.0,404.0,4.0,0.3132530120481928,17.0,1.0
36,405.0,4.0,442.0,4.0,496.0,4.0,407.0,1.0,429.0,1.0,495.0,4.0,414.0,4.0,458.0,2.0,501.0,1.0,404.0,4.0,0.3253012048192771,20.0,5.0
37,405.0,4.0,442.0,4.0,496.0,4.0,407.0,1.0,429.0,1.0,495.0,4.0,414.0,4.0,458.0,2.0,501.0,1.0,506.0,4.0,0.3373493975903614,20.0,2.0
38,520.0,3.0,442.0,4.0,496.0,4.0,407.0,1.0,429.0,1.0,495.0,4.0,414.0,4.0,458.0,2.0,501.0,1.0,506.0,4.0,0.3493975903614458,20.0,0.0
39,520.0,3.0,442.0,4.0,496.0,4.0,517.0,1.0,429.0,1.0,495.0,4.0,414.0,4.0,458.0,2.0,501.0,1.0,506.0,4.0,0.3614457831325301,20.0,2.0
40,520.0,3.0,442.0,4.0,496.0,4.0,517.0,1.0,429.0,1.0,495.0,4.0,516.0,4.0,458.0,2.0,501.0,1.0,506.0,4.0,0.37349397590361444,21.0,5.0
41,520.0,3.0,442.0,4.0,496.0,4.0,517.0,1.0,539.0,1.0,495.0,4.0,516.0,4.0,458.0,2.0,501.0,1.0,506.0,4.0,0.3855421686746988,21.0,1.0
42,520.0,3.0,568.0,5.0,496.0,4.0,517.0,1.0,539.0,1.0,495.0,4.0,516.0,4.0,458.0,2.0,501.0,1.0,506.0,4.0,0.39759036144578314,21.0,5.0
43,520.0,3.0,568.0,5.0,496.0,4.0,517.0,1.0,539.0,1.0,495.0,4.0,516.0,4.0,564.0,3.0,501.0,1.0,506.0,4.0,0.40963855421686746,23.0,5.0
44,520.0,3.0,568.0,5.0,496.0,4.0,517.0,1.0,539.0,1.0,597.0,4.0,516.0,4.0,564.0,3.0,501.0,1.0,506.0,4.0,0.42168674698795183,23.0,5.0
45,520.0,3.0,568.0,5.0,611.0,3.0,517.0,1.0,539.0,1.0,597.0,4.0,516.0,4.0,564.0,3.0,501.0,1.0,506.0,4.0,0.43373493975903615,23.0,2.0
46,520.0,3.0,568.0,5.0,611.0,3.0,517.0,1.0,539.0,1.0,597.0,4.0,516.0,4.0,564.0,3.0,616.0,3.0,506.0,4.0,0.4457831325301205,23.0,5.0
47,520.0,3.0,568.0,5.0,611.0,3.0,517.0,1.0,539.0,1.0,597.0,4.0,516.0,4.0,564.0,3.0,616.0,3.0,629.0,1.0,0.4578313253012048,24.0,2.0
48,520.0,3.0,568.0,5.0,611.0,3.0,517.0,1.0,539.0,1.0,597.0,4.0,637.0,2.0,564.0,3.0,616.0,3.0,629.0,1.0,0.46987951807228917,24.0,2.0
49,520.0,3.0,568.0,5.0,611.0,3.0,643.0,5.0,539.0,1.0,597.0,4.0,637.0,2.0,564.0,3.0,616.0,3.0,629.0,1.0,0.4819277108433735,25.0,2.0
50,649.0,5.0,568.0,5.0,611.0,3.0,643.0,5.0,539.0,1.0,597.0,4.0,637.0,2.0,564.0,3.0,616.0,3.0,629.0,1.0,0.4939759036144578,28.0,2.0
51,649.0,5.0,568.0,5.0,611.0,3.0,643.0,5.0,665.0,5.0,597.0,4.0,637.0,2.0,564.0,3.0,616.0,3.0,629.0,1.0,0.5060240963855421,30.0,5.0
52,649.0,5.0,568.0,5.0,611.0,3.0,643.0,5.0,665.0,5.0,597.0,4.0,637.0,2.0,693.0,5.0,616.0,3.0,629.0,1.0,0.5180722891566265,30.0,0.0
53,649.0,5.0,683.0,3.0,611.0,3.0,643.0,5.0,665.0,5.0,597.0,4.0,637.0,2.0,693.0,5.0,616.0,3.0,629.0,1.0,0.5301204819277109,32.0,5.0
54,649.0,5.0,683.0,3.0,611.0,3.0,643.0,5.0,665.0,5.0,699.0,4.0,637.0,2.0,693.0,5.0,616.0,3.0,629.0,1.0,0.5421686746987951,32.0,5.0
55,649.0,5.0,683.0,3.0,732.0,4.0,643.0,5.0,665.0,5.0,699.0,4.0,637.0,2.0,693.0,5.0,616.0,3.0,629.0,1.0,0.5542168674698795,32.0,4.0
56,649.0,5.0,683.0,3.0,732.0,4.0,643.0,5.0,665.0,5.0,699.0,4.0,637.0,2.0,693.0,5.0,739.0,1.0,629.0,1.0,0.5662650602409639,32.0,5.0
57,649.0,5.0,683.0,3.0,732.0,4.0,643.0,5.0,665.0,5.0,699.0,4.0,637.0,2.0,693.0,5.0,739.0,1.0,755.0,5.0,0.5783132530120482,34.0,5.0
58,649.0,5.0,683.0,3.0,732.0,4.0,643.0,5.0,665.0,5.0,699.0,4.0,743.0,3.0,693.0,5.0,739.0,1.0,755.0,5.0,0.5903614457831325,34.0,2.0
