,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,5.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,71.8,0.14457831325301204,0.0
22,0.0,175.84,29.4,0.1566265060240964,0.0
23,0.0,189.0,24.4,0.1686746987951807,0.0
24,0.0,194.2608695652174,34.6,0.18072289156626506,0.0
25,0.0,195.27272727272728,40.8,0.1927710843373494,0.0
26,0.0,209.14285714285714,43.0,0.20481927710843373,0.0
27,0.0,216.6,51.6,0.21686746987951808,0.0
28,0.0,213.6315789473684,62.6,0.2289156626506024,5.0
29,0.0,225.33333333333334,57.8,0.24096385542168675,5.0
30,0.0,240.94117647058823,61.9,0.25301204819277107,5.0
31,0.0,257.5,66.2,0.26506024096385544,5.0
32,9.818181818181818,222.0,28.8,0.27710843373493976,0.0
33,11.555555555555555,186.88888888888889,32.9,0.2891566265060241,0.0
34,12.0,193.07692307692307,43.5,0.30120481927710846,0.0
35,13.2,190.32,49.7,0.3132530120481928,0.0
36,14.666666666666666,199.0,58.3,0.3253012048192771,5.0
37,18.652173913043477,213.2608695652174,60.9,0.3373493975903614,5.0
38,23.5,230.27272727272728,64.4,0.3493975903614458,5.0
39,38.23809523809524,266.14285714285717,51.0,0.3614457831325301,0.0
40,45.65,287.0,53.3,0.37349397590361444,5.0
41,49.473684210526315,291.05263157894734,53.3,0.3855421686746988,5.0
42,71.11111111111111,337.3333333333333,30.5,0.39759036144578314,0.0
43,75.29411764705883,351.05882352941177,40.7,0.40963855421686746,5.0
44,74.25,348.0,48.8,0.42168674698795183,0.0
45,81.6,368.0,56.9,0.43373493975903615,5.0
46,79.42857142857143,363.57142857142856,66.0,0.4457831325301205,5.0
47,94.76923076923077,395.84615384615387,63.1,0.4578313253012048,5.0
48,77.16666666666667,291.6666666666667,56.2,0.46987951807228917,0.0
49,74.80952380952381,266.14285714285717,48.3,0.4819277108433735,0.0
50,70.4,256.0,56.3,0.4939759036144578,0.0
51,68.52631578947368,251.47368421052633,57.3,0.5060240963855421,0.0
52,71.55555555555556,259.3333333333333,43.5,0.5180722891566265,0.0
53,81.3529411764706,271.5882352941176,34.7,0.5301204819277109,0.0
54,84.375,268.0,40.9,0.5421686746987951,0.0
55,91.6,284.2,47.1,0.5542168674698795,5.0
56,99.42857142857143,301.14285714285717,54.3,0.5662650602409639,5.0
57,114.0,334.0769230769231,50.8,0.5783132530120482,5.0
58,133.0,374.0,43.3,0.5903614457831325,1.0
59,150.0,407.72727272727275,47.2,0.6024096385542169,5.0
60,136.2,387.6,55.2,0.6144578313253012,5.0
61,152.44444444444446,420.0,64.4,0.6265060240963856,5.0
62,186.5,479.0,51.9,0.6385542168674698,5.0
63,145.63636363636363,351.0,45.5,0.6506024096385542,5.0
64,162.6,388.6,53.6,0.6626506024096386,5.0
65,91.66666666666667,217.33333333333334,61.7,0.6746987951807228,5.0
66,102.70588235294117,246.05882352941177,57.8,0.6867469879518072,5.0
67,114.75,275.375,54.9,0.6987951807228916,5.0
68,131.6,314.6,44.0,0.7108433734939759,5.0
69,143.14285714285714,338.14285714285717,50.5,0.7228915662650602,5.0
70,156.46153846153845,364.53846153846155,57.0,0.7349397590361446,5.0
71,169.5,389.5,68.5,0.7469879518072289,5.0
72,204.0,454.0,46.4,0.7590361445783133,0.0
73,232.8,503.4,45.0,0.7710843373493976,0.0
74,261.3333333333333,548.2222222222222,53.1,0.7831325301204819,0.0
75,237.0,519.25,62.0,0.7951807228915663,0.0
76,211.42857142857142,492.85714285714283,58.9,0.8072289156626506,5.0
