,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,4.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,4.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,4.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,4.0
29,0.0,206.66666666666666,58.0,0.24096385542168675,4.0
30,0.0,211.88235294117646,60.3,0.25301204819277107,4.0
31,0.0,212.5,65.3,0.26506024096385544,4.0
32,5.7272727272727275,180.54545454545453,26.5,0.27710843373493976,4.0
33,5.777777777777778,140.66666666666666,29.7,0.2891566265060241,0.0
34,5.0,132.15384615384616,41.8,0.30120481927710846,5.0
35,4.8,126.96,48.0,0.3132530120481928,5.0
36,5.333333333333333,134.0,58.9,0.3253012048192771,1.0
37,6.782608695652174,146.47826086956522,64.0,0.3373493975903614,5.0
38,8.545454545454545,151.72727272727272,66.2,0.3493975903614458,5.0
39,13.714285714285714,182.85714285714286,52.7,0.3614457831325301,5.0
40,15.0,192.6,62.3,0.37349397590361444,5.0
41,16.842105263157894,205.05263157894737,68.5,0.3855421686746988,5.0
42,28.444444444444443,261.3333333333333,30.7,0.39759036144578314,4.0
43,30.58823529411765,271.1764705882353,40.8,0.40963855421686746,4.0
44,26.4375,270.0,42.4,0.42168674698795183,4.0
45,19.6,262.2,49.0,0.43373493975903615,4.0
46,10.928571428571429,252.42857142857142,55.6,0.4457831325301205,4.0
47,0.0,240.23076923076923,62.2,0.4578313253012048,4.0
48,0.0,236.0,71.8,0.46987951807228917,4.0
49,0.0,165.05882352941177,64.7,0.4819277108433735,4.0
50,0.0,160.0,69.9,0.4939759036144578,0.0
51,0.9473684210526315,127.26315789473684,69.1,0.5060240963855421,0.0
52,9.5,174.33333333333334,29.1,0.5180722891566265,3.0
53,11.294117647058824,186.8235294117647,32.3,0.5301204819277109,4.0
54,9.375,184.5,33.9,0.5421686746987951,4.0
55,5.4,175.4,39.1,0.5542168674698795,0.0
56,0.0,164.14285714285714,45.7,0.5662650602409639,4.0
57,0.0,173.23076923076923,51.7,0.5783132530120482,4.0
58,0.0,165.0,60.9,0.5903614457831325,4.0
59,0.0,158.0909090909091,68.1,0.6024096385542169,2.0
60,0.0,147.0,77.6,0.6144578313253012,0.0
61,0.0,148.0,72.1,0.6265060240963856,0.0
62,1.25,133.0,40.3,0.6385542168674698,4.0
63,2.15,103.9,22.5,0.6506024096385542,0.0
64,0.0,92.42105263157895,31.0,0.6626506024096386,0.0
65,0.0,89.66666666666667,38.0,0.6746987951807228,1.0
66,0.0,85.11764705882354,45.2,0.6867469879518072,0.0
67,0.0,95.125,48.2,0.6987951807228916,0.0
68,0.0,89.8,56.4,0.7108433734939759,0.0
69,0.0,86.42857142857143,62.4,0.7228915662650602,0.0
70,0.0,76.92307692307692,70.0,0.7349397590361446,0.0
71,0.0,79.5,65.6,0.7469879518072289,0.0
72,0.0,112.0909090909091,42.8,0.7590361445783133,4.0
73,0.0,146.6,18.0,0.7710843373493976,0.0
74,0.0,134.0,25.5,0.7831325301204819,0.0
75,0.0,136.0,34.5,0.7951807228915663,0.0
76,0.0,141.0,39.1,0.8072289156626506,0.0
77,0.0,141.0,50.1,0.8192771084337349,4.0
78,0.0,142.0,60.6,0.8313253012048193,2.0
79,0.0,144.0,68.2,0.8433734939759037,0.0
