,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,1.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,0.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,244.0,1.0,200.0,4.0,0.04819277108433735,6.0,1.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.07228915662650602,6.0,2.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.08433734939759036,6.0,3.0
17,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.0963855421686747,6.0,2.0
18,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,190.0,2.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.10843373493975904,8.0,4.0
19,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.12048192771084337,9.0,5.0
20,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,302.0,4.0,0.13253012048192772,10.0,0.0
21,322.0,2.0,220.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,302.0,4.0,0.14457831325301204,10.0,2.0
22,322.0,2.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,302.0,4.0,0.1566265060240964,11.0,0.0
23,322.0,2.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,302.0,1.0,331.0,3.0,244.0,1.0,302.0,4.0,0.1686746987951807,11.0,3.0
24,322.0,2.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,302.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.18072289156626506,11.0,0.0
25,322.0,2.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,399.0,5.0,302.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.1927710843373494,11.0,3.0
26,322.0,2.0,330.0,1.0,379.0,3.0,297.0,1.0,296.0,3.0,399.0,5.0,302.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.20481927710843373,12.0,2.0
27,322.0,2.0,330.0,1.0,379.0,3.0,297.0,1.0,425.0,5.0,399.0,5.0,302.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.21686746987951808,12.0,2.0
28,322.0,2.0,330.0,1.0,379.0,3.0,409.0,4.0,425.0,5.0,399.0,5.0,302.0,1.0,331.0,3.0,354.0,1.0,302.0,4.0,0.2289156626506024,12.0,4.0
29,322.0,2.0,330.0,1.0,379.0,3.0,409.0,4.0,425.0,5.0,399.0,5.0,414.0,4.0,331.0,3.0,354.0,1.0,302.0,4.0,0.24096385542168675,12.0,3.0
30,322.0,2.0,330.0,1.0,379.0,3.0,409.0,4.0,425.0,5.0,399.0,5.0,414.0,4.0,331.0,3.0,354.0,1.0,404.0,4.0,0.25301204819277107,15.0,3.0
31,451.0,5.0,330.0,1.0,379.0,3.0,409.0,4.0,425.0,5.0,399.0,5.0,414.0,4.0,331.0,3.0,354.0,1.0,404.0,4.0,0.26506024096385544,15.0,3.0
32,451.0,5.0,456.0,5.0,379.0,3.0,409.0,4.0,425.0,5.0,399.0,5.0,414.0,4.0,331.0,3.0,354.0,1.0,404.0,4.0,0.27710843373493976,15.0,5.0
33,451.0,5.0,456.0,5.0,379.0,3.0,409.0,4.0,425.0,5.0,399.0,5.0,414.0,4.0,452.0,4.0,354.0,1.0,404.0,4.0,0.2891566265060241,18.0,4.0
34,451.0,5.0,456.0,5.0,379.0,3.0,409.0,4.0,425.0,5.0,399.0,5.0,414.0,4.0,452.0,4.0,475.0,2.0,404.0,4.0,0.30120481927710846,19.0,5.0
35,451.0,5.0,456.0,5.0,500.0,4.0,409.0,4.0,425.0,5.0,399.0,5.0,414.0,4.0,452.0,4.0,475.0,2.0,404.0,4.0,0.3132530120481928,20.0,5.0
36,451.0,5.0,456.0,5.0,500.0,4.0,409.0,4.0,425.0,5.0,514.0,3.0,414.0,4.0,452.0,4.0,475.0,2.0,404.0,4.0,0.3253012048192771,20.0,3.0
37,451.0,5.0,456.0,5.0,500.0,4.0,409.0,4.0,425.0,5.0,514.0,3.0,414.0,4.0,452.0,4.0,475.0,2.0,530.0,5.0,0.3373493975903614,20.0,5.0
