,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,4.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,0.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,4.0
23,0.0,182.0,24.2,0.1686746987951807,4.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,4.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,4.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,4.0
27,0.0,179.4,55.5,0.21686746987951808,4.0
28,0.0,174.47368421052633,66.7,0.2289156626506024,5.0
29,0.0,184.0,61.9,0.24096385542168675,4.0
30,0.0,197.1764705882353,66.0,0.25301204819277107,4.0
31,0.0,193.0,74.2,0.26506024096385544,5.0
32,4.909090909090909,170.72727272727272,29.4,0.27710843373493976,4.0
33,5.777777777777778,145.11111111111111,33.5,0.2891566265060241,1.0
34,6.923076923076923,146.76923076923077,33.7,0.30120481927710846,1.0
35,7.8,148.44,41.7,0.3132530120481928,1.0
36,8.333333333333334,148.0,50.9,0.3253012048192771,5.0
37,10.652173913043478,155.43478260869566,52.9,0.3373493975903614,5.0
38,12.954545454545455,169.36363636363637,56.4,0.3493975903614458,5.0
39,14.761904761904763,180.85714285714286,64.3,0.3614457831325301,5.0
40,18.25,199.0,65.9,0.37349397590361444,5.0
41,19.473684210526315,207.89473684210526,77.0,0.3855421686746988,5.0
42,35.55555555555556,270.6666666666667,33.2,0.39759036144578314,4.0
43,40.88235294117647,291.47058823529414,32.4,0.40963855421686746,4.0
44,35.25,282.0,40.6,0.42168674698795183,4.0
45,29.2,274.0,48.2,0.43373493975903615,4.0
46,21.428571428571427,263.14285714285717,56.8,0.4457831325301205,4.0
47,12.615384615384615,260.0,55.4,0.4578313253012048,4.0
48,0.8888888888888888,170.66666666666666,56.3,0.46987951807228917,4.0
49,1.0588235294117647,170.47058823529412,58.9,0.4819277108433735,5.0
50,0.0,161.0,69.5,0.4939759036144578,1.0
51,0.42105263157894735,139.68421052631578,75.6,0.5060240963855421,0.0
52,6.333333333333333,164.66666666666666,49.8,0.5180722891566265,5.0
53,5.764705882352941,163.35294117647058,49.0,0.5301204819277109,5.0
54,9.375,196.5,35.9,0.5421686746987951,4.0
55,10.666666666666666,209.6,42.4,0.5542168674698795,4.0
56,6.0,198.85714285714286,50.5,0.5662650602409639,4.0
57,0.0,198.84615384615384,45.0,0.5783132530120482,4.0
58,0.0,194.0,53.0,0.5903614457831325,4.0
59,0.0,190.72727272727272,57.2,0.6024096385542169,4.0
60,0.0,186.6,61.4,0.6144578313253012,4.0
61,0.0,176.0,69.0,0.6265060240963856,5.0
62,0.0,179.0,60.5,0.6385542168674698,5.0
63,1.7,90.1,34.0,0.6506024096385542,1.0
64,2.4210526315789473,106.21052631578948,34.1,0.6626506024096386,1.0
65,0.0,99.88888888888889,34.7,0.6746987951807228,1.0
66,0.0,94.6470588235294,42.3,0.6867469879518072,1.0
67,0.0,102.0,47.5,0.6987951807228916,1.0
68,0.0,98.46666666666667,52.7,0.7108433734939759,0.0
69,0.0,99.71428571428571,52.7,0.7228915662650602,0.0
70,0.0,89.46153846153847,61.9,0.7349397590361446,0.0
71,0.0,104.16666666666667,59.5,0.7469879518072289,0.0
72,0.0,127.36363636363636,49.1,0.7590361445783133,1.0
73,0.0,162.2,27.7,0.7710843373493976,4.0
74,0.0,154.77777777777777,31.0,0.7831325301204819,1.0
75,0.0,141.25,39.1,0.7951807228915663,1.0
76,0.0,143.28571428571428,45.3,0.8072289156626506,4.0
77,0.0,149.33333333333334,50.5,0.8192771084337349,4.0
