,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,96.0,3.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,96.0,3.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
7,80.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
9,80.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,2.0
10,80.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,2.0
11,176.0,3.0,96.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,1.0,4.0
12,176.0,3.0,192.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,1.0,2.0
13,176.0,3.0,192.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,1.0,3.0
14,176.0,3.0,192.0,3.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,1.0,4.0
15,176.0,3.0,192.0,3.0,158.0,4.0,266.0,1.0,171.0,4.0,163.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,3.0,4.0
16,176.0,3.0,192.0,3.0,260.0,4.0,266.0,1.0,171.0,4.0,163.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,3.0,4.0
17,176.0,3.0,192.0,3.0,260.0,4.0,266.0,1.0,171.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.0963855421686747,3.0,4.0
18,176.0,3.0,192.0,3.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,175.0,3.0,0.10843373493975904,3.0,1.0
19,176.0,3.0,192.0,3.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.12048192771084337,3.0,0.0
20,272.0,3.0,192.0,3.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.13253012048192772,4.0,0.0
21,272.0,3.0,288.0,3.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.14457831325301204,4.0,5.0
22,272.0,3.0,288.0,3.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,262.0,1.0,244.0,1.0,298.0,1.0,0.1566265060240964,4.0,2.0
23,272.0,3.0,288.0,3.0,260.0,4.0,266.0,1.0,273.0,4.0,273.0,1.0,312.0,1.0,262.0,1.0,365.0,2.0,298.0,1.0,0.1686746987951807,4.0,1.0
