,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,5.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,59.5,0.024096385542168676,0.0
12,0.0,134.0,31.1,0.03614457831325301,0.0
13,0.0,139.0,37.1,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,165.47368421052633,57.4,0.13253012048192772,0.0
21,0.0,122.53846153846153,60.5,0.14457831325301204,0.0
22,0.0,161.08,36.7,0.1566265060240964,0.0
23,0.0,175.0,37.3,0.1686746987951807,0.0
24,0.0,188.0,32.3,0.18072289156626506,0.0
25,0.0,188.72727272727272,38.5,0.1927710843373494,0.0
26,0.0,201.28571428571428,41.7,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,0.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,0.0
29,0.0,199.66666666666666,65.0,0.24096385542168675,5.0
30,0.0,216.88235294117646,55.1,0.25301204819277107,0.0
31,0.0,233.5,58.0,0.26506024096385544,0.0
32,0.0,246.2,50.2,0.27710843373493976,0.0
33,6.857142857142857,189.42857142857142,39.3,0.2891566265060241,0.0
34,7.0,146.0,42.3,0.30120481927710846,0.0
35,8.4,149.04,48.5,0.3132530120481928,0.0
36,11.375,163.0,49.7,0.3253012048192771,0.0
37,14.304347826086957,170.1304347826087,51.9,0.3373493975903614,0.0
38,15.272727272727273,169.45454545454547,53.9,0.3493975903614458,5.0
39,18.857142857142858,178.0,54.1,0.3614457831325301,5.0
40,23.7,197.8,52.6,0.37349397590361444,0.0
41,30.31578947368421,222.31578947368422,48.2,0.3855421686746988,0.0
42,32.22222222222222,230.66666666666666,39.2,0.39759036144578314,0.0
43,37.64705882352941,249.41176470588235,37.4,0.40963855421686746,0.0
44,32.0,236.0,48.4,0.42168674698795183,0.0
45,35.2,247.2,54.6,0.43373493975903615,0.0
46,40.285714285714285,264.42857142857144,56.2,0.4457831325301205,4.0
47,48.30769230769231,291.7692307692308,50.4,0.4578313253012048,0.0
48,39.5,276.0,62.0,0.46987951807228917,0.0
49,33.470588235294116,206.41176470588235,49.2,0.4819277108433735,0.0
50,35.1,188.2,34.8,0.4939759036144578,0.0
51,26.42105263157895,170.6315789473684,44.8,0.5060240963855421,0.0
52,29.77777777777778,172.66666666666666,43.8,0.5180722891566265,0.0
53,34.35294117647059,183.41176470588235,42.0,0.5301204819277109,0.0
54,38.5,199.0,44.2,0.5421686746987951,0.0
55,41.06666666666667,198.0,55.2,0.5542168674698795,0.0
56,45.42857142857143,200.14285714285714,59.8,0.5662650602409639,0.0
57,54.15384615384615,226.76923076923077,53.0,0.5783132530120482,0.0
58,64.33333333333333,257.0,46.2,0.5903614457831325,0.0
59,72.36363636363636,276.45454545454544,49.8,0.6024096385542169,0.0
60,60.9,274.2,28.8,0.6144578313253012,0.0
61,32.888888888888886,233.33333333333334,38.8,0.6265060240963856,0.0
62,38.0,248.0,45.8,0.6385542168674698,0.0
63,46.857142857142854,277.14285714285717,45.3,0.6506024096385542,0.0
64,55.333333333333336,302.0,54.8,0.6626506024096386,0.0
65,40.333333333333336,193.0,55.9,0.6746987951807228,0.0
66,46.5,219.0,63.1,0.6867469879518072,5.0
67,25.875,108.125,60.1,0.6987951807228916,0.0
68,29.8,126.06666666666666,61.2,0.7108433734939759,5.0
69,36.214285714285715,154.0,50.8,0.7228915662650602,0.0
70,46.38461538461539,195.15384615384616,30.9,0.7349397590361446,0.0
71,29.0,163.0,40.9,0.7469879518072289,0.0
72,33.27272727272727,180.63636363636363,42.9,0.7590361445783133,0.0
73,39.0,203.0,40.5,0.7710843373493976,0.0
74,43.333333333333336,215.66666666666666,50.1,0.7831325301204819,0.0
75,50.75,236.75,54.2,0.7951807228915663,0.0
76,58.857142857142854,256.57142857142856,61.4,0.8072289156626506,0.0
77,72.33333333333333,293.6666666666667,62.5,0.8192771084337349,0.0
78,29.4,239.0,61.4,0.8313253012048193,0.0
