,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,2.0,3.0
11,201.0,4.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,6.0,0.0
12,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,6.0,3.0
13,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,6.0,4.0
15,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,8.0,1.0
16,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,8.0,0.0
17,201.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,9.0,3.0
18,201.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,9.0,4.0
19,201.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.12048192771084337,9.0,0.0
20,303.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,9.0,0.0
21,303.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,10.0,3.0
22,303.0,4.0,330.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,10.0,0.0
23,303.0,4.0,330.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,312.0,1.0,364.0,5.0,251.0,3.0,329.0,1.0,0.1686746987951807,10.0,1.0
24,303.0,4.0,330.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,312.0,1.0,364.0,5.0,347.0,3.0,329.0,1.0,0.18072289156626506,11.0,5.0
25,303.0,4.0,330.0,1.0,283.0,3.0,376.0,1.0,302.0,1.0,273.0,1.0,312.0,1.0,364.0,5.0,347.0,3.0,329.0,1.0,0.1927710843373494,11.0,0.0
26,303.0,4.0,330.0,1.0,283.0,3.0,376.0,1.0,302.0,1.0,394.0,2.0,312.0,1.0,364.0,5.0,347.0,3.0,329.0,1.0,0.20481927710843373,11.0,3.0
27,303.0,4.0,330.0,1.0,379.0,3.0,376.0,1.0,302.0,1.0,394.0,2.0,312.0,1.0,364.0,5.0,347.0,3.0,329.0,1.0,0.21686746987951808,12.0,0.0
28,303.0,4.0,330.0,1.0,379.0,3.0,376.0,1.0,428.0,5.0,394.0,2.0,312.0,1.0,364.0,5.0,347.0,3.0,329.0,1.0,0.2289156626506024,12.0,3.0
29,405.0,4.0,330.0,1.0,379.0,3.0,376.0,1.0,428.0,5.0,394.0,2.0,312.0,1.0,364.0,5.0,347.0,3.0,329.0,1.0,0.24096385542168675,12.0,1.0
30,405.0,4.0,330.0,1.0,379.0,3.0,376.0,1.0,428.0,5.0,394.0,2.0,438.0,5.0,364.0,5.0,347.0,3.0,329.0,1.0,0.25301204819277107,14.0,0.0
31,405.0,4.0,330.0,1.0,379.0,3.0,376.0,1.0,428.0,5.0,394.0,2.0,438.0,5.0,364.0,5.0,347.0,3.0,441.0,4.0,0.26506024096385544,14.0,3.0
32,405.0,4.0,442.0,4.0,379.0,3.0,376.0,1.0,428.0,5.0,394.0,2.0,438.0,5.0,364.0,5.0,347.0,3.0,441.0,4.0,0.27710843373493976,16.0,3.0
33,405.0,4.0,442.0,4.0,379.0,3.0,376.0,1.0,428.0,5.0,394.0,2.0,438.0,5.0,364.0,5.0,476.0,5.0,441.0,4.0,0.2891566265060241,16.0,3.0
34,405.0,4.0,442.0,4.0,379.0,3.0,376.0,1.0,428.0,5.0,394.0,2.0,438.0,5.0,476.0,4.0,476.0,5.0,441.0,4.0,0.30120481927710846,18.0,2.0
35,405.0,4.0,442.0,4.0,379.0,3.0,488.0,4.0,428.0,5.0,394.0,2.0,438.0,5.0,476.0,4.0,476.0,5.0,441.0,4.0,0.3132530120481928,18.0,3.0
36,405.0,4.0,442.0,4.0,500.0,4.0,488.0,4.0,428.0,5.0,394.0,2.0,438.0,5.0,476.0,4.0,476.0,5.0,441.0,4.0,0.3253012048192771,19.0,3.0
37,405.0,4.0,442.0,4.0,500.0,4.0,488.0,4.0,428.0,5.0,515.0,4.0,438.0,5.0,476.0,4.0,476.0,5.0,441.0,4.0,0.3373493975903614,20.0,3.0
38,507.0,4.0,442.0,4.0,500.0,4.0,488.0,4.0,428.0,5.0,515.0,4.0,438.0,5.0,476.0,4.0,476.0,5.0,441.0,4.0,0.3493975903614458,21.0,5.0
39,507.0,4.0,442.0,4.0,500.0,4.0,488.0,4.0,538.0,5.0,515.0,4.0,438.0,5.0,476.0,4.0,476.0,5.0,441.0,4.0,0.3614457831325301,21.0,3.0
40,507.0,4.0,442.0,4.0,500.0,4.0,488.0,4.0,538.0,5.0,515.0,4.0,553.0,3.0,476.0,4.0,476.0,5.0,441.0,4.0,0.37349397590361444,21.0,3.0
41,507.0,4.0,442.0,4.0,500.0,4.0,488.0,4.0,538.0,5.0,515.0,4.0,553.0,3.0,476.0,4.0,476.0,5.0,567.0,5.0,0.3855421686746988,21.0,3.0
42,507.0,4.0,544.0,4.0,500.0,4.0,488.0,4.0,538.0,5.0,515.0,4.0,553.0,3.0,476.0,4.0,476.0,5.0,567.0,5.0,0.39759036144578314,23.0,3.0
43,507.0,4.0,544.0,4.0,500.0,4.0,488.0,4.0,538.0,5.0,515.0,4.0,553.0,3.0,476.0,4.0,591.0,3.0,567.0,5.0,0.40963855421686746,23.0,3.0
44,507.0,4.0,544.0,4.0,500.0,4.0,488.0,4.0,538.0,5.0,515.0,4.0,553.0,3.0,578.0,4.0,591.0,3.0,567.0,5.0,0.42168674698795183,23.0,0.0
45,507.0,4.0,544.0,4.0,500.0,4.0,590.0,4.0,538.0,5.0,515.0,4.0,553.0,3.0,578.0,4.0,591.0,3.0,567.0,5.0,0.43373493975903615,24.0,0.0
46,507.0,4.0,544.0,4.0,602.0,4.0,590.0,4.0,538.0,5.0,515.0,4.0,553.0,3.0,578.0,4.0,591.0,3.0,567.0,5.0,0.4457831325301205,24.0,3.0
47,609.0,4.0,544.0,4.0,602.0,4.0,590.0,4.0,538.0,5.0,515.0,4.0,553.0,3.0,578.0,4.0,591.0,3.0,567.0,5.0,0.4578313253012048,24.0,2.0
48,609.0,4.0,544.0,4.0,602.0,4.0,590.0,4.0,538.0,5.0,636.0,2.0,553.0,3.0,578.0,4.0,591.0,3.0,567.0,5.0,0.46987951807228917,25.0,0.0
49,609.0,4.0,544.0,4.0,602.0,4.0,590.0,4.0,653.0,3.0,636.0,2.0,553.0,3.0,578.0,4.0,591.0,3.0,567.0,5.0,0.4819277108433735,25.0,0.0
50,609.0,4.0,646.0,4.0,602.0,4.0,590.0,4.0,653.0,3.0,636.0,2.0,553.0,3.0,578.0,4.0,591.0,3.0,567.0,5.0,0.4939759036144578,25.0,3.0
51,609.0,4.0,646.0,4.0,602.0,4.0,590.0,4.0,653.0,3.0,636.0,2.0,649.0,3.0,578.0,4.0,591.0,3.0,567.0,5.0,0.5060240963855421,26.0,3.0
52,609.0,4.0,646.0,4.0,602.0,4.0,590.0,4.0,653.0,3.0,636.0,2.0,649.0,3.0,578.0,4.0,591.0,3.0,677.0,5.0,0.5180722891566265,26.0,3.0
53,609.0,4.0,646.0,4.0,602.0,4.0,590.0,4.0,653.0,3.0,636.0,2.0,649.0,3.0,699.0,2.0,591.0,3.0,677.0,5.0,0.5301204819277109,26.0,1.0
54,609.0,4.0,646.0,4.0,602.0,4.0,705.0,3.0,653.0,3.0,636.0,2.0,649.0,3.0,699.0,2.0,591.0,3.0,677.0,5.0,0.5421686746987951,26.0,3.0
55,609.0,4.0,646.0,4.0,602.0,4.0,705.0,3.0,653.0,3.0,636.0,2.0,649.0,3.0,699.0,2.0,687.0,3.0,677.0,5.0,0.5542168674698795,27.0,3.0
56,609.0,4.0,646.0,4.0,725.0,1.0,705.0,3.0,653.0,3.0,636.0,2.0,649.0,3.0,699.0,2.0,687.0,3.0,677.0,5.0,0.5662650602409639,27.0,3.0
57,735.0,5.0,646.0,4.0,725.0,1.0,705.0,3.0,653.0,3.0,636.0,2.0,649.0,3.0,699.0,2.0,687.0,3.0,677.0,5.0,0.5783132530120482,30.0,3.0
58,735.0,5.0,646.0,4.0,725.0,1.0,705.0,3.0,653.0,3.0,757.0,4.0,649.0,3.0,699.0,2.0,687.0,3.0,677.0,5.0,0.5903614457831325,30.0,3.0
