,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,2.0
22,0.0,169.12,28.6,0.1566265060240964,0.0
23,0.0,182.0,23.6,0.1686746987951807,0.0
24,0.0,186.95652173913044,33.8,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.0,0.1927710843373494,0.0
26,0.0,200.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,207.2,51.8,0.21686746987951808,0.0
28,0.0,204.78947368421052,62.9,0.2289156626506024,5.0
29,0.0,201.0,73.9,0.24096385542168675,5.0
30,0.0,231.05882352941177,63.2,0.25301204819277107,5.0
31,0.0,256.0,58.5,0.26506024096385544,0.0
32,9.0,214.36363636363637,27.7,0.27710843373493976,0.0
33,9.62962962962963,168.22222222222223,30.7,0.2891566265060241,0.0
34,10.0,173.69230769230768,40.9,0.30120481927710846,0.0
35,10.8,170.16,47.1,0.3132530120481928,0.0
36,11.625,177.0,56.7,0.3253012048192771,5.0
37,18.391304347826086,199.34782608695653,50.3,0.3373493975903614,0.0
38,23.318181818181817,217.36363636363637,51.8,0.3493975903614458,0.0
39,22.857142857142858,212.0,59.0,0.3614457831325301,5.0
40,27.65,221.8,51.0,0.37349397590361444,0.0
41,30.57894736842105,234.57894736842104,59.6,0.3855421686746988,5.0
42,42.333333333333336,268.3333333333333,26.6,0.39759036144578314,1.0
43,45.1764705882353,279.05882352941177,37.7,0.40963855421686746,1.0
44,40.0,267.5,48.7,0.42168674698795183,0.0
45,42.666666666666664,276.8,59.3,0.43373493975903615,5.0
46,38.857142857142854,271.42857142857144,61.5,0.4457831325301205,5.0
47,48.92307692307692,306.6923076923077,50.6,0.4578313253012048,0.0
48,54.0,324.0,59.9,0.46987951807228917,5.0
49,40.23529411764706,216.58823529411765,64.0,0.4819277108433735,5.0
50,41.15,202.6,53.1,0.4939759036144578,5.0
51,47.73684210526316,225.21052631578948,52.6,0.5060240963855421,5.0
52,60.111111111111114,262.0,39.1,0.5180722891566265,1.0
53,65.29411764705883,279.1764705882353,47.4,0.5301204819277109,1.0
54,71.125,296.5,53.0,0.5421686746987951,0.0
55,80.53333333333333,321.6,54.0,0.5542168674698795,0.0
56,86.14285714285714,325.57142857142856,55.2,0.5662650602409639,0.0
57,104.3076923076923,355.84615384615387,40.4,0.5783132530120482,0.0
58,113.5,363.0,50.6,0.5903614457831325,5.0
59,128.1818181818182,380.45454545454544,52.8,0.6024096385542169,5.0
60,151.2,425.6,47.9,0.6144578313253012,5.0
61,176.0,469.3333333333333,48.0,0.6265060240963856,5.0
62,205.5,519.0,50.1,0.6385542168674698,5.0
63,160.36363636363637,378.54545454545456,45.0,0.6506024096385542,5.0
64,177.8,417.2,55.1,0.6626506024096386,5.0
65,199.88888888888889,465.0,64.2,0.6746987951807228,5.0
66,108.29411764705883,248.52941176470588,70.8,0.6867469879518072,5.0
67,126.4375,290.0,56.9,0.6987951807228916,5.0
68,139.06666666666666,316.53333333333336,60.0,0.7108433734939759,5.0
69,158.0,354.57142857142856,54.1,0.7228915662650602,5.0
70,179.30769230769232,394.6923076923077,48.6,0.7349397590361446,5.0
71,201.25,433.6666666666667,48.1,0.7469879518072289,5.0
72,231.0,483.54545454545456,41.6,0.7590361445783133,0.0
73,261.1,531.8,44.2,0.7710843373493976,0.0
74,291.6666666666667,578.1111111111111,54.3,0.7831325301204819,5.0
75,275.25,557.5,59.2,0.7951807228915663,5.0
76,315.42857142857144,620.8571428571429,69.2,0.8072289156626506,5.0
