,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,1.0,0.0,0.7,0.5875,0.8625,0.6625,0.9125,0.5375,0.3,0.9875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1,1.0,0.0,0.7,0.5875,0.8625,0.6625,0.9125,0.5375,0.3,0.9875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
2,0.7272727272727273,1.0,0.509090909090909,0.42727272727272725,0.6272727272727273,0.4818181818181818,0.6636363636363637,0.39090909090909093,0.21818181818181817,0.7181818181818181,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
3,0.5517241379310345,0.7586206896551724,0.38620689655172413,0.32413793103448274,0.47586206896551725,0.36551724137931035,0.503448275862069,0.296551724137931,1.0,0.5448275862068965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
4,0.4878048780487805,0.6707317073170732,0.34146341463414637,0.2865853658536585,0.42073170731707316,0.3231707317073171,0.4451219512195122,1.0,0.8841463414634146,0.4817073170731707,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
5,0.47619047619047616,0.6547619047619048,0.3333333333333333,1.0,0.4107142857142857,0.31547619047619047,0.43452380952380953,0.9761904761904762,0.8630952380952381,0.47023809523809523,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
6,0.47619047619047616,0.6547619047619048,0.3333333333333333,1.0,0.4107142857142857,1.0,0.43452380952380953,0.9761904761904762,0.8630952380952381,0.47023809523809523,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
7,0.4678362573099415,0.6432748538011696,1.0,0.9824561403508771,0.40350877192982454,0.9824561403508771,0.4269005847953216,0.9590643274853801,0.847953216374269,0.4619883040935672,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8,0.43478260869565216,0.5978260869565217,0.9293478260869565,0.9130434782608695,1.0,0.9130434782608695,0.3967391304347826,0.8913043478260869,0.7880434782608695,0.42934782608695654,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
9,0.39603960396039606,0.5445544554455446,0.8465346534653465,0.8316831683168316,0.9108910891089109,0.8316831683168316,1.0,0.8118811881188119,0.7178217821782178,0.3910891089108911,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.012048192771084338,5.0,5.0
10,0.39603960396039606,0.5445544554455446,0.8465346534653465,0.8316831683168316,0.9108910891089109,0.8316831683168316,1.0,0.8118811881188119,0.7178217821782178,0.9900990099009901,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012048192771084338,5.0,5.0
11,0.995049504950495,0.5445544554455446,0.8465346534653465,0.8316831683168316,0.9108910891089109,0.8316831683168316,1.0,0.8118811881188119,0.7178217821782178,0.9900990099009901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.024096385542168676,4.5,1.0
12,0.8933333333333333,1.0,0.76,0.7466666666666667,0.8177777777777778,0.7466666666666667,0.8977777777777778,0.7288888888888889,0.6444444444444445,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03614457831325301,3.3333333333333335,5.0
13,0.8007968127490039,0.896414342629482,0.6812749003984063,0.6693227091633466,0.7330677290836654,0.6693227091633466,0.8047808764940239,0.6533864541832669,1.0,0.796812749003984,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.04819277108433735,2.75,4.0
14,0.6860068259385665,0.7679180887372014,0.5836177474402731,0.5733788395904437,0.6279863481228669,0.5733788395904437,0.689419795221843,1.0,0.856655290102389,0.6825938566552902,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.060240963855421686,2.2,5.0
15,0.6860068259385665,0.7679180887372014,0.5836177474402731,0.9351535836177475,0.6279863481228669,0.5733788395904437,0.689419795221843,1.0,0.856655290102389,0.6825938566552902,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.07228915662650602,1.8333333333333333,5.0
16,0.6860068259385665,0.7679180887372014,0.5836177474402731,0.9351535836177475,0.6279863481228669,0.9863481228668942,0.689419795221843,1.0,0.856655290102389,0.6825938566552902,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.08433734939759036,1.5714285714285714,5.0
17,0.6860068259385665,0.7679180887372014,0.9965870307167235,0.9351535836177475,0.6279863481228669,0.9863481228668942,0.689419795221843,1.0,0.856655290102389,0.6825938566552902,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0963855421686747,1.625,5.0
18,0.6421725239616614,0.7188498402555911,0.9329073482428115,0.8753993610223643,1.0,0.9233226837060703,0.645367412140575,0.9361022364217252,0.8019169329073482,0.6389776357827476,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10843373493975904,1.6666666666666667,5.0
19,0.6261682242990654,0.7009345794392523,0.9096573208722741,0.8535825545171339,0.9750778816199377,0.9003115264797508,0.6292834890965732,0.9127725856697819,0.7819314641744548,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.12048192771084337,1.5,5.0
20,1.0,0.6987577639751553,0.906832298136646,0.8509316770186336,0.9720496894409938,0.8975155279503105,0.6273291925465838,0.9099378881987578,0.7795031055900621,0.9968944099378882,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.13253012048192772,1.3636363636363635,5.0
21,1.0,0.6987577639751553,0.906832298136646,0.8509316770186336,0.9720496894409938,0.8975155279503105,0.984472049689441,0.9099378881987578,0.7795031055900621,0.9968944099378882,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.14457831325301204,1.5833333333333333,5.0
22,0.930635838150289,1.0,0.8439306358381503,0.791907514450867,0.9046242774566474,0.8352601156069365,0.9161849710982659,0.846820809248555,0.7254335260115607,0.9277456647398844,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1566265060240964,1.5384615384615385,5.0
23,0.8655913978494624,0.9301075268817204,0.7849462365591398,0.7365591397849462,0.8413978494623656,0.7768817204301075,0.8521505376344086,0.7876344086021505,1.0,0.8629032258064516,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1686746987951807,1.5,5.0
24,0.8151898734177215,0.8759493670886076,0.739240506329114,1.0,0.7924050632911392,0.7316455696202532,0.8025316455696202,0.7417721518987341,0.9417721518987342,0.8126582278481013,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18072289156626506,1.4,5.0
25,0.7815533980582524,0.8398058252427184,0.7087378640776699,0.9587378640776699,0.7597087378640777,1.0,0.7694174757281553,0.7111650485436893,0.9029126213592233,0.779126213592233,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1927710843373494,1.3125,5.0
26,0.7759036144578313,0.8337349397590361,1.0,0.9518072289156626,0.7542168674698795,0.9927710843373494,0.763855421686747,0.7060240963855422,0.8963855421686747,0.7734939759036145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.20481927710843373,1.2352941176470589,5.0
27,0.7759036144578313,0.8337349397590361,1.0,0.9518072289156626,0.7542168674698795,0.9927710843373494,0.763855421686747,0.983132530120482,0.8963855421686747,0.7734939759036145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21686746987951808,1.3888888888888888,3.0
28,0.7523364485981309,0.8084112149532711,0.969626168224299,0.9228971962616822,1.0,0.9626168224299065,0.7406542056074766,0.9532710280373832,0.8691588785046729,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2289156626506024,1.3157894736842106,5.0
29,0.7318181818181818,0.7863636363636364,0.9431818181818182,0.8977272727272727,0.9727272727272728,0.9363636363636364,1.0,0.9272727272727272,0.8454545454545455,0.7295454545454545,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24096385542168675,1.25,5.0
30,0.7155555555555555,0.7688888888888888,0.9222222222222223,0.8777777777777778,0.9511111111111111,0.9155555555555556,0.9777777777777777,0.9066666666666666,0.8266666666666667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25301204819277107,1.1904761904761905,5.0
31,1.0,0.7671840354767184,0.9201773835920177,0.8758314855875832,0.9490022172949002,0.9135254988913526,0.975609756097561,0.9046563192904656,0.8248337028824834,0.9977827050997783,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26506024096385544,1.3181818181818181,5.0
32,0.9657387580299786,1.0,0.8886509635974305,0.8458244111349036,0.9164882226980728,0.8822269807280514,0.9421841541755889,0.8736616702355461,0.7965738758029979,0.9635974304068522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.27710843373493976,1.3043478260869565,1.0
33,0.9260780287474333,0.9589322381930184,0.8521560574948666,0.811088295687885,0.8788501026694046,0.8459958932238193,0.9034907597535934,0.837782340862423,1.0,0.9240246406570842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2891566265060241,1.2916666666666667,5.0
34,0.9074446680080482,0.9396378269617707,0.8350100603621731,1.0,0.8611670020120724,0.8289738430583501,0.8853118712273642,0.8209255533199196,0.9798792756539235,0.9054325955734407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.30120481927710846,1.24,5.0
35,0.8525519848771267,0.8827977315689981,0.7844990548204159,0.9395085066162571,0.8090737240075614,0.77882797731569,0.831758034026465,1.0,0.9206049149338374,0.8506616257088847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3132530120481928,1.1923076923076923,5.0
36,0.8382899628252788,0.8680297397769516,0.7713754646840149,0.9237918215613383,0.7955390334572491,1.0,0.8178438661710037,0.983271375464684,0.9052044609665427,0.8364312267657993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3253012048192771,1.1481481481481481,5.0
37,0.8382899628252788,0.8680297397769516,0.9795539033457249,0.9237918215613383,0.7955390334572491,1.0,0.8178438661710037,0.983271375464684,0.9052044609665427,0.8364312267657993,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3373493975903614,1.1785714285714286,5.0
38,0.8214936247723132,0.8506375227686703,0.9599271402550091,0.9052823315118397,1.0,0.9799635701275046,0.8014571948998178,0.9635701275045537,0.8870673952641166,0.819672131147541,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3493975903614458,1.1724137931034482,5.0
39,0.82,0.8490909090909091,0.9581818181818181,0.9036363636363637,0.9981818181818182,0.9781818181818182,1.0,0.9618181818181818,0.8854545454545455,0.8181818181818182,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3614457831325301,1.1666666666666667,5.0
40,0.7982300884955752,0.8265486725663717,0.9327433628318584,0.879646017699115,0.9716814159292035,0.952212389380531,0.9734513274336283,0.9362831858407079,0.8619469026548673,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.37349397590361444,1.1290322580645162,5.0
