,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,1.0
19,0.0,149.8,70.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,78.9,0.13253012048192772,1.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,0.0
25,0.0,212.0909090909091,44.3,0.1927710843373494,0.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,5.0
27,0.0,223.8,58.0,0.21686746987951808,5.0
28,0.0,238.0,63.9,0.2289156626506024,5.0
29,0.0,256.0,66.0,0.24096385542168675,5.0
30,0.0,267.94117647058823,73.2,0.25301204819277107,5.0
31,0.0,309.0,53.4,0.26506024096385544,3.0
32,12.727272727272727,241.45454545454547,40.0,0.27710843373493976,4.0
33,13.962962962962964,191.66666666666666,43.9,0.2891566265060241,5.0
34,14.307692307692308,187.0,54.8,0.30120481927710846,5.0
35,27.36,220.2,40.9,0.3132530120481928,1.0
36,31.0,233.0,47.4,0.3253012048192771,5.0
37,30.130434782608695,226.82608695652175,56.6,0.3373493975903614,5.0
38,35.5,243.36363636363637,61.2,0.3493975903614458,5.0
39,37.714285714285715,253.71428571428572,72.5,0.3614457831325301,5.0
40,41.25,267.0,80.7,0.37349397590361444,5.0
41,69.47368421052632,323.36842105263156,45.9,0.3855421686746988,1.0
42,91.05555555555556,363.6666666666667,29.0,0.39759036144578314,5.0
43,89.41176470588235,359.52941176470586,37.0,0.40963855421686746,5.0
44,98.75,378.5,42.5,0.42168674698795183,5.0
45,109.33333333333333,399.2,48.0,0.43373493975903615,0.0
46,86.2,298.0,51.5,0.4457831325301205,0.0
47,93.63157894736842,318.4736842105263,56.1,0.4578313253012048,5.0
48,92.88888888888889,314.6666666666667,59.3,0.46987951807228917,5.0
49,101.29411764705883,337.2352941176471,66.4,0.4819277108433735,5.0
50,88.6,290.0,74.0,0.4939759036144578,5.0
51,118.0,352.1578947368421,38.5,0.5060240963855421,5.0
52,134.55555555555554,387.0,33.4,0.5180722891566265,5.0
53,147.1764705882353,413.8235294117647,36.9,0.5301204819277109,5.0
54,157.0,436.0,48.0,0.5421686746987951,5.0
55,170.8,463.4,55.1,0.5542168674698795,5.0
56,187.28571428571428,495.0,61.2,0.5662650602409639,5.0
57,201.69230769230768,524.5384615384615,74.1,0.5783132530120482,3.0
58,240.16666666666666,571.0,60.7,0.5903614457831325,5.0
59,237.54545454545453,568.6363636363636,69.6,0.6024096385542169,5.0
60,266.7,600.6,75.7,0.6144578313253012,5.0
61,143.72727272727272,292.27272727272725,31.9,0.6265060240963856,0.0
62,152.28571428571428,309.6190476190476,40.0,0.6385542168674698,0.0
63,166.2,338.3,35.6,0.6506024096385542,0.0
64,154.94736842105263,319.0,44.8,0.6626506024096386,0.0
65,143.88888888888889,301.44444444444446,50.0,0.6746987951807228,5.0
66,133.05882352941177,287.2352941176471,49.2,0.6867469879518072,5.0
67,142.5,305.25,58.3,0.6987951807228916,5.0
68,159.6,341.26666666666665,51.4,0.7108433734939759,5.0
69,172.28571428571428,363.7142857142857,59.9,0.7228915662650602,5.0
70,187.3846153846154,390.15384615384613,67.4,0.7349397590361446,5.0
71,221.0,452.3333333333333,44.0,0.7469879518072289,0.0
72,252.0,503.27272727272725,36.9,0.7590361445783133,5.0
73,228.7,472.0,46.1,0.7710843373493976,0.0
74,254.11111111111111,509.6666666666667,59.0,0.7831325301204819,0.0
75,227.0,475.0,64.2,0.7951807228915663,5.0
