,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,5.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,5.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,12.0,5.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,321.0,2.0,0.12048192771084337,12.0,5.0
20,322.0,2.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,321.0,2.0,0.13253012048192772,12.0,5.0
21,322.0,2.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,317.0,3.0,260.0,4.0,251.0,3.0,321.0,2.0,0.14457831325301204,16.0,2.0
22,322.0,2.0,346.0,4.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,317.0,3.0,260.0,4.0,251.0,3.0,321.0,2.0,0.1566265060240964,17.0,4.0
23,322.0,2.0,346.0,4.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,317.0,3.0,260.0,4.0,347.0,3.0,321.0,2.0,0.1686746987951807,17.0,2.0
24,322.0,2.0,346.0,4.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,317.0,3.0,362.0,4.0,347.0,3.0,321.0,2.0,0.18072289156626506,17.0,2.0
25,322.0,2.0,346.0,4.0,298.0,4.0,297.0,1.0,313.0,5.0,383.0,1.0,317.0,3.0,362.0,4.0,347.0,3.0,321.0,2.0,0.1927710843373494,17.0,5.0
26,322.0,2.0,346.0,4.0,298.0,4.0,407.0,1.0,313.0,5.0,383.0,1.0,317.0,3.0,362.0,4.0,347.0,3.0,321.0,2.0,0.20481927710843373,17.0,5.0
27,322.0,2.0,346.0,4.0,421.0,1.0,407.0,1.0,313.0,5.0,383.0,1.0,317.0,3.0,362.0,4.0,347.0,3.0,321.0,2.0,0.21686746987951808,18.0,4.0
28,322.0,2.0,346.0,4.0,421.0,1.0,407.0,1.0,439.0,1.0,383.0,1.0,317.0,3.0,362.0,4.0,347.0,3.0,321.0,2.0,0.2289156626506024,18.0,5.0
29,322.0,2.0,346.0,4.0,421.0,1.0,407.0,1.0,439.0,1.0,383.0,1.0,413.0,3.0,362.0,4.0,347.0,3.0,321.0,2.0,0.24096385542168675,18.0,5.0
30,322.0,2.0,346.0,4.0,421.0,1.0,407.0,1.0,439.0,1.0,383.0,1.0,413.0,3.0,362.0,4.0,347.0,3.0,442.0,4.0,0.25301204819277107,18.0,3.0
31,443.0,4.0,346.0,4.0,421.0,1.0,407.0,1.0,439.0,1.0,383.0,1.0,413.0,3.0,362.0,4.0,347.0,3.0,442.0,4.0,0.26506024096385544,21.0,5.0
32,443.0,4.0,469.0,1.0,421.0,1.0,407.0,1.0,439.0,1.0,383.0,1.0,413.0,3.0,362.0,4.0,347.0,3.0,442.0,4.0,0.27710843373493976,21.0,4.0
33,443.0,4.0,469.0,1.0,421.0,1.0,407.0,1.0,439.0,1.0,383.0,1.0,413.0,3.0,362.0,4.0,468.0,2.0,442.0,4.0,0.2891566265060241,22.0,2.0
34,443.0,4.0,469.0,1.0,421.0,1.0,407.0,1.0,439.0,1.0,383.0,1.0,413.0,3.0,464.0,4.0,468.0,2.0,442.0,4.0,0.30120481927710846,23.0,2.0
35,443.0,4.0,469.0,1.0,421.0,1.0,407.0,1.0,439.0,1.0,493.0,1.0,413.0,3.0,464.0,4.0,468.0,2.0,442.0,4.0,0.3132530120481928,23.0,5.0
36,443.0,4.0,469.0,1.0,421.0,1.0,517.0,1.0,439.0,1.0,493.0,1.0,413.0,3.0,464.0,4.0,468.0,2.0,442.0,4.0,0.3253012048192771,23.0,0.0
37,443.0,4.0,469.0,1.0,421.0,1.0,517.0,1.0,439.0,1.0,493.0,1.0,534.0,4.0,464.0,4.0,468.0,2.0,442.0,4.0,0.3373493975903614,23.0,5.0
38,443.0,4.0,469.0,1.0,531.0,1.0,517.0,1.0,439.0,1.0,493.0,1.0,534.0,4.0,464.0,4.0,468.0,2.0,442.0,4.0,0.3493975903614458,24.0,4.0
39,443.0,4.0,469.0,1.0,531.0,1.0,517.0,1.0,554.0,3.0,493.0,1.0,534.0,4.0,464.0,4.0,468.0,2.0,442.0,4.0,0.3614457831325301,24.0,5.0
40,443.0,4.0,469.0,1.0,531.0,1.0,517.0,1.0,554.0,3.0,493.0,1.0,534.0,4.0,464.0,4.0,468.0,2.0,544.0,4.0,0.37349397590361444,24.0,5.0
41,569.0,5.0,469.0,1.0,531.0,1.0,517.0,1.0,554.0,3.0,493.0,1.0,534.0,4.0,464.0,4.0,468.0,2.0,544.0,4.0,0.3855421686746988,26.0,5.0
42,569.0,5.0,469.0,1.0,531.0,1.0,517.0,1.0,554.0,3.0,493.0,1.0,534.0,4.0,566.0,4.0,468.0,2.0,544.0,4.0,0.39759036144578314,26.0,5.0
43,569.0,5.0,469.0,1.0,531.0,1.0,517.0,1.0,554.0,3.0,493.0,1.0,534.0,4.0,566.0,4.0,589.0,4.0,544.0,4.0,0.40963855421686746,26.0,5.0
44,569.0,5.0,584.0,3.0,531.0,1.0,517.0,1.0,554.0,3.0,493.0,1.0,534.0,4.0,566.0,4.0,589.0,4.0,544.0,4.0,0.42168674698795183,28.0,2.0
45,569.0,5.0,584.0,3.0,531.0,1.0,517.0,1.0,554.0,3.0,608.0,3.0,534.0,4.0,566.0,4.0,589.0,4.0,544.0,4.0,0.43373493975903615,29.0,5.0
46,569.0,5.0,584.0,3.0,531.0,1.0,629.0,4.0,554.0,3.0,608.0,3.0,534.0,4.0,566.0,4.0,589.0,4.0,544.0,4.0,0.4457831325301205,30.0,5.0
47,569.0,5.0,584.0,3.0,646.0,3.0,629.0,4.0,554.0,3.0,608.0,3.0,534.0,4.0,566.0,4.0,589.0,4.0,544.0,4.0,0.4578313253012048,30.0,5.0
48,569.0,5.0,584.0,3.0,646.0,3.0,629.0,4.0,554.0,3.0,608.0,3.0,649.0,3.0,566.0,4.0,589.0,4.0,544.0,4.0,0.46987951807228917,30.0,5.0
49,569.0,5.0,584.0,3.0,646.0,3.0,629.0,4.0,554.0,3.0,608.0,3.0,649.0,3.0,566.0,4.0,589.0,4.0,667.0,1.0,0.4819277108433735,32.0,3.0
50,569.0,5.0,584.0,3.0,646.0,3.0,629.0,4.0,675.0,4.0,608.0,3.0,649.0,3.0,566.0,4.0,589.0,4.0,667.0,1.0,0.4939759036144578,33.0,5.0
51,569.0,5.0,584.0,3.0,646.0,3.0,629.0,4.0,675.0,4.0,608.0,3.0,649.0,3.0,692.0,5.0,589.0,4.0,667.0,1.0,0.5060240963855421,33.0,5.0
52,690.0,2.0,584.0,3.0,646.0,3.0,629.0,4.0,675.0,4.0,608.0,3.0,649.0,3.0,692.0,5.0,589.0,4.0,667.0,1.0,0.5180722891566265,35.0,5.0
53,690.0,2.0,705.0,4.0,646.0,3.0,629.0,4.0,675.0,4.0,608.0,3.0,649.0,3.0,692.0,5.0,589.0,4.0,667.0,1.0,0.5301204819277109,36.0,5.0
54,690.0,2.0,705.0,4.0,646.0,3.0,629.0,4.0,675.0,4.0,608.0,3.0,649.0,3.0,692.0,5.0,704.0,3.0,667.0,1.0,0.5421686746987951,37.0,2.0
55,690.0,2.0,705.0,4.0,646.0,3.0,629.0,4.0,675.0,4.0,729.0,4.0,649.0,3.0,692.0,5.0,704.0,3.0,667.0,1.0,0.5542168674698795,39.0,5.0
56,690.0,2.0,705.0,4.0,646.0,3.0,731.0,4.0,675.0,4.0,729.0,4.0,649.0,3.0,692.0,5.0,704.0,3.0,667.0,1.0,0.5662650602409639,39.0,5.0
57,690.0,2.0,705.0,4.0,775.0,5.0,731.0,4.0,675.0,4.0,729.0,4.0,649.0,3.0,692.0,5.0,704.0,3.0,667.0,1.0,0.5783132530120482,39.0,5.0
58,690.0,2.0,705.0,4.0,775.0,5.0,731.0,4.0,675.0,4.0,729.0,4.0,772.0,1.0,692.0,5.0,704.0,3.0,667.0,1.0,0.5903614457831325,41.0,5.0
