,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,2.0
11,201.0,2.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,5.0,2.0
12,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,5.0,5.0
13,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,5.0,4.0
14,201.0,2.0,220.0,1.0,179.0,1.0,264.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,5.0,4.0
15,201.0,2.0,220.0,1.0,179.0,1.0,264.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,7.0,5.0
16,201.0,2.0,220.0,1.0,179.0,1.0,264.0,2.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,7.0,3.0
17,201.0,2.0,220.0,1.0,179.0,1.0,264.0,2.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.0963855421686747,7.0,3.0
18,201.0,2.0,220.0,1.0,289.0,1.0,264.0,2.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.10843373493975904,7.0,3.0
19,201.0,2.0,220.0,1.0,289.0,1.0,264.0,2.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.12048192771084337,8.0,5.0
20,330.0,1.0,220.0,1.0,289.0,1.0,264.0,2.0,302.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,296.0,4.0,0.13253012048192772,8.0,2.0
21,330.0,1.0,220.0,1.0,289.0,1.0,264.0,2.0,302.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,296.0,4.0,0.14457831325301204,8.0,2.0
22,330.0,1.0,332.0,4.0,289.0,1.0,264.0,2.0,302.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,296.0,4.0,0.1566265060240964,11.0,2.0
23,330.0,1.0,332.0,4.0,289.0,1.0,264.0,2.0,302.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,251.0,3.0,296.0,4.0,0.1686746987951807,11.0,2.0
24,330.0,1.0,332.0,4.0,289.0,1.0,264.0,2.0,302.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,372.0,4.0,296.0,4.0,0.18072289156626506,11.0,2.0
25,330.0,1.0,332.0,4.0,289.0,1.0,385.0,4.0,302.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,372.0,4.0,296.0,4.0,0.1927710843373494,12.0,2.0
26,330.0,1.0,332.0,4.0,289.0,1.0,385.0,4.0,302.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,372.0,4.0,296.0,4.0,0.20481927710843373,14.0,2.0
27,330.0,1.0,332.0,4.0,401.0,4.0,385.0,4.0,302.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,372.0,4.0,296.0,4.0,0.21686746987951808,14.0,3.0
28,330.0,1.0,332.0,4.0,401.0,4.0,385.0,4.0,302.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,372.0,4.0,398.0,4.0,0.2289156626506024,15.0,3.0
29,330.0,1.0,332.0,4.0,401.0,4.0,385.0,4.0,428.0,5.0,385.0,4.0,323.0,2.0,331.0,3.0,372.0,4.0,398.0,4.0,0.24096385542168675,16.0,2.0
30,330.0,1.0,332.0,4.0,401.0,4.0,385.0,4.0,428.0,5.0,385.0,4.0,452.0,5.0,331.0,3.0,372.0,4.0,398.0,4.0,0.25301204819277107,16.0,2.0
31,442.0,4.0,332.0,4.0,401.0,4.0,385.0,4.0,428.0,5.0,385.0,4.0,452.0,5.0,331.0,3.0,372.0,4.0,398.0,4.0,0.26506024096385544,16.0,2.0
32,442.0,4.0,332.0,4.0,401.0,4.0,385.0,4.0,428.0,5.0,385.0,4.0,452.0,5.0,452.0,4.0,372.0,4.0,398.0,4.0,0.27710843373493976,16.0,2.0
33,442.0,4.0,434.0,4.0,401.0,4.0,385.0,4.0,428.0,5.0,385.0,4.0,452.0,5.0,452.0,4.0,372.0,4.0,398.0,4.0,0.2891566265060241,19.0,2.0
34,442.0,4.0,434.0,4.0,401.0,4.0,385.0,4.0,428.0,5.0,385.0,4.0,452.0,5.0,452.0,4.0,474.0,4.0,398.0,4.0,0.30120481927710846,19.0,2.0
35,442.0,4.0,434.0,4.0,401.0,4.0,511.0,5.0,428.0,5.0,385.0,4.0,452.0,5.0,452.0,4.0,474.0,4.0,398.0,4.0,0.3132530120481928,19.0,2.0
36,442.0,4.0,434.0,4.0,401.0,4.0,511.0,5.0,428.0,5.0,511.0,5.0,452.0,5.0,452.0,4.0,474.0,4.0,398.0,4.0,0.3253012048192771,19.0,3.0
37,442.0,4.0,434.0,4.0,401.0,4.0,511.0,5.0,428.0,5.0,511.0,5.0,452.0,5.0,452.0,4.0,474.0,4.0,524.0,5.0,0.3373493975903614,19.0,3.0
38,442.0,4.0,434.0,4.0,527.0,5.0,511.0,5.0,428.0,5.0,511.0,5.0,452.0,5.0,452.0,4.0,474.0,4.0,524.0,5.0,0.3493975903614458,23.0,3.0
39,442.0,4.0,434.0,4.0,527.0,5.0,511.0,5.0,543.0,3.0,511.0,5.0,452.0,5.0,452.0,4.0,474.0,4.0,524.0,5.0,0.3614457831325301,23.0,2.0
40,442.0,4.0,549.0,3.0,527.0,5.0,511.0,5.0,543.0,3.0,511.0,5.0,452.0,5.0,452.0,4.0,474.0,4.0,524.0,5.0,0.37349397590361444,23.0,3.0
41,544.0,4.0,549.0,3.0,527.0,5.0,511.0,5.0,543.0,3.0,511.0,5.0,452.0,5.0,452.0,4.0,474.0,4.0,524.0,5.0,0.3855421686746988,24.0,2.0
42,544.0,4.0,549.0,3.0,527.0,5.0,511.0,5.0,543.0,3.0,511.0,5.0,578.0,1.0,452.0,4.0,474.0,4.0,524.0,5.0,0.39759036144578314,24.0,0.0
43,544.0,4.0,549.0,3.0,527.0,5.0,511.0,5.0,543.0,3.0,511.0,5.0,578.0,1.0,554.0,4.0,474.0,4.0,524.0,5.0,0.40963855421686746,26.0,2.0
44,544.0,4.0,549.0,3.0,527.0,5.0,511.0,5.0,543.0,3.0,511.0,5.0,578.0,1.0,554.0,4.0,576.0,4.0,524.0,5.0,0.42168674698795183,26.0,2.0
45,544.0,4.0,549.0,3.0,527.0,5.0,637.0,1.0,543.0,3.0,511.0,5.0,578.0,1.0,554.0,4.0,576.0,4.0,524.0,5.0,0.43373493975903615,26.0,2.0
46,544.0,4.0,549.0,3.0,527.0,5.0,637.0,1.0,543.0,3.0,632.0,2.0,578.0,1.0,554.0,4.0,576.0,4.0,524.0,5.0,0.4457831325301205,26.0,3.0
47,544.0,4.0,549.0,3.0,527.0,5.0,637.0,1.0,543.0,3.0,632.0,2.0,578.0,1.0,554.0,4.0,576.0,4.0,639.0,3.0,0.4578313253012048,26.0,5.0
48,544.0,4.0,549.0,3.0,637.0,5.0,637.0,1.0,543.0,3.0,632.0,2.0,578.0,1.0,554.0,4.0,576.0,4.0,639.0,3.0,0.46987951807228917,28.0,3.0
49,544.0,4.0,549.0,3.0,637.0,5.0,637.0,1.0,664.0,4.0,632.0,2.0,578.0,1.0,554.0,4.0,576.0,4.0,639.0,3.0,0.4819277108433735,29.0,2.0
50,646.0,4.0,549.0,3.0,637.0,5.0,637.0,1.0,664.0,4.0,632.0,2.0,578.0,1.0,554.0,4.0,576.0,4.0,639.0,3.0,0.4939759036144578,29.0,2.0
51,646.0,4.0,645.0,3.0,637.0,5.0,637.0,1.0,664.0,4.0,632.0,2.0,578.0,1.0,554.0,4.0,576.0,4.0,639.0,3.0,0.5060240963855421,29.0,5.0
52,646.0,4.0,645.0,3.0,637.0,5.0,637.0,1.0,664.0,4.0,632.0,2.0,578.0,1.0,656.0,4.0,576.0,4.0,639.0,3.0,0.5180722891566265,30.0,2.0
53,646.0,4.0,645.0,3.0,637.0,5.0,637.0,1.0,664.0,4.0,632.0,2.0,578.0,1.0,656.0,4.0,691.0,3.0,639.0,3.0,0.5301204819277109,30.0,2.0
54,646.0,4.0,645.0,3.0,637.0,5.0,637.0,1.0,664.0,4.0,632.0,2.0,699.0,2.0,656.0,4.0,691.0,3.0,639.0,3.0,0.5421686746987951,32.0,2.0
55,646.0,4.0,645.0,3.0,637.0,5.0,637.0,1.0,664.0,4.0,738.0,3.0,699.0,2.0,656.0,4.0,691.0,3.0,639.0,3.0,0.5542168674698795,32.0,2.0
56,646.0,4.0,645.0,3.0,637.0,5.0,752.0,3.0,664.0,4.0,738.0,3.0,699.0,2.0,656.0,4.0,691.0,3.0,639.0,3.0,0.5662650602409639,32.0,3.0
57,646.0,4.0,645.0,3.0,747.0,5.0,752.0,3.0,664.0,4.0,738.0,3.0,699.0,2.0,656.0,4.0,691.0,3.0,639.0,3.0,0.5783132530120482,32.0,3.0
58,646.0,4.0,645.0,3.0,747.0,5.0,752.0,3.0,664.0,4.0,738.0,3.0,699.0,2.0,656.0,4.0,691.0,3.0,762.0,1.0,0.5903614457831325,33.0,3.0
