,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,0.0
8,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
9,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,4.0
11,176.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,2.0
12,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,2.0,5.0
13,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,2.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,260.0,2.0,244.0,1.0,175.0,3.0,0.060240963855421686,2.0,3.0
15,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,175.0,2.0,260.0,2.0,244.0,1.0,175.0,3.0,0.07228915662650602,3.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,273.0,1.0,175.0,2.0,260.0,2.0,244.0,1.0,175.0,3.0,0.08433734939759036,3.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,175.0,2.0,260.0,2.0,244.0,1.0,175.0,3.0,0.0963855421686747,3.0,1.0
18,176.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,281.0,3.0,260.0,2.0,244.0,1.0,175.0,3.0,0.10843373493975904,3.0,0.0
19,176.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,281.0,3.0,260.0,2.0,244.0,1.0,271.0,3.0,0.12048192771084337,3.0,4.0
20,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,273.0,1.0,281.0,3.0,260.0,2.0,244.0,1.0,271.0,3.0,0.13253012048192772,4.0,3.0
21,272.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,260.0,2.0,244.0,1.0,271.0,3.0,0.14457831325301204,5.0,2.0
22,272.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,260.0,2.0,244.0,1.0,271.0,3.0,0.1566265060240964,5.0,2.0
23,272.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,260.0,2.0,356.0,4.0,271.0,3.0,0.1686746987951807,6.0,5.0
24,272.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,381.0,4.0,356.0,4.0,271.0,3.0,0.18072289156626506,6.0,2.0
25,272.0,3.0,330.0,1.0,381.0,2.0,280.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,381.0,4.0,356.0,4.0,271.0,3.0,0.1927710843373494,6.0,5.0
26,272.0,3.0,330.0,1.0,381.0,2.0,280.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,381.0,4.0,356.0,4.0,392.0,4.0,0.20481927710843373,6.0,2.0
27,393.0,2.0,330.0,1.0,381.0,2.0,280.0,1.0,319.0,1.0,273.0,1.0,281.0,3.0,381.0,4.0,356.0,4.0,392.0,4.0,0.21686746987951808,6.0,0.0
28,393.0,2.0,330.0,1.0,381.0,2.0,280.0,1.0,319.0,1.0,385.0,4.0,281.0,3.0,381.0,4.0,356.0,4.0,392.0,4.0,0.2289156626506024,8.0,2.0
29,393.0,2.0,330.0,1.0,381.0,2.0,390.0,1.0,319.0,1.0,385.0,4.0,281.0,3.0,381.0,4.0,356.0,4.0,392.0,4.0,0.24096385542168675,8.0,5.0
30,393.0,2.0,330.0,1.0,381.0,2.0,390.0,1.0,319.0,1.0,385.0,4.0,402.0,4.0,381.0,4.0,356.0,4.0,392.0,4.0,0.25301204819277107,12.0,3.0
31,393.0,2.0,330.0,1.0,381.0,2.0,390.0,1.0,434.0,3.0,385.0,4.0,402.0,4.0,381.0,4.0,356.0,4.0,392.0,4.0,0.26506024096385544,12.0,3.0
32,393.0,2.0,456.0,5.0,381.0,2.0,390.0,1.0,434.0,3.0,385.0,4.0,402.0,4.0,381.0,4.0,356.0,4.0,392.0,4.0,0.27710843373493976,14.0,2.0
33,393.0,2.0,456.0,5.0,381.0,2.0,390.0,1.0,434.0,3.0,385.0,4.0,402.0,4.0,381.0,4.0,482.0,5.0,392.0,4.0,0.2891566265060241,15.0,4.0
34,393.0,2.0,456.0,5.0,381.0,2.0,390.0,1.0,434.0,3.0,385.0,4.0,402.0,4.0,483.0,4.0,482.0,5.0,392.0,4.0,0.30120481927710846,15.0,2.0
35,393.0,2.0,456.0,5.0,502.0,4.0,390.0,1.0,434.0,3.0,385.0,4.0,402.0,4.0,483.0,4.0,482.0,5.0,392.0,4.0,0.3132530120481928,15.0,0.0
