,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,174.0,2.0,179.0,3.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,174.0,2.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,1.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,174.0,2.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,5.0,5.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,174.0,2.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,174.0,2.0,179.0,3.0,139.0,3.0,249.0,3.0,200.0,4.0,0.04819277108433735,5.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,174.0,2.0,179.0,3.0,235.0,3.0,249.0,3.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,174.0,2.0,179.0,3.0,235.0,3.0,249.0,3.0,200.0,4.0,0.07228915662650602,6.0,0.0
16,176.0,3.0,220.0,1.0,260.0,4.0,297.0,1.0,190.0,2.0,174.0,2.0,179.0,3.0,235.0,3.0,249.0,3.0,200.0,4.0,0.08433734939759036,6.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,297.0,1.0,190.0,2.0,280.0,3.0,179.0,3.0,235.0,3.0,249.0,3.0,200.0,4.0,0.0963855421686747,6.0,4.0
18,299.0,1.0,220.0,1.0,260.0,4.0,297.0,1.0,190.0,2.0,280.0,3.0,179.0,3.0,235.0,3.0,249.0,3.0,200.0,4.0,0.10843373493975904,6.0,5.0
19,299.0,1.0,220.0,1.0,260.0,4.0,297.0,1.0,190.0,2.0,280.0,3.0,302.0,1.0,235.0,3.0,249.0,3.0,200.0,4.0,0.12048192771084337,9.0,4.0
20,299.0,1.0,220.0,1.0,260.0,4.0,297.0,1.0,311.0,4.0,280.0,3.0,302.0,1.0,235.0,3.0,249.0,3.0,200.0,4.0,0.13253012048192772,10.0,3.0
21,299.0,1.0,220.0,1.0,260.0,4.0,297.0,1.0,311.0,4.0,280.0,3.0,302.0,1.0,235.0,3.0,249.0,3.0,302.0,4.0,0.14457831325301204,11.0,5.0
22,299.0,1.0,330.0,1.0,260.0,4.0,297.0,1.0,311.0,4.0,280.0,3.0,302.0,1.0,235.0,3.0,249.0,3.0,302.0,4.0,0.1566265060240964,11.0,5.0
23,299.0,1.0,330.0,1.0,260.0,4.0,297.0,1.0,311.0,4.0,280.0,3.0,302.0,1.0,356.0,2.0,249.0,3.0,302.0,4.0,0.1686746987951807,11.0,0.0
24,299.0,1.0,330.0,1.0,260.0,4.0,297.0,1.0,311.0,4.0,280.0,3.0,302.0,1.0,356.0,2.0,370.0,2.0,302.0,4.0,0.18072289156626506,12.0,5.0
25,299.0,1.0,330.0,1.0,362.0,4.0,297.0,1.0,311.0,4.0,280.0,3.0,302.0,1.0,356.0,2.0,370.0,2.0,302.0,4.0,0.1927710843373494,13.0,5.0
26,299.0,1.0,330.0,1.0,362.0,4.0,297.0,1.0,311.0,4.0,401.0,4.0,302.0,1.0,356.0,2.0,370.0,2.0,302.0,4.0,0.20481927710843373,13.0,4.0
27,299.0,1.0,330.0,1.0,362.0,4.0,412.0,3.0,311.0,4.0,401.0,4.0,302.0,1.0,356.0,2.0,370.0,2.0,302.0,4.0,0.21686746987951808,13.0,0.0
28,409.0,1.0,330.0,1.0,362.0,4.0,412.0,3.0,311.0,4.0,401.0,4.0,302.0,1.0,356.0,2.0,370.0,2.0,302.0,4.0,0.2289156626506024,14.0,5.0
29,409.0,1.0,330.0,1.0,362.0,4.0,412.0,3.0,311.0,4.0,401.0,4.0,412.0,1.0,356.0,2.0,370.0,2.0,302.0,4.0,0.24096385542168675,14.0,4.0
30,409.0,1.0,330.0,1.0,362.0,4.0,412.0,3.0,311.0,4.0,401.0,4.0,412.0,1.0,356.0,2.0,370.0,2.0,425.0,1.0,0.25301204819277107,14.0,3.0
31,409.0,1.0,330.0,1.0,362.0,4.0,412.0,3.0,413.0,4.0,401.0,4.0,412.0,1.0,356.0,2.0,370.0,2.0,425.0,1.0,0.26506024096385544,16.0,0.0
32,409.0,1.0,440.0,1.0,362.0,4.0,412.0,3.0,413.0,4.0,401.0,4.0,412.0,1.0,356.0,2.0,370.0,2.0,425.0,1.0,0.27710843373493976,16.0,0.0
33,409.0,1.0,440.0,1.0,362.0,4.0,412.0,3.0,413.0,4.0,401.0,4.0,412.0,1.0,458.0,2.0,370.0,2.0,425.0,1.0,0.2891566265060241,16.0,4.0
34,409.0,1.0,440.0,1.0,464.0,4.0,412.0,3.0,413.0,4.0,401.0,4.0,412.0,1.0,458.0,2.0,370.0,2.0,425.0,1.0,0.30120481927710846,16.0,0.0
35,409.0,1.0,440.0,1.0,464.0,4.0,412.0,3.0,413.0,4.0,401.0,4.0,412.0,1.0,458.0,2.0,491.0,4.0,425.0,1.0,0.3132530120481928,17.0,5.0
36,409.0,1.0,440.0,1.0,464.0,4.0,412.0,3.0,413.0,4.0,503.0,4.0,412.0,1.0,458.0,2.0,491.0,4.0,425.0,1.0,0.3253012048192771,17.0,2.0
37,524.0,3.0,440.0,1.0,464.0,4.0,412.0,3.0,413.0,4.0,503.0,4.0,412.0,1.0,458.0,2.0,491.0,4.0,425.0,1.0,0.3373493975903614,17.0,3.0
38,524.0,3.0,440.0,1.0,464.0,4.0,533.0,4.0,413.0,4.0,503.0,4.0,412.0,1.0,458.0,2.0,491.0,4.0,425.0,1.0,0.3493975903614458,17.0,4.0
39,524.0,3.0,440.0,1.0,464.0,4.0,533.0,4.0,413.0,4.0,503.0,4.0,538.0,5.0,458.0,2.0,491.0,4.0,425.0,1.0,0.3614457831325301,17.0,1.0
40,524.0,3.0,440.0,1.0,464.0,4.0,533.0,4.0,539.0,5.0,503.0,4.0,538.0,5.0,458.0,2.0,491.0,4.0,425.0,1.0,0.37349397590361444,17.0,3.0
41,524.0,3.0,440.0,1.0,464.0,4.0,533.0,4.0,539.0,5.0,503.0,4.0,538.0,5.0,458.0,2.0,491.0,4.0,535.0,1.0,0.3855421686746988,21.0,3.0
42,524.0,3.0,566.0,5.0,464.0,4.0,533.0,4.0,539.0,5.0,503.0,4.0,538.0,5.0,458.0,2.0,491.0,4.0,535.0,1.0,0.39759036144578314,22.0,5.0
43,524.0,3.0,566.0,5.0,464.0,4.0,533.0,4.0,539.0,5.0,503.0,4.0,538.0,5.0,587.0,5.0,491.0,4.0,535.0,1.0,0.40963855421686746,22.0,3.0
44,524.0,3.0,566.0,5.0,590.0,5.0,533.0,4.0,539.0,5.0,503.0,4.0,538.0,5.0,587.0,5.0,491.0,4.0,535.0,1.0,0.42168674698795183,24.0,4.0
45,524.0,3.0,566.0,5.0,590.0,5.0,533.0,4.0,539.0,5.0,503.0,4.0,538.0,5.0,587.0,5.0,617.0,5.0,535.0,1.0,0.43373493975903615,24.0,4.0
46,524.0,3.0,566.0,5.0,590.0,5.0,533.0,4.0,539.0,5.0,629.0,5.0,538.0,5.0,587.0,5.0,617.0,5.0,535.0,1.0,0.4457831325301205,26.0,5.0
47,620.0,3.0,566.0,5.0,590.0,5.0,533.0,4.0,539.0,5.0,629.0,5.0,538.0,5.0,587.0,5.0,617.0,5.0,535.0,1.0,0.4578313253012048,26.0,5.0
48,620.0,3.0,566.0,5.0,590.0,5.0,648.0,3.0,539.0,5.0,629.0,5.0,538.0,5.0,587.0,5.0,617.0,5.0,535.0,1.0,0.46987951807228917,26.0,1.0
49,620.0,3.0,566.0,5.0,590.0,5.0,648.0,3.0,539.0,5.0,629.0,5.0,538.0,5.0,587.0,5.0,617.0,5.0,650.0,3.0,0.4819277108433735,26.0,3.0
50,620.0,3.0,566.0,5.0,590.0,5.0,648.0,3.0,539.0,5.0,629.0,5.0,648.0,5.0,587.0,5.0,617.0,5.0,650.0,3.0,0.4939759036144578,26.0,0.0
51,620.0,3.0,566.0,5.0,590.0,5.0,648.0,3.0,654.0,3.0,629.0,5.0,648.0,5.0,587.0,5.0,617.0,5.0,650.0,3.0,0.5060240963855421,29.0,3.0
52,620.0,3.0,676.0,5.0,590.0,5.0,648.0,3.0,654.0,3.0,629.0,5.0,648.0,5.0,587.0,5.0,617.0,5.0,650.0,3.0,0.5180722891566265,29.0,5.0
53,620.0,3.0,676.0,5.0,590.0,5.0,648.0,3.0,654.0,3.0,629.0,5.0,648.0,5.0,699.0,4.0,617.0,5.0,650.0,3.0,0.5301204819277109,29.0,3.0
54,620.0,3.0,676.0,5.0,716.0,1.0,648.0,3.0,654.0,3.0,629.0,5.0,648.0,5.0,699.0,4.0,617.0,5.0,650.0,3.0,0.5421686746987951,31.0,1.0
55,620.0,3.0,676.0,5.0,716.0,1.0,648.0,3.0,654.0,3.0,629.0,5.0,648.0,5.0,699.0,4.0,729.0,4.0,650.0,3.0,0.5542168674698795,31.0,5.0
56,716.0,3.0,676.0,5.0,716.0,1.0,648.0,3.0,654.0,3.0,629.0,5.0,648.0,5.0,699.0,4.0,729.0,4.0,650.0,3.0,0.5662650602409639,32.0,5.0
