,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,149.47368421052633,73.4,0.13253012048192772,0.0
21,0.0,164.0,69.5,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,192.14285714285714,44.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,0.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,0.0
29,0.0,199.66666666666666,65.0,0.24096385542168675,0.0
30,0.0,210.88235294117646,61.1,0.25301204819277107,0.0
31,0.0,221.5,55.3,0.26506024096385544,0.0
32,6.545454545454546,188.1818181818182,24.5,0.27710843373493976,0.0
33,6.7407407407407405,146.88888888888889,27.5,0.2891566265060241,0.0
34,7.0,151.53846153846155,37.7,0.30120481927710846,0.0
35,8.4,154.8,43.9,0.3132530120481928,0.0
36,9.041666666666666,161.0,53.5,0.3253012048192771,0.0
37,11.869565217391305,174.65217391304347,55.1,0.3373493975903614,0.0
38,14.954545454545455,182.27272727272728,57.3,0.3493975903614458,5.0
39,18.0,188.71428571428572,52.3,0.3614457831325301,0.0
40,19.8,199.2,60.8,0.37349397590361444,5.0
41,24.94736842105263,211.6315789473684,58.0,0.3855421686746988,0.0
42,42.333333333333336,268.3333333333333,22.6,0.39759036144578314,1.0
43,45.1764705882353,277.6470588235294,31.2,0.40963855421686746,1.0
44,40.0,266.0,42.2,0.42168674698795183,0.0
45,34.13333333333333,252.8,55.1,0.43373493975903615,0.0
46,38.857142857142854,269.7142857142857,57.3,0.4457831325301205,0.0
47,43.38461538461539,285.0,64.4,0.4578313253012048,0.0
48,52.333333333333336,315.0,58.6,0.46987951807228917,0.0
49,61.09090909090909,327.27272727272725,58.6,0.4819277108433735,0.0
50,45.75,226.0,58.8,0.4939759036144578,0.0
51,47.73684210526316,213.8421052631579,41.4,0.5060240963855421,0.0
52,45.0,213.66666666666666,34.4,0.5180722891566265,1.0
53,50.11764705882353,231.41176470588235,37.0,0.5301204819277109,1.0
54,56.25,241.0,39.2,0.5421686746987951,0.0
55,58.6,236.6,45.2,0.5542168674698795,0.0
56,67.78571428571429,262.14285714285717,41.4,0.5662650602409639,0.0
57,73.0,264.38461538461536,52.4,0.5783132530120482,0.0
58,83.25,289.0,52.6,0.5903614457831325,0.0
59,92.18181818181819,309.27272727272725,60.6,0.6024096385542169,0.0
60,103.4,336.4,66.8,0.6144578313253012,5.0
61,137.66666666666666,405.6666666666667,35.4,0.6265060240963856,5.0
62,157.375,445.0,44.0,0.6385542168674698,5.0
63,189.14285714285714,500.0,43.1,0.6506024096385542,5.0
64,139.8,345.0,42.7,0.6626506024096386,5.0
65,157.33333333333334,385.3333333333333,51.8,0.6746987951807228,5.0
66,87.17647058823529,209.0,52.9,0.6867469879518072,5.0
67,95.625,230.0,57.0,0.6987951807228916,5.0
68,103.2,247.73333333333332,66.1,0.7108433734939759,5.0
69,111.42857142857143,266.57142857142856,76.2,0.7228915662650602,5.0
70,122.3076923076923,291.0,82.7,0.7349397590361446,5.0
71,164.0,376.6666666666667,31.2,0.7469879518072289,0.0
72,179.45454545454547,404.45454545454544,43.1,0.7590361445783133,0.0
73,207.6,451.4,37.3,0.7710843373493976,0.0
74,184.22222222222223,421.3333333333333,40.3,0.7831325301204819,0.0
75,209.125,463.5,47.9,0.7951807228915663,0.0
76,178.28571428571428,425.7142857142857,49.8,0.8072289156626506,5.0
77,131.5,367.6666666666667,55.7,0.8192771084337349,5.0
78,158.4,416.4,67.6,0.8313253012048193,5.0
79,200.25,491.0,77.5,0.8433734939759037,5.0
80,268.0,604.0,89.4,0.8554216867469879,5.0
