,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,1.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,1.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,1.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,1.0,2.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,1.0,3.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,1.0,5.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,1.0,5.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,175.0,3.0,0.10843373493975904,1.0,2.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,304.0,5.0,0.12048192771084337,1.0,2.0
20,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,304.0,5.0,0.13253012048192772,2.0,5.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,304.0,5.0,0.14457831325301204,4.0,0.0
22,299.0,1.0,341.0,2.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,296.0,4.0,235.0,3.0,244.0,1.0,304.0,5.0,0.1566265060240964,4.0,4.0
23,299.0,1.0,341.0,2.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,296.0,4.0,331.0,3.0,244.0,1.0,304.0,5.0,0.1686746987951807,4.0,4.0
24,299.0,1.0,341.0,2.0,260.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,331.0,3.0,244.0,1.0,304.0,5.0,0.18072289156626506,5.0,4.0
25,299.0,1.0,341.0,2.0,260.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,331.0,3.0,356.0,4.0,304.0,5.0,0.1927710843373494,7.0,3.0
26,299.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,296.0,4.0,331.0,3.0,356.0,4.0,304.0,5.0,0.20481927710843373,7.0,4.0
27,299.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,302.0,1.0,399.0,5.0,296.0,4.0,331.0,3.0,356.0,4.0,304.0,5.0,0.21686746987951808,8.0,1.0
28,299.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,302.0,1.0,399.0,5.0,398.0,4.0,331.0,3.0,356.0,4.0,304.0,5.0,0.2289156626506024,8.0,2.0
29,409.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,302.0,1.0,399.0,5.0,398.0,4.0,331.0,3.0,356.0,4.0,304.0,5.0,0.24096385542168675,8.0,0.0
30,409.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,414.0,4.0,399.0,5.0,398.0,4.0,331.0,3.0,356.0,4.0,304.0,5.0,0.25301204819277107,8.0,3.0
31,409.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,414.0,4.0,399.0,5.0,398.0,4.0,331.0,3.0,356.0,4.0,414.0,5.0,0.26506024096385544,9.0,3.0
32,409.0,1.0,341.0,2.0,362.0,4.0,362.0,1.0,414.0,4.0,399.0,5.0,398.0,4.0,460.0,5.0,356.0,4.0,414.0,5.0,0.27710843373493976,9.0,0.0
33,409.0,1.0,470.0,5.0,362.0,4.0,362.0,1.0,414.0,4.0,399.0,5.0,398.0,4.0,460.0,5.0,356.0,4.0,414.0,5.0,0.2891566265060241,10.0,4.0
34,409.0,1.0,470.0,5.0,362.0,4.0,362.0,1.0,414.0,4.0,399.0,5.0,398.0,4.0,460.0,5.0,458.0,4.0,414.0,5.0,0.30120481927710846,11.0,3.0
35,409.0,1.0,470.0,5.0,362.0,4.0,474.0,4.0,414.0,4.0,399.0,5.0,398.0,4.0,460.0,5.0,458.0,4.0,414.0,5.0,0.3132530120481928,11.0,3.0
36,409.0,1.0,470.0,5.0,464.0,4.0,474.0,4.0,414.0,4.0,399.0,5.0,398.0,4.0,460.0,5.0,458.0,4.0,414.0,5.0,0.3253012048192771,12.0,5.0
37,409.0,1.0,470.0,5.0,464.0,4.0,474.0,4.0,414.0,4.0,399.0,5.0,500.0,4.0,460.0,5.0,458.0,4.0,414.0,5.0,0.3373493975903614,12.0,2.0
38,409.0,1.0,470.0,5.0,464.0,4.0,474.0,4.0,414.0,4.0,514.0,3.0,500.0,4.0,460.0,5.0,458.0,4.0,414.0,5.0,0.3493975903614458,12.0,0.0
39,530.0,2.0,470.0,5.0,464.0,4.0,474.0,4.0,414.0,4.0,514.0,3.0,500.0,4.0,460.0,5.0,458.0,4.0,414.0,5.0,0.3614457831325301,12.0,3.0
40,530.0,2.0,470.0,5.0,464.0,4.0,474.0,4.0,516.0,4.0,514.0,3.0,500.0,4.0,460.0,5.0,458.0,4.0,414.0,5.0,0.37349397590361444,12.0,3.0
41,530.0,2.0,470.0,5.0,464.0,4.0,474.0,4.0,516.0,4.0,514.0,3.0,500.0,4.0,460.0,5.0,458.0,4.0,535.0,2.0,0.3855421686746988,15.0,2.0
42,530.0,2.0,470.0,5.0,464.0,4.0,474.0,4.0,516.0,4.0,514.0,3.0,500.0,4.0,460.0,5.0,584.0,5.0,535.0,2.0,0.39759036144578314,15.0,3.0
43,530.0,2.0,470.0,5.0,464.0,4.0,474.0,4.0,516.0,4.0,514.0,3.0,500.0,4.0,575.0,3.0,584.0,5.0,535.0,2.0,0.40963855421686746,15.0,3.0
44,530.0,2.0,470.0,5.0,587.0,1.0,474.0,4.0,516.0,4.0,514.0,3.0,500.0,4.0,575.0,3.0,584.0,5.0,535.0,2.0,0.42168674698795183,15.0,3.0
45,530.0,2.0,582.0,4.0,587.0,1.0,474.0,4.0,516.0,4.0,514.0,3.0,500.0,4.0,575.0,3.0,584.0,5.0,535.0,2.0,0.43373493975903615,15.0,2.0
46,530.0,2.0,582.0,4.0,587.0,1.0,576.0,4.0,516.0,4.0,514.0,3.0,500.0,4.0,575.0,3.0,584.0,5.0,535.0,2.0,0.4457831325301205,19.0,3.0
47,530.0,2.0,582.0,4.0,587.0,1.0,576.0,4.0,516.0,4.0,514.0,3.0,621.0,2.0,575.0,3.0,584.0,5.0,535.0,2.0,0.4578313253012048,19.0,0.0
48,530.0,2.0,582.0,4.0,587.0,1.0,576.0,4.0,516.0,4.0,610.0,3.0,621.0,2.0,575.0,3.0,584.0,5.0,535.0,2.0,0.46987951807228917,19.0,2.0
49,530.0,2.0,582.0,4.0,587.0,1.0,576.0,4.0,618.0,4.0,610.0,3.0,621.0,2.0,575.0,3.0,584.0,5.0,535.0,2.0,0.4819277108433735,20.0,3.0
50,632.0,2.0,582.0,4.0,587.0,1.0,576.0,4.0,618.0,4.0,610.0,3.0,621.0,2.0,575.0,3.0,584.0,5.0,535.0,2.0,0.4939759036144578,20.0,3.0
51,632.0,2.0,582.0,4.0,587.0,1.0,576.0,4.0,618.0,4.0,610.0,3.0,621.0,2.0,575.0,3.0,584.0,5.0,664.0,5.0,0.5060240963855421,21.0,2.0
52,632.0,2.0,582.0,4.0,587.0,1.0,576.0,4.0,618.0,4.0,610.0,3.0,621.0,2.0,696.0,4.0,584.0,5.0,664.0,5.0,0.5180722891566265,21.0,3.0
53,632.0,2.0,582.0,4.0,587.0,1.0,691.0,3.0,618.0,4.0,610.0,3.0,621.0,2.0,696.0,4.0,584.0,5.0,664.0,5.0,0.5301204819277109,21.0,2.0
54,632.0,2.0,697.0,3.0,587.0,1.0,691.0,3.0,618.0,4.0,610.0,3.0,621.0,2.0,696.0,4.0,584.0,5.0,664.0,5.0,0.5421686746987951,21.0,5.0
55,632.0,2.0,697.0,3.0,587.0,1.0,691.0,3.0,618.0,4.0,610.0,3.0,621.0,2.0,696.0,4.0,699.0,3.0,664.0,5.0,0.5542168674698795,21.0,0.0
56,632.0,2.0,697.0,3.0,702.0,3.0,691.0,3.0,618.0,4.0,610.0,3.0,621.0,2.0,696.0,4.0,699.0,3.0,664.0,5.0,0.5662650602409639,26.0,3.0
