,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,2.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.060240963855421686,7.0,2.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,7.0,3.0
16,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,171.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,7.0,3.0
17,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,294.0,1.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,7.0,5.0
18,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,294.0,1.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,8.0,3.0
19,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,294.0,1.0,273.0,1.0,300.0,4.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,11.0,3.0
20,324.0,1.0,220.0,1.0,306.0,1.0,274.0,3.0,294.0,1.0,273.0,1.0,300.0,4.0,235.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,11.0,4.0
21,324.0,1.0,220.0,1.0,306.0,1.0,274.0,3.0,294.0,1.0,273.0,1.0,300.0,4.0,235.0,3.0,251.0,3.0,312.0,1.0,0.14457831325301204,12.0,4.0
22,324.0,1.0,330.0,1.0,306.0,1.0,274.0,3.0,294.0,1.0,273.0,1.0,300.0,4.0,235.0,3.0,251.0,3.0,312.0,1.0,0.1566265060240964,12.0,3.0
23,324.0,1.0,330.0,1.0,306.0,1.0,274.0,3.0,294.0,1.0,273.0,1.0,300.0,4.0,331.0,3.0,251.0,3.0,312.0,1.0,0.1686746987951807,12.0,3.0
24,324.0,1.0,330.0,1.0,306.0,1.0,274.0,3.0,294.0,1.0,273.0,1.0,300.0,4.0,331.0,3.0,380.0,5.0,312.0,1.0,0.18072289156626506,13.0,2.0
25,324.0,1.0,330.0,1.0,306.0,1.0,274.0,3.0,294.0,1.0,399.0,5.0,300.0,4.0,331.0,3.0,380.0,5.0,312.0,1.0,0.1927710843373494,13.0,5.0
26,324.0,1.0,330.0,1.0,306.0,1.0,395.0,4.0,294.0,1.0,399.0,5.0,300.0,4.0,331.0,3.0,380.0,5.0,312.0,1.0,0.20481927710843373,15.0,3.0
27,324.0,1.0,330.0,1.0,306.0,1.0,395.0,4.0,415.0,2.0,399.0,5.0,300.0,4.0,331.0,3.0,380.0,5.0,312.0,1.0,0.21686746987951808,15.0,3.0
28,324.0,1.0,330.0,1.0,306.0,1.0,395.0,4.0,415.0,2.0,399.0,5.0,426.0,5.0,331.0,3.0,380.0,5.0,312.0,1.0,0.2289156626506024,15.0,0.0
29,324.0,1.0,330.0,1.0,432.0,5.0,395.0,4.0,415.0,2.0,399.0,5.0,426.0,5.0,331.0,3.0,380.0,5.0,312.0,1.0,0.24096385542168675,15.0,3.0
30,324.0,1.0,330.0,1.0,432.0,5.0,395.0,4.0,415.0,2.0,399.0,5.0,426.0,5.0,331.0,3.0,380.0,5.0,422.0,1.0,0.25301204819277107,18.0,3.0
31,436.0,4.0,330.0,1.0,432.0,5.0,395.0,4.0,415.0,2.0,399.0,5.0,426.0,5.0,331.0,3.0,380.0,5.0,422.0,1.0,0.26506024096385544,18.0,1.0
32,436.0,4.0,442.0,4.0,432.0,5.0,395.0,4.0,415.0,2.0,399.0,5.0,426.0,5.0,331.0,3.0,380.0,5.0,422.0,1.0,0.27710843373493976,18.0,3.0
33,436.0,4.0,442.0,4.0,432.0,5.0,395.0,4.0,415.0,2.0,399.0,5.0,426.0,5.0,427.0,3.0,380.0,5.0,422.0,1.0,0.2891566265060241,20.0,4.0
34,436.0,4.0,442.0,4.0,432.0,5.0,395.0,4.0,415.0,2.0,399.0,5.0,426.0,5.0,427.0,3.0,492.0,4.0,422.0,1.0,0.30120481927710846,21.0,3.0
35,436.0,4.0,442.0,4.0,432.0,5.0,497.0,4.0,415.0,2.0,399.0,5.0,426.0,5.0,427.0,3.0,492.0,4.0,422.0,1.0,0.3132530120481928,21.0,5.0
36,436.0,4.0,442.0,4.0,432.0,5.0,497.0,4.0,415.0,2.0,511.0,4.0,426.0,5.0,427.0,3.0,492.0,4.0,422.0,1.0,0.3253012048192771,22.0,4.0
37,436.0,4.0,442.0,4.0,432.0,5.0,497.0,4.0,544.0,1.0,511.0,4.0,426.0,5.0,427.0,3.0,492.0,4.0,422.0,1.0,0.3373493975903614,22.0,3.0
38,436.0,4.0,442.0,4.0,432.0,5.0,497.0,4.0,544.0,1.0,511.0,4.0,426.0,5.0,427.0,3.0,492.0,4.0,534.0,4.0,0.3493975903614458,22.0,3.0
39,436.0,4.0,442.0,4.0,432.0,5.0,497.0,4.0,544.0,1.0,511.0,4.0,538.0,4.0,427.0,3.0,492.0,4.0,534.0,4.0,0.3614457831325301,22.0,3.0
40,436.0,4.0,442.0,4.0,432.0,5.0,497.0,4.0,544.0,1.0,511.0,4.0,538.0,4.0,556.0,5.0,492.0,4.0,534.0,4.0,0.37349397590361444,22.0,2.0
41,436.0,4.0,442.0,4.0,542.0,5.0,497.0,4.0,544.0,1.0,511.0,4.0,538.0,4.0,556.0,5.0,492.0,4.0,534.0,4.0,0.3855421686746988,24.0,3.0
42,551.0,3.0,442.0,4.0,542.0,5.0,497.0,4.0,544.0,1.0,511.0,4.0,538.0,4.0,556.0,5.0,492.0,4.0,534.0,4.0,0.39759036144578314,25.0,3.0
43,551.0,3.0,565.0,1.0,542.0,5.0,497.0,4.0,544.0,1.0,511.0,4.0,538.0,4.0,556.0,5.0,492.0,4.0,534.0,4.0,0.40963855421686746,28.0,4.0
44,551.0,3.0,565.0,1.0,542.0,5.0,497.0,4.0,544.0,1.0,511.0,4.0,538.0,4.0,556.0,5.0,594.0,4.0,534.0,4.0,0.42168674698795183,28.0,3.0
45,551.0,3.0,565.0,1.0,542.0,5.0,599.0,4.0,544.0,1.0,511.0,4.0,538.0,4.0,556.0,5.0,594.0,4.0,534.0,4.0,0.43373493975903615,28.0,3.0
46,551.0,3.0,565.0,1.0,542.0,5.0,599.0,4.0,544.0,1.0,613.0,4.0,538.0,4.0,556.0,5.0,594.0,4.0,534.0,4.0,0.4457831325301205,28.0,3.0
47,551.0,3.0,565.0,1.0,542.0,5.0,599.0,4.0,544.0,1.0,613.0,4.0,538.0,4.0,556.0,5.0,594.0,4.0,655.0,2.0,0.4578313253012048,28.0,3.0
48,551.0,3.0,565.0,1.0,542.0,5.0,599.0,4.0,544.0,1.0,613.0,4.0,653.0,3.0,556.0,5.0,594.0,4.0,655.0,2.0,0.46987951807228917,28.0,3.0
49,551.0,3.0,565.0,1.0,652.0,5.0,599.0,4.0,544.0,1.0,613.0,4.0,653.0,3.0,556.0,5.0,594.0,4.0,655.0,2.0,0.4819277108433735,28.0,3.0
50,551.0,3.0,565.0,1.0,652.0,5.0,599.0,4.0,656.0,4.0,613.0,4.0,653.0,3.0,556.0,5.0,594.0,4.0,655.0,2.0,0.4939759036144578,28.0,3.0
51,672.0,2.0,565.0,1.0,652.0,5.0,599.0,4.0,656.0,4.0,613.0,4.0,653.0,3.0,556.0,5.0,594.0,4.0,655.0,2.0,0.5060240963855421,30.0,2.0
52,672.0,2.0,565.0,1.0,652.0,5.0,599.0,4.0,656.0,4.0,613.0,4.0,653.0,3.0,668.0,4.0,594.0,4.0,655.0,2.0,0.5180722891566265,31.0,3.0
53,672.0,2.0,680.0,3.0,652.0,5.0,599.0,4.0,656.0,4.0,613.0,4.0,653.0,3.0,668.0,4.0,594.0,4.0,655.0,2.0,0.5301204819277109,34.0,4.0
54,672.0,2.0,680.0,3.0,652.0,5.0,599.0,4.0,656.0,4.0,613.0,4.0,653.0,3.0,668.0,4.0,709.0,3.0,655.0,2.0,0.5421686746987951,34.0,1.0
55,672.0,2.0,680.0,3.0,652.0,5.0,714.0,3.0,656.0,4.0,613.0,4.0,653.0,3.0,668.0,4.0,709.0,3.0,655.0,2.0,0.5542168674698795,34.0,3.0
56,672.0,2.0,680.0,3.0,652.0,5.0,714.0,3.0,656.0,4.0,715.0,4.0,653.0,3.0,668.0,4.0,709.0,3.0,655.0,2.0,0.5662650602409639,36.0,2.0
57,672.0,2.0,680.0,3.0,762.0,5.0,714.0,3.0,656.0,4.0,715.0,4.0,653.0,3.0,668.0,4.0,709.0,3.0,655.0,2.0,0.5783132530120482,36.0,3.0
58,672.0,2.0,680.0,3.0,762.0,5.0,714.0,3.0,656.0,4.0,715.0,4.0,749.0,3.0,668.0,4.0,709.0,3.0,655.0,2.0,0.5903614457831325,36.0,3.0
