,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,4.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,4.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,4.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,4.0
29,0.0,206.66666666666666,58.0,0.24096385542168675,4.0
30,0.0,211.88235294117646,60.3,0.25301204819277107,4.0
31,0.0,212.5,65.3,0.26506024096385544,4.0
32,5.7272727272727275,180.54545454545453,26.5,0.27710843373493976,2.0
33,5.777777777777778,140.66666666666666,29.7,0.2891566265060241,0.0
34,5.0,132.15384615384616,41.8,0.30120481927710846,4.0
35,4.8,126.96,48.0,0.3132530120481928,5.0
36,4.0,119.0,58.9,0.3253012048192771,0.0
37,5.086956521739131,130.82608695652175,64.0,0.3373493975903614,1.0
38,6.409090909090909,135.36363636363637,66.2,0.3493975903614458,1.0
39,10.285714285714286,157.71428571428572,52.2,0.3614457831325301,5.0
40,11.25,157.8,60.2,0.37349397590361444,5.0
41,12.631578947368421,168.42105263157896,66.7,0.3855421686746988,5.0
42,21.333333333333332,222.66666666666666,31.3,0.39759036144578314,4.0
43,22.941176470588236,231.64705882352942,41.6,0.40963855421686746,4.0
44,17.625,228.0,43.2,0.42168674698795183,4.0
45,9.8,217.4,49.8,0.43373493975903615,4.0
46,0.0,204.42857142857142,56.4,0.4457831325301205,4.0
47,0.0,199.46153846153845,65.0,0.4578313253012048,4.0
48,0.0,191.0,75.6,0.46987951807228917,2.0
49,0.0,136.8235294117647,63.8,0.4819277108433735,1.0
50,0.0,133.0,67.0,0.4939759036144578,0.0
51,0.7368421052631579,117.57894736842105,60.6,0.5060240963855421,0.0
52,3.2777777777777777,157.66666666666666,26.6,0.5180722891566265,0.0
53,3.764705882352941,167.05882352941177,32.6,0.5301204819277109,0.0
54,4.6875,183.0,32.6,0.5421686746987951,0.0
55,0.0,171.8,39.8,0.5542168674698795,0.0
56,0.0,166.71428571428572,48.0,0.5662650602409639,4.0
57,0.0,164.53846153846155,53.2,0.5783132530120482,4.0
58,0.0,159.0,61.3,0.5903614457831325,4.0
59,0.0,150.72727272727272,69.8,0.6024096385542169,1.0
60,0.0,145.2,71.4,0.6144578313253012,0.0
61,0.0,153.33333333333334,59.6,0.6265060240963856,2.0
62,0.0,75.0,25.8,0.6385542168674698,0.0
63,0.0,74.1,32.0,0.6506024096385542,1.0
64,0.0,83.42105263157895,36.0,0.6626506024096386,1.0
65,0.0,82.66666666666667,40.2,0.6746987951807228,1.0
66,0.0,79.52941176470588,47.4,0.6867469879518072,0.0
67,0.0,74.125,54.0,0.6987951807228916,0.0
68,0.0,86.8,53.2,0.7108433734939759,0.0
69,0.0,80.42857142857143,62.7,0.7228915662650602,0.0
70,0.0,72.76923076923077,70.3,0.7349397590361446,1.0
71,0.0,87.5,52.5,0.7469879518072289,0.0
72,0.0,119.0,19.8,0.7590361445783133,0.0
73,0.0,121.4,29.3,0.7710843373493976,0.0
74,0.0,122.88888888888889,39.8,0.7831325301204819,4.0
75,0.0,125.5,48.8,0.7951807228915663,2.0
76,0.0,126.14285714285714,57.9,0.8072289156626506,1.0
77,0.0,129.0,64.0,0.8192771084337349,0.0
78,0.0,136.0,69.3,0.8313253012048193,0.0
79,0.0,144.0,70.9,0.8433734939759037,0.0
