,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,1.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,0.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,216.0,57.2,0.24096385542168675,5.0
30,0.0,231.05882352941177,61.3,0.25301204819277107,5.0
31,0.0,241.0,71.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,26.8,0.27710843373493976,2.0
33,10.592592592592593,180.66666666666666,30.9,0.2891566265060241,0.0
34,10.0,173.69230769230768,43.8,0.30120481927710846,0.0
35,10.8,170.16,50.0,0.3132530120481928,5.0
36,12.0,178.0,58.6,0.3253012048192771,5.0
37,15.26086956521739,192.3913043478261,63.7,0.3373493975903614,5.0
38,19.227272727272727,208.45454545454547,67.2,0.3493975903614458,5.0
39,31.285714285714285,243.28571428571428,53.8,0.3614457831325301,0.0
40,33.3,254.0,65.1,0.37349397590361444,5.0
41,34.94736842105263,254.78947368421052,66.3,0.3855421686746988,5.0
42,56.888888888888886,310.6666666666667,32.5,0.39759036144578314,1.0
43,64.0,330.8235294117647,34.7,0.40963855421686746,1.0
44,69.5,346.0,41.3,0.42168674698795183,1.0
45,81.6,373.8,37.9,0.43373493975903615,0.0
46,77.0,366.57142857142856,47.1,0.4457831325301205,1.0
47,71.53846153846153,358.0769230769231,58.2,0.4578313253012048,1.0
48,48.611111111111114,245.0,51.2,0.46987951807228917,1.0
49,42.35294117647059,232.47058823529412,59.2,0.4819277108433735,5.0
50,41.85,197.4,50.4,0.4939759036144578,0.0
51,44.421052631578945,208.6315789473684,60.9,0.5060240963855421,5.0
52,47.333333333333336,224.66666666666666,37.9,0.5180722891566265,1.0
53,50.8235294117647,237.64705882352942,47.4,0.5301204819277109,1.0
54,58.875,261.5,44.0,0.5421686746987951,1.0
55,62.6,263.0,46.3,0.5542168674698795,1.0
56,70.64285714285714,273.57142857142856,46.5,0.5662650602409639,0.0
57,79.92307692307692,297.15384615384613,47.5,0.5783132530120482,0.0
58,87.83333333333333,302.0,54.7,0.5903614457831325,0.0
59,98.0909090909091,324.45454545454544,59.9,0.6024096385542169,4.0
60,88.8,318.0,47.9,0.6144578313253012,0.0
61,66.0,286.0,56.5,0.6265060240963856,1.0
62,81.0,322.0,50.6,0.6385542168674698,1.0
63,64.36363636363636,235.9090909090909,45.9,0.6506024096385542,0.0
64,39.9,203.4,46.8,0.6626506024096386,0.0
65,24.0,113.0,46.0,0.6746987951807228,5.0
66,26.647058823529413,126.05882352941177,50.0,0.6867469879518072,5.0
67,28.6875,134.875,60.1,0.6987951807228916,4.0
68,31.2,145.6,69.2,0.7108433734939759,5.0
69,20.142857142857142,129.85714285714286,68.8,0.7228915662650602,5.0
70,27.53846153846154,175.15384615384616,42.9,0.7349397590361446,0.0
71,30.0,184.66666666666666,54.8,0.7469879518072289,5.0
72,10.454545454545455,165.9090909090909,46.8,0.7590361445783133,0.0
73,12.3,181.2,50.3,0.7710843373493976,0.0
74,15.333333333333334,186.66666666666666,45.5,0.7831325301204819,0.0
75,0.0,154.75,52.5,0.7951807228915663,5.0
76,0.0,174.57142857142858,45.7,0.8072289156626506,0.0
77,0.0,182.66666666666666,56.6,0.8192771084337349,5.0
