,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,44.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,47.7,0.0963855421686747,5.0
18,0.0,143.0,55.2,0.10843373493975904,5.0
19,0.0,149.8,67.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,79.2,0.13253012048192772,0.0
21,0.0,154.46153846153845,44.8,0.14457831325301204,5.0
22,0.0,166.84,40.8,0.1566265060240964,5.0
23,0.0,176.0,48.9,0.1686746987951807,5.0
24,0.0,186.6086956521739,56.0,0.18072289156626506,5.0
25,0.0,220.72727272727272,39.5,0.1927710843373494,0.0
26,0.0,228.42857142857142,50.6,0.20481927710843373,5.0
27,0.0,232.2,55.6,0.21686746987951808,5.0
28,0.0,246.8421052631579,61.5,0.2289156626506024,5.0
29,0.0,265.3333333333333,63.6,0.24096385542168675,5.0
30,0.0,282.8235294117647,67.9,0.25301204819277107,5.0
31,0.0,319.5,53.1,0.26506024096385544,0.0
32,13.636363636363637,249.0909090909091,39.7,0.27710843373493976,5.0
33,15.333333333333334,247.0,46.9,0.2891566265060241,5.0
34,16.8,259.2,58.0,0.30120481927710846,5.0
35,26.32,229.4,47.1,0.3132530120481928,5.0
36,33.25,248.0,48.6,0.3253012048192771,5.0
37,43.21739130434783,271.3478260869565,47.2,0.3373493975903614,1.0
38,45.81818181818182,282.54545454545456,58.5,0.3493975903614458,5.0
39,49.523809523809526,284.57142857142856,61.5,0.3614457831325301,5.0
40,53.95,299.0,68.7,0.37349397590361444,5.0
41,82.10526315789474,348.63157894736844,42.9,0.3855421686746988,2.0
42,88.11111111111111,364.6666666666667,52.1,0.39759036144578314,2.0
43,101.6470588235294,381.1764705882353,43.0,0.40963855421686746,2.0
44,99.6875,376.0,54.1,0.42168674698795183,2.0
45,108.0,386.0,47.3,0.43373493975903615,2.0
46,81.9,282.8,39.4,0.4457831325301205,2.0
47,76.63157894736842,270.42105263157896,50.6,0.4578313253012048,1.0
48,71.16666666666667,257.6666666666667,59.8,0.46987951807228917,5.0
49,55.42857142857143,205.42857142857142,59.8,0.4819277108433735,5.0
50,58.5,216.6,70.3,0.4939759036144578,5.0
51,73.26315789473684,264.8421052631579,44.8,0.5060240963855421,2.0
52,82.33333333333333,292.3333333333333,42.1,0.5180722891566265,2.0
53,73.82352941176471,279.2352941176471,48.3,0.5301204819277109,1.0
54,66.25,274.0,45.5,0.5421686746987951,1.0
55,56.6,270.2,37.7,0.5542168674698795,2.0
56,60.857142857142854,270.2857142857143,46.9,0.5662650602409639,1.0
57,45.07692307692308,252.3846153846154,50.5,0.5783132530120482,5.0
58,24.5,222.0,60.5,0.5903614457831325,5.0
59,28.09090909090909,247.9090909090909,55.7,0.6024096385542169,5.0
60,31.0,259.6,66.8,0.6144578313253012,5.0
61,30.846153846153847,219.76923076923077,39.9,0.6265060240963856,1.0
62,35.916666666666664,243.0,46.0,0.6385542168674698,1.0
63,23.55,143.1,49.0,0.6506024096385542,5.0
64,25.842105263157894,144.3684210526316,55.2,0.6626506024096386,5.0
65,32.27777777777778,169.88888888888889,49.3,0.6746987951807228,5.0
66,37.411764705882355,189.2941176470588,50.4,0.6867469879518072,5.0
67,41.9375,205.75,55.5,0.6987951807228916,5.0
68,47.06666666666667,223.46666666666667,60.0,0.7108433734939759,5.0
69,57.57142857142857,255.71428571428572,51.5,0.7228915662650602,1.0
70,62.38461538461539,270.84615384615387,63.4,0.7349397590361446,5.0
71,81.75,319.5,39.6,0.7469879518072289,2.0
72,89.18181818181819,338.8181818181818,51.1,0.7590361445783133,2.0
73,53.6,297.6,58.7,0.7710843373493976,5.0
74,50.666666666666664,296.44444444444446,51.3,0.7831325301204819,5.0
