,0,1,2,3,4
0,0.0,0.0,52.4,0.0,5.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,44.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,47.7,0.0963855421686747,5.0
18,0.0,143.0,55.2,0.10843373493975904,5.0
19,0.0,149.8,67.3,0.12048192771084337,0.0
20,0.0,158.31578947368422,79.2,0.13253012048192772,0.0
21,0.0,154.46153846153845,44.8,0.14457831325301204,1.0
22,0.0,166.84,40.8,0.1566265060240964,5.0
23,0.0,176.0,46.4,0.1686746987951807,5.0
24,0.0,186.6086956521739,53.5,0.18072289156626506,5.0
25,0.0,220.72727272727272,37.6,0.1927710843373494,0.0
26,0.0,228.42857142857142,48.7,0.20481927710843373,5.0
27,0.0,232.2,53.7,0.21686746987951808,5.0
28,0.0,246.8421052631579,59.6,0.2289156626506024,5.0
29,0.0,265.3333333333333,61.7,0.24096385542168675,5.0
30,0.0,282.8235294117647,66.0,0.25301204819277107,5.0
31,0.0,319.5,51.2,0.26506024096385544,0.0
32,0.0,331.0,62.8,0.27710843373493976,5.0
33,16.0,248.0,45.9,0.2891566265060241,5.0
34,15.615384615384615,204.3846153846154,53.0,0.30120481927710846,5.0
35,26.32,230.36,47.9,0.3132530120481928,5.0
36,33.25,249.0,49.4,0.3253012048192771,0.0
37,43.21739130434783,272.39130434782606,48.0,0.3373493975903614,0.0
38,42.54545454545455,267.27272727272725,57.2,0.3493975903614458,5.0
39,45.714285714285715,268.57142857142856,60.2,0.3614457831325301,5.0
40,49.8,282.2,67.4,0.37349397590361444,5.0
41,73.26315789473684,326.94736842105266,45.6,0.3855421686746988,2.0
42,80.0,344.0,53.7,0.39759036144578314,1.0
43,93.82352941176471,362.4117647058824,39.7,0.40963855421686746,0.0
44,98.75,368.0,36.9,0.42168674698795183,0.0
45,97.2,363.6,43.9,0.43373493975903615,0.0
46,77.85,273.8,42.5,0.4457831325301205,0.0
47,76.63157894736842,270.42105263157896,43.7,0.4578313253012048,0.0
48,80.88888888888889,284.6666666666667,54.7,0.46987951807228917,0.0
49,75.3529411764706,271.94117647058823,63.9,0.4819277108433735,5.0
50,58.5,215.4,62.9,0.4939759036144578,5.0
51,72.63157894736842,261.57894736842104,39.4,0.5060240963855421,0.0
52,79.0,281.0,43.9,0.5180722891566265,0.0
53,72.6470588235294,273.8235294117647,44.1,0.5301204819277109,0.0
54,64.5,265.5,43.3,0.5421686746987951,0.0
55,71.46666666666667,276.0,42.9,0.5542168674698795,0.0
56,78.57142857142857,297.2857142857143,46.9,0.5662650602409639,0.0
57,65.53846153846153,282.15384615384613,48.1,0.5783132530120482,1.0
58,48.666666666666664,262.0,50.3,0.5903614457831325,0.0
59,53.27272727272727,260.27272727272725,60.5,0.6024096385542169,5.0
60,31.0,240.4,54.5,0.6144578313253012,5.0
61,26.76923076923077,196.84615384615384,37.6,0.6265060240963856,0.0
62,31.0,219.0,43.7,0.6385542168674698,0.0
63,34.09090909090909,211.54545454545453,49.3,0.6506024096385542,0.0
64,39.0,219.6,54.5,0.6626506024096386,0.0
65,25.5,132.66666666666666,41.1,0.6746987951807228,0.0
66,27.176470588235293,129.1764705882353,50.3,0.6867469879518072,5.0
67,30.375,144.0,53.3,0.6987951807228916,5.0
68,35.8,168.73333333333332,48.4,0.7108433734939759,0.0
69,38.57142857142857,178.57142857142858,59.5,0.7228915662650602,5.0
70,47.76923076923077,214.07692307692307,42.7,0.7349397590361446,0.0
71,54.25,235.83333333333334,44.8,0.7469879518072289,0.0
72,61.63636363636363,258.72727272727275,45.4,0.7590361445783133,0.0
73,68.1,276.4,54.0,0.7710843373493976,0.0
74,78.66666666666667,305.77777777777777,56.5,0.7831325301204819,0.0
75,77.75,305.5,47.7,0.7951807228915663,0.0
76,91.42857142857143,313.7142857142857,50.8,0.8072289156626506,1.0
