,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,1.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,3.0,5.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,3.0,2.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,249.0,3.0,200.0,4.0,0.04819277108433735,3.0,2.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,200.0,4.0,0.060240963855421686,4.0,0.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,200.0,4.0,0.07228915662650602,4.0,4.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,273.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,200.0,4.0,0.08433734939759036,4.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,175.0,2.0,235.0,3.0,249.0,3.0,200.0,4.0,0.0963855421686747,4.0,5.0
18,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,281.0,3.0,235.0,3.0,249.0,3.0,200.0,4.0,0.10843373493975904,4.0,3.0
19,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,281.0,3.0,235.0,3.0,249.0,3.0,200.0,4.0,0.12048192771084337,6.0,2.0
20,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,249.0,3.0,200.0,4.0,0.13253012048192772,7.0,1.0
21,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,249.0,3.0,302.0,4.0,0.14457831325301204,8.0,5.0
22,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,249.0,3.0,302.0,4.0,0.1566265060240964,8.0,5.0
23,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,356.0,2.0,249.0,3.0,302.0,4.0,0.1686746987951807,8.0,4.0
24,297.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,356.0,2.0,370.0,2.0,302.0,4.0,0.18072289156626506,9.0,5.0
25,297.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,281.0,3.0,356.0,2.0,370.0,2.0,302.0,4.0,0.1927710843373494,10.0,1.0
26,297.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,388.0,3.0,281.0,3.0,356.0,2.0,370.0,2.0,302.0,4.0,0.20481927710843373,10.0,1.0
27,297.0,4.0,330.0,1.0,362.0,4.0,370.0,3.0,319.0,1.0,388.0,3.0,281.0,3.0,356.0,2.0,370.0,2.0,302.0,4.0,0.21686746987951808,10.0,5.0
28,297.0,4.0,330.0,1.0,362.0,4.0,370.0,3.0,319.0,1.0,388.0,3.0,377.0,3.0,356.0,2.0,370.0,2.0,302.0,4.0,0.2289156626506024,11.0,0.0
29,420.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,319.0,1.0,388.0,3.0,377.0,3.0,356.0,2.0,370.0,2.0,302.0,4.0,0.24096385542168675,11.0,5.0
30,420.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,319.0,1.0,388.0,3.0,377.0,3.0,356.0,2.0,370.0,2.0,404.0,4.0,0.25301204819277107,12.0,4.0
31,420.0,1.0,330.0,1.0,362.0,4.0,370.0,3.0,431.0,4.0,388.0,3.0,377.0,3.0,356.0,2.0,370.0,2.0,404.0,4.0,0.26506024096385544,13.0,4.0
32,420.0,1.0,440.0,1.0,362.0,4.0,370.0,3.0,431.0,4.0,388.0,3.0,377.0,3.0,356.0,2.0,370.0,2.0,404.0,4.0,0.27710843373493976,13.0,4.0
33,420.0,1.0,440.0,1.0,362.0,4.0,370.0,3.0,431.0,4.0,388.0,3.0,377.0,3.0,485.0,1.0,370.0,2.0,404.0,4.0,0.2891566265060241,13.0,5.0
34,420.0,1.0,440.0,1.0,464.0,4.0,370.0,3.0,431.0,4.0,388.0,3.0,377.0,3.0,485.0,1.0,370.0,2.0,404.0,4.0,0.30120481927710846,13.0,4.0
35,420.0,1.0,440.0,1.0,464.0,4.0,370.0,3.0,431.0,4.0,388.0,3.0,377.0,3.0,485.0,1.0,499.0,1.0,404.0,4.0,0.3132530120481928,13.0,4.0
36,420.0,1.0,440.0,1.0,464.0,4.0,493.0,1.0,431.0,4.0,388.0,3.0,377.0,3.0,485.0,1.0,499.0,1.0,404.0,4.0,0.3253012048192771,14.0,0.0
37,420.0,1.0,440.0,1.0,464.0,4.0,493.0,1.0,431.0,4.0,388.0,3.0,498.0,4.0,485.0,1.0,499.0,1.0,404.0,4.0,0.3373493975903614,15.0,2.0
38,420.0,1.0,440.0,1.0,464.0,4.0,493.0,1.0,431.0,4.0,484.0,3.0,498.0,4.0,485.0,1.0,499.0,1.0,404.0,4.0,0.3493975903614458,17.0,3.0
39,420.0,1.0,440.0,1.0,464.0,4.0,493.0,1.0,431.0,4.0,484.0,3.0,498.0,4.0,485.0,1.0,499.0,1.0,506.0,4.0,0.3614457831325301,17.0,4.0
40,546.0,5.0,440.0,1.0,464.0,4.0,493.0,1.0,431.0,4.0,484.0,3.0,498.0,4.0,485.0,1.0,499.0,1.0,506.0,4.0,0.37349397590361444,17.0,5.0
41,546.0,5.0,440.0,1.0,464.0,4.0,493.0,1.0,533.0,4.0,484.0,3.0,498.0,4.0,485.0,1.0,499.0,1.0,506.0,4.0,0.3855421686746988,18.0,2.0
42,546.0,5.0,555.0,3.0,464.0,4.0,493.0,1.0,533.0,4.0,484.0,3.0,498.0,4.0,485.0,1.0,499.0,1.0,506.0,4.0,0.39759036144578314,19.0,5.0
43,546.0,5.0,555.0,3.0,590.0,5.0,493.0,1.0,533.0,4.0,484.0,3.0,498.0,4.0,485.0,1.0,499.0,1.0,506.0,4.0,0.40963855421686746,20.0,4.0
44,546.0,5.0,555.0,3.0,590.0,5.0,493.0,1.0,533.0,4.0,605.0,4.0,498.0,4.0,485.0,1.0,499.0,1.0,506.0,4.0,0.42168674698795183,20.0,5.0
45,546.0,5.0,555.0,3.0,590.0,5.0,493.0,1.0,533.0,4.0,605.0,4.0,498.0,4.0,611.0,5.0,499.0,1.0,506.0,4.0,0.43373493975903615,20.0,5.0
46,546.0,5.0,555.0,3.0,590.0,5.0,619.0,5.0,533.0,4.0,605.0,4.0,498.0,4.0,611.0,5.0,499.0,1.0,506.0,4.0,0.4457831325301205,20.0,5.0
47,546.0,5.0,555.0,3.0,590.0,5.0,619.0,5.0,533.0,4.0,605.0,4.0,600.0,4.0,611.0,5.0,499.0,1.0,506.0,4.0,0.4578313253012048,20.0,3.0
48,546.0,5.0,555.0,3.0,590.0,5.0,619.0,5.0,533.0,4.0,605.0,4.0,600.0,4.0,611.0,5.0,611.0,4.0,506.0,4.0,0.46987951807228917,22.0,0.0
49,546.0,5.0,555.0,3.0,590.0,5.0,619.0,5.0,533.0,4.0,605.0,4.0,600.0,4.0,611.0,5.0,611.0,4.0,632.0,5.0,0.4819277108433735,25.0,5.0
50,546.0,5.0,555.0,3.0,590.0,5.0,619.0,5.0,635.0,4.0,605.0,4.0,600.0,4.0,611.0,5.0,611.0,4.0,632.0,5.0,0.4939759036144578,25.0,4.0
51,661.0,3.0,555.0,3.0,590.0,5.0,619.0,5.0,635.0,4.0,605.0,4.0,600.0,4.0,611.0,5.0,611.0,4.0,632.0,5.0,0.5060240963855421,25.0,1.0
52,661.0,3.0,684.0,5.0,590.0,5.0,619.0,5.0,635.0,4.0,605.0,4.0,600.0,4.0,611.0,5.0,611.0,4.0,632.0,5.0,0.5180722891566265,27.0,1.0
53,661.0,3.0,684.0,5.0,700.0,5.0,619.0,5.0,635.0,4.0,605.0,4.0,600.0,4.0,611.0,5.0,611.0,4.0,632.0,5.0,0.5301204819277109,27.0,5.0
54,661.0,3.0,684.0,5.0,700.0,5.0,619.0,5.0,635.0,4.0,605.0,4.0,702.0,4.0,611.0,5.0,611.0,4.0,632.0,5.0,0.5421686746987951,27.0,5.0
55,661.0,3.0,684.0,5.0,700.0,5.0,619.0,5.0,635.0,4.0,720.0,3.0,702.0,4.0,611.0,5.0,611.0,4.0,632.0,5.0,0.5542168674698795,27.0,5.0
56,661.0,3.0,684.0,5.0,700.0,5.0,619.0,5.0,635.0,4.0,720.0,3.0,702.0,4.0,737.0,1.0,611.0,4.0,632.0,5.0,0.5662650602409639,27.0,5.0
