,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,44.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,47.7,0.0963855421686747,5.0
18,0.0,143.0,55.2,0.10843373493975904,2.0
19,0.0,149.8,67.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.6,0.13253012048192772,0.0
21,0.0,148.0,44.2,0.14457831325301204,5.0
22,0.0,160.12,40.2,0.1566265060240964,5.0
23,0.0,169.0,48.3,0.1686746987951807,5.0
24,0.0,179.30434782608697,55.4,0.18072289156626506,5.0
25,0.0,213.0909090909091,38.9,0.1927710843373494,0.0
26,0.0,220.42857142857142,50.0,0.20481927710843373,5.0
27,0.0,223.8,55.0,0.21686746987951808,5.0
28,0.0,238.0,60.9,0.2289156626506024,5.0
29,0.0,256.0,63.0,0.24096385542168675,5.0
30,0.0,266.94117647058823,73.3,0.25301204819277107,5.0
31,0.0,309.0,52.5,0.26506024096385544,0.0
32,12.727272727272727,241.45454545454547,39.1,0.27710843373493976,4.0
33,14.238095238095237,239.0,46.3,0.2891566265060241,4.0
34,14.4,234.0,57.6,0.30120481927710846,5.0
35,20.68,195.8,46.7,0.3132530120481928,5.0
36,26.125,213.0,48.2,0.3253012048192771,5.0
37,33.95652173913044,234.82608695652175,46.8,0.3373493975903614,0.0
38,36.0,244.36363636363637,58.1,0.3493975903614458,5.0
39,35.23809523809524,238.57142857142858,67.3,0.3614457831325301,5.0
40,41.5,257.0,68.5,0.37349397590361444,5.0
41,63.1578947368421,304.42105263157896,42.7,0.3855421686746988,0.0
42,67.77777777777777,318.0,51.9,0.39759036144578314,0.0
43,85.29411764705883,352.52941176470586,39.1,0.40963855421686746,0.0
44,82.125,345.5,48.3,0.42168674698795183,0.0
45,86.4,352.4,43.5,0.43373493975903615,0.0
46,70.8,268.4,39.1,0.4457831325301205,0.0
47,68.21052631578948,262.57894736842104,42.3,0.4578313253012048,0.0
48,62.22222222222222,249.33333333333334,52.3,0.46987951807228917,0.0
49,47.42857142857143,197.42857142857142,52.5,0.4819277108433735,0.0
50,50.1,207.0,62.5,0.4939759036144578,5.0
51,50.10526315789474,218.94736842105263,43.7,0.5060240963855421,0.0
52,55.111111111111114,237.33333333333334,48.6,0.5180722891566265,0.0
53,48.23529411764706,232.88235294117646,43.8,0.5301204819277109,0.0
54,54.0,243.0,43.0,0.5421686746987951,0.0
55,57.6,242.0,53.2,0.5542168674698795,0.0
56,67.42857142857143,260.85714285714283,42.8,0.5662650602409639,0.0
57,75.07692307692308,280.46153846153845,45.0,0.5783132530120482,0.0
58,83.66666666666667,301.0,48.2,0.5903614457831325,0.0
59,65.72727272727273,275.1818181818182,55.2,0.6024096385542169,0.0
60,74.4,299.2,58.4,0.6144578313253012,0.0
61,92.66666666666667,328.6666666666667,39.9,0.6265060240963856,0.0
62,74.33333333333333,247.0,36.4,0.6385542168674698,0.0
63,82.54545454545455,272.27272727272725,42.6,0.6506024096385542,0.0
64,91.2,284.4,53.1,0.6626506024096386,5.0
65,52.0,153.0,56.7,0.6746987951807228,5.0
66,59.76470588235294,181.88235294117646,48.8,0.6867469879518072,5.0
67,65.5,199.875,52.9,0.6987951807228916,5.0
68,72.8,222.2,54.0,0.7108433734939759,5.0
69,79.14285714285714,239.14285714285714,61.5,0.7228915662650602,5.0
70,90.15384615384616,270.0769230769231,57.0,0.7349397590361446,5.0
71,107.66666666666667,317.5,39.9,0.7469879518072289,5.0
72,117.81818181818181,339.09090909090907,51.8,0.7590361445783133,5.0
73,130.0,364.8,63.1,0.7710843373493976,5.0
74,152.0,412.0,57.6,0.7831325301204819,5.0
75,177.5,460.0,56.7,0.7951807228915663,5.0
76,214.28571428571428,525.0,49.6,0.8072289156626506,5.0
