,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,3.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,2.0,3.0
11,203.0,1.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,4.0
12,203.0,1.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,6.0,3.0
13,203.0,1.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,6.0,4.0
14,203.0,1.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,6.0,3.0
15,203.0,1.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,7.0,0.0
16,203.0,1.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,7.0,3.0
17,203.0,1.0,220.0,1.0,291.0,4.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,8.0,1.0
18,203.0,1.0,220.0,1.0,291.0,4.0,266.0,1.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,8.0,3.0
19,203.0,1.0,220.0,1.0,291.0,4.0,266.0,1.0,318.0,5.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,8.0,0.0
20,203.0,1.0,220.0,1.0,291.0,4.0,266.0,1.0,318.0,5.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,328.0,5.0,0.13253012048192772,8.0,3.0
21,313.0,1.0,220.0,1.0,291.0,4.0,266.0,1.0,318.0,5.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,328.0,5.0,0.14457831325301204,10.0,3.0
22,313.0,1.0,346.0,5.0,291.0,4.0,266.0,1.0,318.0,5.0,273.0,1.0,312.0,1.0,235.0,3.0,247.0,2.0,328.0,5.0,0.1566265060240964,10.0,3.0
23,313.0,1.0,346.0,5.0,291.0,4.0,266.0,1.0,318.0,5.0,273.0,1.0,312.0,1.0,364.0,5.0,247.0,2.0,328.0,5.0,0.1686746987951807,11.0,3.0
24,313.0,1.0,346.0,5.0,291.0,4.0,266.0,1.0,318.0,5.0,273.0,1.0,312.0,1.0,364.0,5.0,349.0,2.0,328.0,5.0,0.18072289156626506,12.0,0.0
25,313.0,1.0,346.0,5.0,291.0,4.0,378.0,4.0,318.0,5.0,273.0,1.0,312.0,1.0,364.0,5.0,349.0,2.0,328.0,5.0,0.1927710843373494,12.0,3.0
26,313.0,1.0,346.0,5.0,291.0,4.0,378.0,4.0,318.0,5.0,385.0,4.0,312.0,1.0,364.0,5.0,349.0,2.0,328.0,5.0,0.20481927710843373,14.0,3.0
27,313.0,1.0,346.0,5.0,393.0,4.0,378.0,4.0,318.0,5.0,385.0,4.0,312.0,1.0,364.0,5.0,349.0,2.0,328.0,5.0,0.21686746987951808,14.0,3.0
28,313.0,1.0,346.0,5.0,393.0,4.0,378.0,4.0,318.0,5.0,385.0,4.0,424.0,4.0,364.0,5.0,349.0,2.0,328.0,5.0,0.2289156626506024,14.0,3.0
29,425.0,4.0,346.0,5.0,393.0,4.0,378.0,4.0,318.0,5.0,385.0,4.0,424.0,4.0,364.0,5.0,349.0,2.0,328.0,5.0,0.24096385542168675,14.0,3.0
30,425.0,4.0,346.0,5.0,393.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,424.0,4.0,364.0,5.0,349.0,2.0,328.0,5.0,0.25301204819277107,16.0,3.0
31,425.0,4.0,346.0,5.0,393.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,424.0,4.0,364.0,5.0,349.0,2.0,440.0,4.0,0.26506024096385544,18.0,3.0
32,425.0,4.0,458.0,4.0,393.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,424.0,4.0,364.0,5.0,349.0,2.0,440.0,4.0,0.27710843373493976,18.0,3.0
33,425.0,4.0,458.0,4.0,393.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,424.0,4.0,364.0,5.0,470.0,4.0,440.0,4.0,0.2891566265060241,19.0,3.0
34,425.0,4.0,458.0,4.0,393.0,4.0,378.0,4.0,430.0,4.0,385.0,4.0,424.0,4.0,479.0,3.0,470.0,4.0,440.0,4.0,0.30120481927710846,20.0,3.0
35,425.0,4.0,458.0,4.0,393.0,4.0,493.0,3.0,430.0,4.0,385.0,4.0,424.0,4.0,479.0,3.0,470.0,4.0,440.0,4.0,0.3132530120481928,21.0,3.0
36,425.0,4.0,458.0,4.0,393.0,4.0,493.0,3.0,430.0,4.0,500.0,3.0,424.0,4.0,479.0,3.0,470.0,4.0,440.0,4.0,0.3253012048192771,21.0,3.0
37,425.0,4.0,458.0,4.0,519.0,5.0,493.0,3.0,430.0,4.0,500.0,3.0,424.0,4.0,479.0,3.0,470.0,4.0,440.0,4.0,0.3373493975903614,24.0,3.0
38,425.0,4.0,458.0,4.0,519.0,5.0,493.0,3.0,430.0,4.0,500.0,3.0,550.0,5.0,479.0,3.0,470.0,4.0,440.0,4.0,0.3493975903614458,24.0,3.0
39,527.0,4.0,458.0,4.0,519.0,5.0,493.0,3.0,430.0,4.0,500.0,3.0,550.0,5.0,479.0,3.0,470.0,4.0,440.0,4.0,0.3614457831325301,24.0,3.0
40,527.0,4.0,458.0,4.0,519.0,5.0,493.0,3.0,545.0,3.0,500.0,3.0,550.0,5.0,479.0,3.0,470.0,4.0,440.0,4.0,0.37349397590361444,24.0,3.0
41,527.0,4.0,458.0,4.0,519.0,5.0,493.0,3.0,545.0,3.0,500.0,3.0,550.0,5.0,479.0,3.0,470.0,4.0,555.0,3.0,0.3855421686746988,26.0,3.0
42,527.0,4.0,560.0,4.0,519.0,5.0,493.0,3.0,545.0,3.0,500.0,3.0,550.0,5.0,479.0,3.0,470.0,4.0,555.0,3.0,0.39759036144578314,27.0,3.0
43,527.0,4.0,560.0,4.0,519.0,5.0,493.0,3.0,545.0,3.0,500.0,3.0,550.0,5.0,479.0,3.0,572.0,4.0,555.0,3.0,0.40963855421686746,27.0,3.0
44,527.0,4.0,560.0,4.0,519.0,5.0,493.0,3.0,545.0,3.0,500.0,3.0,550.0,5.0,600.0,2.0,572.0,4.0,555.0,3.0,0.42168674698795183,27.0,3.0
45,527.0,4.0,560.0,4.0,519.0,5.0,614.0,2.0,545.0,3.0,500.0,3.0,550.0,5.0,600.0,2.0,572.0,4.0,555.0,3.0,0.43373493975903615,28.0,2.0
46,527.0,4.0,560.0,4.0,519.0,5.0,614.0,2.0,545.0,3.0,621.0,4.0,550.0,5.0,600.0,2.0,572.0,4.0,555.0,3.0,0.4457831325301205,29.0,3.0
47,527.0,4.0,560.0,4.0,634.0,3.0,614.0,2.0,545.0,3.0,621.0,4.0,550.0,5.0,600.0,2.0,572.0,4.0,555.0,3.0,0.4578313253012048,30.0,3.0
48,653.0,5.0,560.0,4.0,634.0,3.0,614.0,2.0,545.0,3.0,621.0,4.0,550.0,5.0,600.0,2.0,572.0,4.0,555.0,3.0,0.46987951807228917,32.0,3.0
49,653.0,5.0,560.0,4.0,634.0,3.0,614.0,2.0,666.0,2.0,621.0,4.0,550.0,5.0,600.0,2.0,572.0,4.0,555.0,3.0,0.4819277108433735,32.0,3.0
50,653.0,5.0,560.0,4.0,634.0,3.0,614.0,2.0,666.0,2.0,621.0,4.0,662.0,4.0,600.0,2.0,572.0,4.0,555.0,3.0,0.4939759036144578,32.0,3.0
51,653.0,5.0,560.0,4.0,634.0,3.0,614.0,2.0,666.0,2.0,621.0,4.0,662.0,4.0,600.0,2.0,572.0,4.0,676.0,4.0,0.5060240963855421,32.0,3.0
52,653.0,5.0,675.0,3.0,634.0,3.0,614.0,2.0,666.0,2.0,621.0,4.0,662.0,4.0,600.0,2.0,572.0,4.0,676.0,4.0,0.5180722891566265,34.0,5.0
53,653.0,5.0,675.0,3.0,634.0,3.0,614.0,2.0,666.0,2.0,621.0,4.0,662.0,4.0,600.0,2.0,687.0,3.0,676.0,4.0,0.5301204819277109,37.0,3.0
54,653.0,5.0,675.0,3.0,634.0,3.0,614.0,2.0,666.0,2.0,621.0,4.0,662.0,4.0,729.0,1.0,687.0,3.0,676.0,4.0,0.5421686746987951,37.0,3.0
55,653.0,5.0,675.0,3.0,634.0,3.0,720.0,3.0,666.0,2.0,621.0,4.0,662.0,4.0,729.0,1.0,687.0,3.0,676.0,4.0,0.5542168674698795,38.0,1.0
56,653.0,5.0,675.0,3.0,634.0,3.0,720.0,3.0,666.0,2.0,744.0,1.0,662.0,4.0,729.0,1.0,687.0,3.0,676.0,4.0,0.5662650602409639,39.0,3.0
57,653.0,5.0,675.0,3.0,730.0,3.0,720.0,3.0,666.0,2.0,744.0,1.0,662.0,4.0,729.0,1.0,687.0,3.0,676.0,4.0,0.5783132530120482,40.0,3.0
58,763.0,5.0,675.0,3.0,730.0,3.0,720.0,3.0,666.0,2.0,744.0,1.0,662.0,4.0,729.0,1.0,687.0,3.0,676.0,4.0,0.5903614457831325,40.0,3.0
