,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,2.0
18,0.0,143.0,59.2,0.10843373493975904,2.0
19,0.0,141.4,72.1,0.12048192771084337,1.0
20,0.0,140.6315789473684,83.4,0.13253012048192772,0.0
21,0.0,164.0,77.0,0.14457831325301204,1.0
22,0.0,162.4,37.1,0.1566265060240964,3.0
23,0.0,175.0,32.1,0.1686746987951807,3.0
24,0.0,177.30434782608697,39.0,0.18072289156626506,3.0
25,0.0,179.27272727272728,44.0,0.1927710843373494,5.0
26,0.0,181.85714285714286,49.3,0.20481927710843373,5.0
27,0.0,193.6,55.2,0.21686746987951808,5.0
28,0.0,201.8421052631579,64.3,0.2289156626506024,5.0
29,0.0,216.66666666666666,67.4,0.24096385542168675,5.0
30,0.0,229.1764705882353,72.9,0.25301204819277107,5.0
31,0.0,245.5,75.1,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,46.4,0.27710843373493976,5.0
33,14.814814814814815,188.44444444444446,36.5,0.2891566265060241,0.0
34,20.384615384615383,208.07692307692307,35.0,0.30120481927710846,2.0
35,23.6,221.24,40.0,0.3132530120481928,2.0
36,26.625,226.0,39.2,0.3253012048192771,2.0
37,25.043478260869566,219.1304347826087,50.3,0.3373493975903614,5.0
38,23.545454545454547,212.54545454545453,59.5,0.3493975903614458,5.0
39,25.666666666666668,223.28571428571428,68.6,0.3614457831325301,5.0
40,28.0,234.8,77.7,0.37349397590361444,5.0
41,36.8421052631579,264.2105263157895,70.3,0.3855421686746988,5.0
42,54.05555555555556,313.6666666666667,42.5,0.39759036144578314,2.0
43,63.8235294117647,339.94117647058823,38.6,0.40963855421686746,2.0
44,61.125,338.5,42.7,0.42168674698795183,2.0
45,41.142857142857146,240.71428571428572,45.9,0.43373493975903615,2.0
46,39.2,240.4,43.1,0.4457831325301205,2.0
47,34.10526315789474,233.68421052631578,45.3,0.4578313253012048,2.0
48,21.681818181818183,180.8181818181818,54.9,0.46987951807228917,5.0
49,14.285714285714286,167.14285714285714,64.5,0.4819277108433735,5.0
50,17.4,183.2,68.0,0.4939759036144578,5.0
51,20.210526315789473,198.10526315789474,73.5,0.5060240963855421,5.0
52,37.333333333333336,256.0,37.8,0.5180722891566265,2.0
53,44.11764705882353,280.05882352941177,35.0,0.5301204819277109,2.0
54,30.4375,261.5,45.6,0.5421686746987951,2.0
55,25.6,250.4,54.8,0.5542168674698795,5.0
56,21.857142857142858,246.57142857142858,57.4,0.5662650602409639,5.0
57,29.76923076923077,283.46153846153845,42.5,0.5783132530120482,2.0
58,33.5,300.0,49.6,0.5903614457831325,2.0
59,23.454545454545453,286.09090909090907,57.6,0.6024096385542169,5.0
60,12.9,268.2,68.8,0.6144578313253012,5.0
61,15.88888888888889,295.0,66.9,0.6265060240963856,5.0
62,14.285714285714286,135.42857142857142,51.4,0.6385542168674698,5.0
63,19.5,157.0,48.5,0.6506024096385542,2.0
64,27.473684210526315,186.26315789473685,38.6,0.6626506024096386,0.0
65,18.333333333333332,169.44444444444446,46.8,0.6746987951807228,2.0
66,16.705882352941178,160.76470588235293,52.8,0.6867469879518072,5.0
67,17.25,166.375,42.4,0.6987951807228916,2.0
68,19.4,177.8,49.5,0.7108433734939759,5.0
69,14.0,160.57142857142858,58.7,0.7228915662650602,5.0
70,16.307692307692307,175.07692307692307,62.2,0.7349397590361446,5.0
71,19.0,190.66666666666666,65.7,0.7469879518072289,5.0
72,26.727272727272727,232.63636363636363,45.6,0.7590361445783133,2.0
73,32.4,258.4,43.5,0.7710843373493976,3.0
