,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,1.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,3.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,3.0,0.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,3.0,0.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,3.0,0.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,3.0,0.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,3.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,3.0,0.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,3.0,0.0
19,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,4.0,0.0
20,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,202.0,1.0,0.13253012048192772,4.0,5.0
21,272.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,312.0,1.0,0.14457831325301204,4.0,0.0
22,272.0,3.0,341.0,2.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,312.0,1.0,0.1566265060240964,4.0,3.0
23,272.0,3.0,341.0,2.0,260.0,4.0,239.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,247.0,2.0,312.0,1.0,0.1686746987951807,4.0,0.0
24,272.0,3.0,341.0,2.0,260.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,247.0,2.0,312.0,1.0,0.18072289156626506,5.0,2.0
25,272.0,3.0,341.0,2.0,260.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,349.0,2.0,312.0,1.0,0.1927710843373494,6.0,0.0
26,272.0,3.0,341.0,2.0,362.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,349.0,2.0,312.0,1.0,0.20481927710843373,6.0,0.0
27,368.0,3.0,341.0,2.0,362.0,4.0,362.0,1.0,302.0,1.0,273.0,1.0,281.0,3.0,331.0,3.0,349.0,2.0,312.0,1.0,0.21686746987951808,6.0,0.0
28,368.0,3.0,341.0,2.0,362.0,4.0,362.0,1.0,302.0,1.0,383.0,1.0,281.0,3.0,331.0,3.0,349.0,2.0,312.0,1.0,0.2289156626506024,6.0,4.0
29,368.0,3.0,341.0,2.0,362.0,4.0,362.0,1.0,302.0,1.0,383.0,1.0,402.0,4.0,331.0,3.0,349.0,2.0,312.0,1.0,0.24096385542168675,7.0,0.0
30,368.0,3.0,341.0,2.0,362.0,4.0,362.0,1.0,414.0,4.0,383.0,1.0,402.0,4.0,331.0,3.0,349.0,2.0,312.0,1.0,0.25301204819277107,7.0,0.0
31,368.0,3.0,341.0,2.0,362.0,4.0,362.0,1.0,414.0,4.0,383.0,1.0,402.0,4.0,331.0,3.0,349.0,2.0,422.0,1.0,0.26506024096385544,8.0,4.0
32,368.0,3.0,341.0,2.0,362.0,4.0,362.0,1.0,414.0,4.0,383.0,1.0,402.0,4.0,452.0,4.0,349.0,2.0,422.0,1.0,0.27710843373493976,8.0,2.0
33,368.0,3.0,462.0,4.0,362.0,4.0,362.0,1.0,414.0,4.0,383.0,1.0,402.0,4.0,452.0,4.0,349.0,2.0,422.0,1.0,0.2891566265060241,8.0,0.0
34,368.0,3.0,462.0,4.0,362.0,4.0,362.0,1.0,414.0,4.0,383.0,1.0,402.0,4.0,452.0,4.0,470.0,4.0,422.0,1.0,0.30120481927710846,10.0,3.0
35,368.0,3.0,462.0,4.0,362.0,4.0,472.0,1.0,414.0,4.0,383.0,1.0,402.0,4.0,452.0,4.0,470.0,4.0,422.0,1.0,0.3132530120481928,10.0,0.0
36,368.0,3.0,462.0,4.0,488.0,5.0,472.0,1.0,414.0,4.0,383.0,1.0,402.0,4.0,452.0,4.0,470.0,4.0,422.0,1.0,0.3253012048192771,10.0,0.0
37,464.0,3.0,462.0,4.0,488.0,5.0,472.0,1.0,414.0,4.0,383.0,1.0,402.0,4.0,452.0,4.0,470.0,4.0,422.0,1.0,0.3373493975903614,12.0,5.0
38,464.0,3.0,462.0,4.0,488.0,5.0,472.0,1.0,414.0,4.0,493.0,1.0,402.0,4.0,452.0,4.0,470.0,4.0,422.0,1.0,0.3493975903614458,12.0,3.0
39,464.0,3.0,462.0,4.0,488.0,5.0,472.0,1.0,414.0,4.0,493.0,1.0,517.0,3.0,452.0,4.0,470.0,4.0,422.0,1.0,0.3614457831325301,12.0,0.0
40,464.0,3.0,462.0,4.0,488.0,5.0,472.0,1.0,540.0,5.0,493.0,1.0,517.0,3.0,452.0,4.0,470.0,4.0,422.0,1.0,0.37349397590361444,13.0,0.0
41,464.0,3.0,462.0,4.0,488.0,5.0,472.0,1.0,540.0,5.0,493.0,1.0,517.0,3.0,452.0,4.0,470.0,4.0,534.0,4.0,0.3855421686746988,15.0,3.0
42,464.0,3.0,462.0,4.0,488.0,5.0,472.0,1.0,540.0,5.0,493.0,1.0,517.0,3.0,554.0,4.0,470.0,4.0,534.0,4.0,0.39759036144578314,15.0,0.0
43,464.0,3.0,588.0,5.0,488.0,5.0,472.0,1.0,540.0,5.0,493.0,1.0,517.0,3.0,554.0,4.0,470.0,4.0,534.0,4.0,0.40963855421686746,15.0,4.0
44,560.0,3.0,588.0,5.0,488.0,5.0,472.0,1.0,540.0,5.0,493.0,1.0,517.0,3.0,554.0,4.0,470.0,4.0,534.0,4.0,0.42168674698795183,15.0,0.0
45,560.0,3.0,588.0,5.0,488.0,5.0,472.0,1.0,540.0,5.0,493.0,1.0,517.0,3.0,554.0,4.0,596.0,5.0,534.0,4.0,0.43373493975903615,15.0,0.0
46,560.0,3.0,588.0,5.0,488.0,5.0,584.0,4.0,540.0,5.0,493.0,1.0,517.0,3.0,554.0,4.0,596.0,5.0,534.0,4.0,0.4457831325301205,18.0,0.0
47,560.0,3.0,588.0,5.0,598.0,5.0,584.0,4.0,540.0,5.0,493.0,1.0,517.0,3.0,554.0,4.0,596.0,5.0,534.0,4.0,0.4578313253012048,18.0,0.0
48,560.0,3.0,588.0,5.0,598.0,5.0,584.0,4.0,540.0,5.0,605.0,4.0,517.0,3.0,554.0,4.0,596.0,5.0,534.0,4.0,0.46987951807228917,19.0,3.0
49,560.0,3.0,588.0,5.0,598.0,5.0,584.0,4.0,540.0,5.0,605.0,4.0,613.0,3.0,554.0,4.0,596.0,5.0,534.0,4.0,0.4819277108433735,19.0,3.0
50,560.0,3.0,588.0,5.0,598.0,5.0,584.0,4.0,540.0,5.0,605.0,4.0,613.0,3.0,554.0,4.0,596.0,5.0,660.0,5.0,0.4939759036144578,19.0,3.0
51,560.0,3.0,588.0,5.0,598.0,5.0,584.0,4.0,652.0,4.0,605.0,4.0,613.0,3.0,554.0,4.0,596.0,5.0,660.0,5.0,0.5060240963855421,21.0,3.0
52,560.0,3.0,588.0,5.0,598.0,5.0,584.0,4.0,652.0,4.0,605.0,4.0,613.0,3.0,656.0,4.0,596.0,5.0,660.0,5.0,0.5180722891566265,21.0,0.0
53,689.0,5.0,588.0,5.0,598.0,5.0,584.0,4.0,652.0,4.0,605.0,4.0,613.0,3.0,656.0,4.0,596.0,5.0,660.0,5.0,0.5301204819277109,22.0,0.0
54,689.0,5.0,588.0,5.0,598.0,5.0,686.0,4.0,652.0,4.0,605.0,4.0,613.0,3.0,656.0,4.0,596.0,5.0,660.0,5.0,0.5421686746987951,22.0,3.0
55,689.0,5.0,698.0,5.0,598.0,5.0,686.0,4.0,652.0,4.0,605.0,4.0,613.0,3.0,656.0,4.0,596.0,5.0,660.0,5.0,0.5542168674698795,22.0,4.0
56,689.0,5.0,698.0,5.0,598.0,5.0,686.0,4.0,652.0,4.0,605.0,4.0,613.0,3.0,656.0,4.0,708.0,4.0,660.0,5.0,0.5662650602409639,22.0,0.0
57,689.0,5.0,698.0,5.0,719.0,2.0,686.0,4.0,652.0,4.0,605.0,4.0,613.0,3.0,656.0,4.0,708.0,4.0,660.0,5.0,0.5783132530120482,22.0,0.0
58,689.0,5.0,698.0,5.0,719.0,2.0,686.0,4.0,652.0,4.0,707.0,4.0,613.0,3.0,656.0,4.0,708.0,4.0,660.0,5.0,0.5903614457831325,23.0,3.0
