,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,4.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,4.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,3.0,3.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,262.0,1.0,145.0,2.0,175.0,3.0,0.04819277108433735,3.0,0.0
14,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,262.0,1.0,145.0,2.0,175.0,3.0,0.060240963855421686,3.0,1.0
15,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,163.0,1.0,202.0,1.0,262.0,1.0,247.0,2.0,175.0,3.0,0.07228915662650602,4.0,4.0
16,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,171.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,247.0,2.0,175.0,3.0,0.08433734939759036,4.0,3.0
17,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,247.0,2.0,175.0,3.0,0.0963855421686747,4.0,3.0
18,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,247.0,2.0,298.0,1.0,0.10843373493975904,4.0,0.0
19,299.0,1.0,220.0,1.0,179.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,247.0,2.0,298.0,1.0,0.12048192771084337,4.0,4.0
20,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,202.0,1.0,262.0,1.0,247.0,2.0,298.0,1.0,0.13253012048192772,6.0,1.0
21,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,314.0,4.0,262.0,1.0,247.0,2.0,298.0,1.0,0.14457831325301204,7.0,0.0
22,299.0,1.0,330.0,1.0,289.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,314.0,4.0,262.0,1.0,247.0,2.0,298.0,1.0,0.1566265060240964,7.0,5.0
23,299.0,1.0,330.0,1.0,289.0,1.0,335.0,3.0,273.0,4.0,273.0,1.0,314.0,4.0,262.0,1.0,247.0,2.0,298.0,1.0,0.1686746987951807,7.0,4.0
24,299.0,1.0,330.0,1.0,289.0,1.0,335.0,3.0,273.0,4.0,273.0,1.0,314.0,4.0,262.0,1.0,376.0,1.0,298.0,1.0,0.18072289156626506,7.0,4.0
25,299.0,1.0,330.0,1.0,289.0,1.0,335.0,3.0,273.0,4.0,273.0,1.0,314.0,4.0,374.0,4.0,376.0,1.0,298.0,1.0,0.1927710843373494,9.0,2.0
26,299.0,1.0,330.0,1.0,289.0,1.0,335.0,3.0,273.0,4.0,385.0,4.0,314.0,4.0,374.0,4.0,376.0,1.0,298.0,1.0,0.20481927710843373,9.0,5.0
27,299.0,1.0,330.0,1.0,289.0,1.0,335.0,3.0,375.0,4.0,385.0,4.0,314.0,4.0,374.0,4.0,376.0,1.0,298.0,1.0,0.21686746987951808,10.0,1.0
28,299.0,1.0,330.0,1.0,410.0,2.0,335.0,3.0,375.0,4.0,385.0,4.0,314.0,4.0,374.0,4.0,376.0,1.0,298.0,1.0,0.2289156626506024,10.0,3.0
29,299.0,1.0,330.0,1.0,410.0,2.0,335.0,3.0,375.0,4.0,385.0,4.0,314.0,4.0,374.0,4.0,376.0,1.0,410.0,4.0,0.24096385542168675,10.0,4.0
30,425.0,5.0,330.0,1.0,410.0,2.0,335.0,3.0,375.0,4.0,385.0,4.0,314.0,4.0,374.0,4.0,376.0,1.0,410.0,4.0,0.25301204819277107,12.0,3.0
31,425.0,5.0,330.0,1.0,410.0,2.0,335.0,3.0,375.0,4.0,385.0,4.0,416.0,4.0,374.0,4.0,376.0,1.0,410.0,4.0,0.26506024096385544,13.0,3.0
32,425.0,5.0,456.0,5.0,410.0,2.0,335.0,3.0,375.0,4.0,385.0,4.0,416.0,4.0,374.0,4.0,376.0,1.0,410.0,4.0,0.27710843373493976,13.0,0.0
33,425.0,5.0,456.0,5.0,410.0,2.0,464.0,5.0,375.0,4.0,385.0,4.0,416.0,4.0,374.0,4.0,376.0,1.0,410.0,4.0,0.2891566265060241,15.0,0.0
34,425.0,5.0,456.0,5.0,410.0,2.0,464.0,5.0,375.0,4.0,385.0,4.0,416.0,4.0,476.0,4.0,376.0,1.0,410.0,4.0,0.30120481927710846,15.0,0.0
35,425.0,5.0,456.0,5.0,410.0,2.0,464.0,5.0,477.0,4.0,385.0,4.0,416.0,4.0,476.0,4.0,376.0,1.0,410.0,4.0,0.3132530120481928,15.0,2.0
36,425.0,5.0,456.0,5.0,410.0,2.0,464.0,5.0,477.0,4.0,385.0,4.0,416.0,4.0,476.0,4.0,486.0,1.0,410.0,4.0,0.3253012048192771,15.0,4.0
37,425.0,5.0,456.0,5.0,410.0,2.0,464.0,5.0,477.0,4.0,511.0,5.0,416.0,4.0,476.0,4.0,486.0,1.0,410.0,4.0,0.3373493975903614,16.0,1.0
38,425.0,5.0,456.0,5.0,512.0,2.0,464.0,5.0,477.0,4.0,511.0,5.0,416.0,4.0,476.0,4.0,486.0,1.0,410.0,4.0,0.3493975903614458,16.0,5.0
39,425.0,5.0,456.0,5.0,512.0,2.0,464.0,5.0,477.0,4.0,511.0,5.0,416.0,4.0,476.0,4.0,486.0,1.0,512.0,4.0,0.3614457831325301,16.0,4.0
40,425.0,5.0,456.0,5.0,512.0,2.0,464.0,5.0,477.0,4.0,511.0,5.0,531.0,3.0,476.0,4.0,486.0,1.0,512.0,4.0,0.37349397590361444,16.0,3.0
41,535.0,5.0,456.0,5.0,512.0,2.0,464.0,5.0,477.0,4.0,511.0,5.0,531.0,3.0,476.0,4.0,486.0,1.0,512.0,4.0,0.3855421686746988,17.0,3.0
42,535.0,5.0,566.0,5.0,512.0,2.0,464.0,5.0,477.0,4.0,511.0,5.0,531.0,3.0,476.0,4.0,486.0,1.0,512.0,4.0,0.39759036144578314,17.0,4.0
43,535.0,5.0,566.0,5.0,512.0,2.0,579.0,3.0,477.0,4.0,511.0,5.0,531.0,3.0,476.0,4.0,486.0,1.0,512.0,4.0,0.40963855421686746,17.0,0.0
44,535.0,5.0,566.0,5.0,512.0,2.0,579.0,3.0,477.0,4.0,511.0,5.0,531.0,3.0,591.0,3.0,486.0,1.0,512.0,4.0,0.42168674698795183,17.0,3.0
45,535.0,5.0,566.0,5.0,512.0,2.0,579.0,3.0,579.0,4.0,511.0,5.0,531.0,3.0,591.0,3.0,486.0,1.0,512.0,4.0,0.43373493975903615,18.0,0.0
46,535.0,5.0,566.0,5.0,512.0,2.0,579.0,3.0,579.0,4.0,511.0,5.0,531.0,3.0,591.0,3.0,598.0,4.0,512.0,4.0,0.4457831325301205,20.0,1.0
47,535.0,5.0,566.0,5.0,512.0,2.0,579.0,3.0,579.0,4.0,621.0,5.0,531.0,3.0,591.0,3.0,598.0,4.0,512.0,4.0,0.4578313253012048,20.0,2.0
48,535.0,5.0,566.0,5.0,614.0,2.0,579.0,3.0,579.0,4.0,621.0,5.0,531.0,3.0,591.0,3.0,598.0,4.0,512.0,4.0,0.46987951807228917,20.0,3.0
49,535.0,5.0,566.0,5.0,614.0,2.0,579.0,3.0,579.0,4.0,621.0,5.0,531.0,3.0,591.0,3.0,598.0,4.0,614.0,4.0,0.4819277108433735,20.0,2.0
50,535.0,5.0,566.0,5.0,614.0,2.0,579.0,3.0,579.0,4.0,621.0,5.0,627.0,3.0,591.0,3.0,598.0,4.0,614.0,4.0,0.4939759036144578,20.0,3.0
51,647.0,4.0,566.0,5.0,614.0,2.0,579.0,3.0,579.0,4.0,621.0,5.0,627.0,3.0,591.0,3.0,598.0,4.0,614.0,4.0,0.5060240963855421,21.0,1.0
52,647.0,4.0,678.0,4.0,614.0,2.0,579.0,3.0,579.0,4.0,621.0,5.0,627.0,3.0,591.0,3.0,598.0,4.0,614.0,4.0,0.5180722891566265,22.0,4.0
53,647.0,4.0,678.0,4.0,614.0,2.0,675.0,3.0,579.0,4.0,621.0,5.0,627.0,3.0,591.0,3.0,598.0,4.0,614.0,4.0,0.5301204819277109,22.0,4.0
54,647.0,4.0,678.0,4.0,614.0,2.0,675.0,3.0,700.0,2.0,621.0,5.0,627.0,3.0,591.0,3.0,598.0,4.0,614.0,4.0,0.5421686746987951,22.0,1.0
55,647.0,4.0,678.0,4.0,614.0,2.0,675.0,3.0,700.0,2.0,621.0,5.0,627.0,3.0,687.0,3.0,598.0,4.0,614.0,4.0,0.5542168674698795,22.0,3.0
56,647.0,4.0,678.0,4.0,614.0,2.0,675.0,3.0,700.0,2.0,621.0,5.0,627.0,3.0,687.0,3.0,700.0,4.0,614.0,4.0,0.5662650602409639,23.0,4.0
57,647.0,4.0,678.0,4.0,720.0,3.0,675.0,3.0,700.0,2.0,621.0,5.0,627.0,3.0,687.0,3.0,700.0,4.0,614.0,4.0,0.5783132530120482,23.0,5.0
58,647.0,4.0,678.0,4.0,720.0,3.0,675.0,3.0,700.0,2.0,621.0,5.0,627.0,3.0,687.0,3.0,700.0,4.0,716.0,4.0,0.5903614457831325,23.0,4.0
59,647.0,4.0,678.0,4.0,720.0,3.0,675.0,3.0,700.0,2.0,736.0,3.0,627.0,3.0,687.0,3.0,700.0,4.0,716.0,4.0,0.6024096385542169,24.0,3.0
60,647.0,4.0,678.0,4.0,720.0,3.0,675.0,3.0,700.0,2.0,736.0,3.0,748.0,4.0,687.0,3.0,700.0,4.0,716.0,4.0,0.6144578313253012,26.0,1.0
61,773.0,5.0,678.0,4.0,720.0,3.0,675.0,3.0,700.0,2.0,736.0,3.0,748.0,4.0,687.0,3.0,700.0,4.0,716.0,4.0,0.6265060240963856,27.0,4.0
