,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,1.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,5.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,71.8,0.14457831325301204,0.0
22,0.0,175.84,29.4,0.1566265060240964,0.0
23,0.0,189.0,24.4,0.1686746987951807,0.0
24,0.0,194.2608695652174,34.6,0.18072289156626506,0.0
25,0.0,195.27272727272728,40.8,0.1927710843373494,0.0
26,0.0,209.14285714285714,43.0,0.20481927710843373,0.0
27,0.0,216.6,51.6,0.21686746987951808,0.0
28,0.0,213.6315789473684,62.6,0.2289156626506024,5.0
29,0.0,225.33333333333334,57.8,0.24096385542168675,0.0
30,0.0,240.94117647058823,61.9,0.25301204819277107,0.0
31,0.0,245.5,64.1,0.26506024096385544,0.0
32,8.181818181818182,204.54545454545453,25.1,0.27710843373493976,0.0
33,8.666666666666666,160.22222222222223,28.1,0.2891566265060241,0.0
34,9.0,165.3846153846154,38.3,0.30120481927710846,0.0
35,9.6,161.52,44.5,0.3132530120481928,0.0
36,10.666666666666666,169.0,53.1,0.3253012048192771,5.0
37,13.565217391304348,181.95652173913044,55.7,0.3373493975903614,5.0
38,17.09090909090909,197.54545454545453,59.2,0.3493975903614458,5.0
39,23.61904761904762,220.85714285714286,56.8,0.3614457831325301,0.0
40,29.2,241.0,58.1,0.37349397590361444,0.0
41,28.736842105263158,237.1578947368421,63.3,0.3855421686746988,5.0
42,42.666666666666664,277.3333333333333,24.3,0.39759036144578314,4.0
43,45.1764705882353,287.52941176470586,35.5,0.40963855421686746,0.0
44,40.0,276.5,48.4,0.42168674698795183,0.0
45,34.13333333333333,264.0,58.6,0.43373493975903615,0.0
46,38.857142857142854,281.7142857142857,60.2,0.4457831325301205,0.0
47,47.38461538461539,299.84615384615387,54.3,0.4578313253012048,0.0
48,38.72222222222222,214.33333333333334,47.4,0.46987951807228917,0.0
49,31.294117647058822,199.0,56.4,0.4819277108433735,0.0
50,35.75,210.5,56.6,0.4939759036144578,0.0
51,26.4,192.8,64.6,0.5060240963855421,5.0
52,19.11111111111111,166.66666666666666,39.6,0.5180722891566265,0.0
53,21.647058823529413,180.58823529411765,45.7,0.5301204819277109,0.0
54,25.5,187.5,45.9,0.5421686746987951,0.0
55,31.733333333333334,202.6,39.1,0.5542168674698795,0.0
56,15.642857142857142,174.71428571428572,50.1,0.5662650602409639,0.0
57,21.0,188.23076923076923,42.3,0.5783132530120482,0.0
58,23.25,197.0,50.5,0.5903614457831325,0.0
59,27.0,211.0,54.7,0.6024096385542169,0.0
60,20.6,199.0,53.7,0.6144578313253012,0.0
61,11.777777777777779,175.33333333333334,61.7,0.6265060240963856,5.0
62,17.5,194.0,38.7,0.6385542168674698,0.0
63,13.636363636363637,136.9090909090909,40.2,0.6506024096385542,0.0
64,15.3,153.0,47.4,0.6626506024096386,5.0
65,9.277777777777779,82.66666666666667,44.9,0.6746987951807228,0.0
66,10.294117647058824,95.47058823529412,49.0,0.6867469879518072,0.0
67,0.0,79.5,50.0,0.6987951807228916,0.0
68,0.0,74.46666666666667,59.5,0.7108433734939759,0.0
69,0.0,92.28571428571429,57.0,0.7228915662650602,0.0
70,0.0,94.07692307692308,56.0,0.7349397590361446,0.0
71,0.0,85.16666666666667,64.0,0.7469879518072289,0.0
72,0.0,122.36363636363636,39.0,0.7590361445783133,0.0
73,0.0,129.0,47.5,0.7710843373493976,5.0
74,0.0,146.44444444444446,44.1,0.7831325301204819,0.0
75,0.0,169.0,39.2,0.7951807228915663,0.0
76,0.0,155.42857142857142,47.2,0.8072289156626506,0.0
77,0.0,141.33333333333334,45.4,0.8192771084337349,0.0
78,0.0,140.4,55.5,0.8313253012048193,5.0
79,0.0,145.0,58.6,0.8433734939759037,5.0
