,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,166.0,1.0,134.0,1.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,166.0,1.0,134.0,1.0,200.0,4.0,0.012048192771084338,3.0,0.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,166.0,1.0,134.0,1.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,166.0,1.0,134.0,1.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,166.0,1.0,244.0,1.0,200.0,4.0,0.04819277108433735,7.0,2.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,273.0,1.0,179.0,3.0,166.0,1.0,244.0,1.0,200.0,4.0,0.060240963855421686,7.0,3.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,273.0,1.0,179.0,3.0,276.0,1.0,244.0,1.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,276.0,1.0,244.0,1.0,200.0,4.0,0.08433734939759036,7.0,4.0
17,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,276.0,1.0,244.0,1.0,200.0,4.0,0.0963855421686747,7.0,0.0
18,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,190.0,2.0,273.0,1.0,275.0,3.0,276.0,1.0,244.0,1.0,200.0,4.0,0.10843373493975904,9.0,4.0
19,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,276.0,1.0,244.0,1.0,200.0,4.0,0.12048192771084337,9.0,2.0
20,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,276.0,1.0,244.0,1.0,302.0,4.0,0.13253012048192772,10.0,2.0
21,303.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,276.0,1.0,244.0,1.0,302.0,4.0,0.14457831325301204,10.0,2.0
22,303.0,4.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,276.0,1.0,244.0,1.0,302.0,4.0,0.1566265060240964,10.0,5.0
23,303.0,4.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,275.0,3.0,276.0,1.0,356.0,4.0,302.0,4.0,0.1686746987951807,11.0,4.0
24,303.0,4.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,394.0,2.0,275.0,3.0,276.0,1.0,356.0,4.0,302.0,4.0,0.18072289156626506,11.0,3.0
25,303.0,4.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,394.0,2.0,371.0,3.0,276.0,1.0,356.0,4.0,302.0,4.0,0.1927710843373494,11.0,2.0
26,303.0,4.0,330.0,1.0,283.0,3.0,297.0,1.0,296.0,3.0,394.0,2.0,371.0,3.0,402.0,5.0,356.0,4.0,302.0,4.0,0.20481927710843373,11.0,2.0
27,303.0,4.0,330.0,1.0,379.0,3.0,297.0,1.0,296.0,3.0,394.0,2.0,371.0,3.0,402.0,5.0,356.0,4.0,302.0,4.0,0.21686746987951808,13.0,5.0
28,303.0,4.0,330.0,1.0,379.0,3.0,297.0,1.0,417.0,4.0,394.0,2.0,371.0,3.0,402.0,5.0,356.0,4.0,302.0,4.0,0.2289156626506024,13.0,2.0
29,303.0,4.0,330.0,1.0,379.0,3.0,418.0,2.0,417.0,4.0,394.0,2.0,371.0,3.0,402.0,5.0,356.0,4.0,302.0,4.0,0.24096385542168675,13.0,2.0
30,303.0,4.0,330.0,1.0,379.0,3.0,418.0,2.0,417.0,4.0,394.0,2.0,371.0,3.0,402.0,5.0,356.0,4.0,404.0,4.0,0.25301204819277107,13.0,2.0
31,405.0,4.0,330.0,1.0,379.0,3.0,418.0,2.0,417.0,4.0,394.0,2.0,371.0,3.0,402.0,5.0,356.0,4.0,404.0,4.0,0.26506024096385544,15.0,3.0
32,405.0,4.0,442.0,4.0,379.0,3.0,418.0,2.0,417.0,4.0,394.0,2.0,371.0,3.0,402.0,5.0,356.0,4.0,404.0,4.0,0.27710843373493976,16.0,4.0
33,405.0,4.0,442.0,4.0,379.0,3.0,418.0,2.0,417.0,4.0,394.0,2.0,371.0,3.0,402.0,5.0,482.0,5.0,404.0,4.0,0.2891566265060241,16.0,2.0
34,405.0,4.0,442.0,4.0,379.0,3.0,418.0,2.0,417.0,4.0,394.0,2.0,492.0,4.0,402.0,5.0,482.0,5.0,404.0,4.0,0.30120481927710846,17.0,2.0
35,405.0,4.0,442.0,4.0,508.0,5.0,418.0,2.0,417.0,4.0,394.0,2.0,492.0,4.0,402.0,5.0,482.0,5.0,404.0,4.0,0.3132530120481928,18.0,2.0
36,405.0,4.0,442.0,4.0,508.0,5.0,418.0,2.0,417.0,4.0,523.0,5.0,492.0,4.0,402.0,5.0,482.0,5.0,404.0,4.0,0.3253012048192771,19.0,5.0
37,405.0,4.0,442.0,4.0,508.0,5.0,418.0,2.0,417.0,4.0,523.0,5.0,492.0,4.0,512.0,5.0,482.0,5.0,404.0,4.0,0.3373493975903614,19.0,4.0
38,405.0,4.0,442.0,4.0,508.0,5.0,418.0,2.0,417.0,4.0,523.0,5.0,492.0,4.0,512.0,5.0,482.0,5.0,519.0,3.0,0.3493975903614458,19.0,2.0
39,507.0,4.0,442.0,4.0,508.0,5.0,418.0,2.0,417.0,4.0,523.0,5.0,492.0,4.0,512.0,5.0,482.0,5.0,519.0,3.0,0.3614457831325301,20.0,2.0
40,507.0,4.0,442.0,4.0,508.0,5.0,418.0,2.0,543.0,5.0,523.0,5.0,492.0,4.0,512.0,5.0,482.0,5.0,519.0,3.0,0.37349397590361444,20.0,2.0
41,507.0,4.0,442.0,4.0,508.0,5.0,524.0,3.0,543.0,5.0,523.0,5.0,492.0,4.0,512.0,5.0,482.0,5.0,519.0,3.0,0.3855421686746988,23.0,3.0
42,507.0,4.0,557.0,3.0,508.0,5.0,524.0,3.0,543.0,5.0,523.0,5.0,492.0,4.0,512.0,5.0,482.0,5.0,519.0,3.0,0.39759036144578314,24.0,4.0
43,507.0,4.0,557.0,3.0,508.0,5.0,524.0,3.0,543.0,5.0,523.0,5.0,492.0,4.0,512.0,5.0,608.0,1.0,519.0,3.0,0.40963855421686746,24.0,2.0
44,507.0,4.0,557.0,3.0,508.0,5.0,524.0,3.0,543.0,5.0,523.0,5.0,594.0,4.0,512.0,5.0,608.0,1.0,519.0,3.0,0.42168674698795183,25.0,2.0
45,609.0,4.0,557.0,3.0,508.0,5.0,524.0,3.0,543.0,5.0,523.0,5.0,594.0,4.0,512.0,5.0,608.0,1.0,519.0,3.0,0.43373493975903615,25.0,0.0
46,609.0,4.0,557.0,3.0,620.0,4.0,524.0,3.0,543.0,5.0,523.0,5.0,594.0,4.0,512.0,5.0,608.0,1.0,519.0,3.0,0.4457831325301205,25.0,0.0
47,609.0,4.0,557.0,3.0,620.0,4.0,524.0,3.0,543.0,5.0,523.0,5.0,594.0,4.0,622.0,5.0,608.0,1.0,519.0,3.0,0.4578313253012048,26.0,3.0
48,609.0,4.0,557.0,3.0,620.0,4.0,524.0,3.0,543.0,5.0,523.0,5.0,594.0,4.0,622.0,5.0,608.0,1.0,615.0,3.0,0.46987951807228917,26.0,2.0
49,609.0,4.0,557.0,3.0,620.0,4.0,524.0,3.0,543.0,5.0,649.0,1.0,594.0,4.0,622.0,5.0,608.0,1.0,615.0,3.0,0.4819277108433735,26.0,0.0
50,609.0,4.0,557.0,3.0,620.0,4.0,620.0,3.0,543.0,5.0,649.0,1.0,594.0,4.0,622.0,5.0,608.0,1.0,615.0,3.0,0.4939759036144578,27.0,2.0
51,609.0,4.0,557.0,3.0,620.0,4.0,620.0,3.0,653.0,5.0,649.0,1.0,594.0,4.0,622.0,5.0,608.0,1.0,615.0,3.0,0.5060240963855421,27.0,4.0
52,609.0,4.0,653.0,3.0,620.0,4.0,620.0,3.0,653.0,5.0,649.0,1.0,594.0,4.0,622.0,5.0,608.0,1.0,615.0,3.0,0.5180722891566265,27.0,3.0
53,609.0,4.0,653.0,3.0,620.0,4.0,620.0,3.0,653.0,5.0,649.0,1.0,696.0,4.0,622.0,5.0,608.0,1.0,615.0,3.0,0.5301204819277109,27.0,2.0
54,609.0,4.0,653.0,3.0,620.0,4.0,620.0,3.0,653.0,5.0,649.0,1.0,696.0,4.0,622.0,5.0,720.0,4.0,615.0,3.0,0.5421686746987951,27.0,2.0
55,730.0,2.0,653.0,3.0,620.0,4.0,620.0,3.0,653.0,5.0,649.0,1.0,696.0,4.0,622.0,5.0,720.0,4.0,615.0,3.0,0.5542168674698795,27.0,5.0
56,730.0,2.0,653.0,3.0,620.0,4.0,620.0,3.0,653.0,5.0,649.0,1.0,696.0,4.0,622.0,5.0,720.0,4.0,711.0,3.0,0.5662650602409639,28.0,2.0
